"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"75","XXI. kerület, Makád utca","23,9 millió Ft","35 m²","1 + 1 fél","Csepel-Királymajor kedvelt részén, jó állapotú lakás, csak a TOP3 Ingatlan kínálatában!A belváros gyors megközelíthetoségével, mégis idilli kertvárosi környezetben, a Duna közvetlen közelében, a kerület legélhetobb és legbiztonságosabb részén, 2 különnyíló szobás, ablakos konyhás öröklakás eladó, folyamatosan karbantartott házban!XXI. kerület egyik parkos, zöldövezeti részén, családi házas övezetben, kulturált környéken, remek infrastruktúrával, csendes, világos ingatlan nagyszeru kilátással.A társasház remek lakóközösséggel bír! Rendkívül alacsony rezsivel fenntartható!Kellemes, nyugodt és biztonságos, madárcsicsergos, parkos, kertvárosi környezet!A ház zárt lépcsoháza rendezett. Képviselete felelos, karbantartása folyamatos. FinanszírozásAz ingatlan elsosorban készpénzzel, de bizonyos feltételek mellett banki finanszírozással egyaránt megvásárolható!Muszaki:- mérheto közmuvek- vízórával ellátott- a lakáshoz zárható pince/tároló is tartozikKözlekedés:A HÉV-el perceken belül elérheto a belváros, vagy buszjáratok tömkelegével juthatunk el Budapest bármely pontjára!Parkolás:Ház elott a lakóknak fenntartott parkolóban, ingyenesen.KörnyékZöld, fás parkokkal, kellemes játszóterekkel gazdagított övezetében, óvoda, bölcsode, orvosi rendelo és gyógyszertár, étterem, kézmuves sörház is rövid távolságon belül is elérheto.A környéken pár percre alatt erlérheto - szórakozási lehetoségek és szolgáltatások sokasága (Csepel Plaza) - szupermarketek, kisboltok, pékségek, edzotermek, sportpályák, és kellemes parkok/erdo egyaránt!AjánlásKiváló közbiztonsággal és területi adottságokkal rendelkezik. Értékálló, megtérülo befektetés. Könnyen bérbe adható, ezért kimondottan ajánlom Befektetoknek, de otthont teremto Pároknak és Családoknak is, kituno elrendezése és elhelyezkedése miatt szinte bárkinek, aki a külváros abszolút kivételes nyugalmát élvezné, belvárosi színvonalú ellátottsággal!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","igen","egy helyiségben","nincs megadva","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"76","VII. kerület, Király utca","23,9 millió Ft","36 m²","2","Eladásra kínáljuk a VII. kerületben, a Király utcában ezt a 2 szobás ,befektetésre is alkalmas lakást.A lakás belmagassága 4,3 méter ezáltal könnyedén kialakítható a nappaliban, valamint a hálószobában az álló galéria.KÖRNYÉK:Lokáció szempontjából a lakás kiváló helyen van : Villamos(4-6), Metró (M1), Troli (76) mind a közelben , valamint gyógyszertárak, iskolák, óvodák is megtalálhatók.További információért kérem keressen bizalommal!","nincs megadva",NA,"összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","9 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"77","VIII. kerület, Práter utca","23,9 millió Ft","29 m²","1","Corvin sétány közeli lakás ELADÓ!  Budapest VIII. ker. Práter utcában 6. emeleti, 1 szobás,29 nm-es (+ 5 m2-es loggia) DNY fekvésu panellakás ELADÓ!  A szoba  redonyös, laminált padlós, a lakás többi része járólappal lett burkolva. A lakás közepes állapotú és megkímélt.Hideg és meleg vízóra van.Távfutéses, a nyár folyamán új radiátor és termosztatikus szelep lesz felszerelve.2 személy és 1 teher lift van a házban. Az ingatlan elhelyezkedése és az infrastruktúrája kiváló! Közelben találhatóak:- Semmelweis Orvostudományi Egyetem- Pázmány Péter Katolikus Egyetem – Práter utcában- Wekerle Sándor Üzleti Foiskola- Nemzeti Közszolgálati Egyetem,a Nokia székház, a Corvin Plaza, SPAR, Lidl, CBA,iskola, óvoda, felnott és gyermek orvosi rendelo, gyógyszertár. A Ferenc körút, József körút /ahol a 4-es és 6-os /éjjel is/ villamos közlekedik –  gyalog elérheto 10 perc alatt.Teleki téri piac 15 perc, Rákóczi téri piac kb. 20 percnyire van.A 3-as metró, 83 és 72 M troli, 9-es busz megállói, mind nagyjából 5 percnyire.Semmelweis Klinikák Metrónál 2, a Corvin-negyed Metró megállónál 1 éjszakai busz közlekedik átfogó közlekedést nyújtva éjszaka is. Leginkább azoknak ajánlom, akik nem tudnak mindent egyszerre felújítani, vagy nincs erre lehetoségük, azonban rendezett környezetbe szeretnének költözni. Tehermentes.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","6","több mint 10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","igen","egy helyiségben","délnyugat","utcai","5 m²","nem","nincs megadva","utca, közterület","nincs megadva",NA
"78","IV. kerület, Újpest","23,9 millió Ft","54 m²","2","Megyeren, csendes, nyugodt, zöldövezeti környezetben eladásra kínálunk egy keleti fekvésu, kétszobás, földszinti tégla lakást, melynek kisebbik szobája galériázott. A lakáshoz 10 nm lekerített kertrész tartozik. Felújítandó állapotának köszönhetoen saját igények szerint alakítható, tetotere beépítheto mellyel az ingatlan hasznos alapterülete szinte a duplájára növelheto. Négy évvel ezelott muanyag keretes, thermo üveges nyílászárókat építettek be. A szobákban fa parketta, a többi helyiségben járólap található. Az udvaron belül autóbeállás biztosított. Az ingatlan tehermentes. A közelben megtalálható a 96-os, 196-os, 104-es, 204-es, 30-as, 230-as buszok megállója, melyek 3-5 perc sétával elérhetok. A hirdetésben szereplo adatok tájékoztató jelleguek!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","10 E Ft/hó","igen","egy helyiségben","kelet","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"79","VII. kerület, Külso-Erzsébetváros","23,9 millió Ft","36 m²","1","A Keleti pályaudvar mellett, a VII. kerület Verseny utcában eladó egy téglaépítésu polgári stílusú, erkélyes, 36 négyzetméteres, panorámás kilátással rendelkezo lakás.Alacsony rezsivel fenntartható, illetve  önálló víz-és gázórával rendelkezik.  A futésrol gázkonvektor gondoskodik. Melegvizet villanybojler állítja elo. Az infrastruktúra és a közlekedés kiváló. Karnyújtásnyira a  Keleti pályaudvar, belváros, metró állomás, Városliget. Amennyiben felkeltettem érdeklodésed keress nyugodtan, és gyere, nézd meg velem az ingatlant!Hitel ügyintézés garantáltan a legjobb feltételekkel és a leggyorsabban. Eladás és vétel teljes köru ügyintézése, megbízható ügyvédi háttér biztosítása.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","6","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","panorámás","1.6 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"80","VIII. kerület, Orczy tér","23,9 millió Ft","32 m²","1 + 1 fél","Ingatlanosok kíméljenek! Tulajdonostól eladó!Elso tulajdonostól eladó az Orczy téren található, 1 szoba + 1 félszobás, külön fürdoszoba, külön mellékhelyiség és terasszal ellátott lakás.A teraszról a kilátás a belso udvarra történik.Portaszolgálattal, zárható elkerített résszel, üzletekkel ellátott épületegyüttesben.Kiváló közlekedéssel, 4-es metró nincs messze, több troli, busz és villamosjárat is található.A lakás ideális kezdo lakásnak, fiatal pároknak. Csendes, kulturált lakóközösség lakja.Rezsi költség alacsony, minden külön fogyasztás szerint történik.A lakáshoz tartozik egy kis teljesen különálló zárható tároló is, ami benne van az árban.Az ingatlan tehermentes és azonnal költözheto. A lakóépületben igény szerint teremgarázs is bérelheto, ahonnan a házba lehet bejutni, nem kell az utcára kimenni.Irányár: 26 millió","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","1","5","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","4 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"81","XIII. kerület, Tatai utca","23,9 millió Ft","27 m²","1","Eladó Budapest XIII. kerületben Tatai utcában a Béke-Tatai lakótelepen egy világos, panel lakás.A lakás 4. emeleti, 4 emeletes házban, keleti fekvésu. A szoba világosságát egy ablak és egy francia erkély biztosítja. Muanyag nyílászárók redonnyel. Rezsiköltsége minimális, minden egyedi mérés alapján fizetendo, a távho is szabályozható, a közös költség 5500,-Ft/hó. Közlekedés szempontjából a belváros 30 perc alatt elérheto BKV-val is. Azonnal birtokba veheto.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","5","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","egy helyiségben","kelet","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"82","XV. kerület, Nyírpalota út","23,9 millió Ft","35 m²","1 + 1 fél","XV. Nyirpalota úton 35nm-es 1,5 szobás, emeleti, csendes, világos, jó elosztású, azonnal költözheto, lakás (tulajdonostól) eladó.A ház panelprogram keretében felújításra került.Kultúrált lakóközösség, rendezett lépcsoház.Kituno közlekedés, a belváros, meró kb.10-15 perc alatt elérheto. (+7-es buszcsalád)Ingatlanközvetítok, kérem ne keressenek!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","távfutés","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","részt vett",NA
"83","VII. kerület, Király utca","23,9 millió Ft","32 m²","1","Budapest VII. kerületében a Király utcában eladó egy karbantartott társasház magasföldszintjén egy udvari kinézetu 32m2-es 1szobás álló galériás, ami 10m2. Az ingatlan felújítandó.Így az új tulajdonos a saját ízlésének megfeleloen alakíthatja ki.A ház rendezett, csendes, nyugodt.Belvárosi lakás, így a környéken minden megtalálható, infrastruktúrája kiváló.Az ingatlan tehermentes, rövid idon belül birtokba veheto.Közösköltség: 6240ftAz alaprajz tájékoztató jellegu.","felújítandó","1950 és 1980 között","félkomfortos","nincs megadva","földszint","4","nincs","3 m-nél magasabb","gáz (konvektor), egyéb","nincs","30  Ft/hó","nem","egy helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"84","VII. kerület, Külso-Erzsébetváros - Ligetváros","23,9 millió Ft","26 m²","1","Eladó a 7. Kerületben  egy   26nm-es 1 szobás felújított lakás.A lakás a 3. Emeleten található.A folyosó utolsó lakása így nincs átjárás.Napfényes világos udvarra nézo szoba.Nyílászárók újszeruek ablakok dupla üvegesek ho és hangszigeteltek.Felszálló villanyvezetékeket,gázvezetékek egyaránt fel vannak újítva.Tetosík és a folyosó (erkély) is felújításon esett át.Lift nincs!Gázkonvektoros futés.Közös költség 7700 Ft/hóA környék infrastruktúrája kiváló közelben (Posta, Aréna Pláza, patika,stb.)Városliget néhány perc sétára található.Befektetésének tökéletes azonnal kiadható.(közelben egyetem,gimnázium)Keressenek bizalommal!K.A./4396","felújított","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","7 E Ft/hó","nem","egy helyiségben","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"85","III. kerület, Tímár utca","23,9 millió Ft","24 m²","1","Csendes Garzon kiváló közlekedéssel!Óbudán, a Tímár utcában, szép épület földszintjén néhány éve felújított garzon lakás fekvo galériával eladó.Csendes belso udvarra néz, 24 m2 az alapterülete, melyet egy kb. 5 m2-es fekvo galéria egészít ki. Az ingatlan néhány évvel ezelott megújult: minden vezetéket kicseréltek, új bejárati ajtó, burkolatok és konyha került be. A nappali ablaka az eredeti, friss festést kapott, a padozata parketta. A fürdoben épített tusoló, kézmosó, Wc és bojler van. A szobában lévo újszeru konvektor befuti az egész stúdió lakást.  Gyorsan birtokba veheto!Várom hívását.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"86","VII. kerület, Külso-Erzsébetváros - Ligetváros","23,9 millió Ft","26 m²","1","Marek József utcában, 26 nm-es, harmadik emeleti,világos udvari nézetu, lakás eladó.  Ablakai elott nincs függofolyosó!A lakásban, új fa nyílászárók vannak, a  teljes muszaki felújítás megtörtént.Fenntartása kedvezo, közös költség : 7.500.- Ft Közelben a Városliget,  Egyetemek, közlekedése kiváló!Befektetésnek, elso lakásnak tökéletes választás.","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"87","XIX. kerület, Kispest-Óváros","23,9 millió Ft","22 m²","1 + 1 fél","Kispest Óvárosi részén , eladásra kínálok egy tehermentes csendes társasházi lakást .. A lakás egy éve lett teljesköruen felújítva, amely magába foglalja az elektromos hálózat, víz hálózat, csatorna, nyílászárók cseréjét, klímaberendezés, új burkolatok és bútorok beépítését, melyek kizárólag prémium alapanyagok felhasználásával készültek. A lakásba belépve jobb oldalon eloszoba található, bal oldalon pedig festett mdf anyagból készült exklúzív amerikai konyhás nappaliban találjuk magunkat.  . A lakásba belépve jobb oldalon eloszoba található, bal oldalon pedig festett mdf anyagból készült exklúzív amerikai konyhás nappaliban találjuk magunkat. A konyhapult L alakban befordított, amely étkezo funkciót is ellát. Külön helyiségben található a fürdo és a wc amely helységek spanyol kerámiával és olasz üvegmozaikkal lettek burkolva. A wc beépített Geberit és mindkét helyiségben a beépített bútorok magasfényu fehér bútorlapból készültek, és kosziklából faragott mosdókagylók találhatóak, a fürdoben pedig egy kétszemélyes zuhanyzó kapott helyet egyedi edzett üveg ajtókkal. A fürdoben és a wc-ben is idozítos és páraérzékelos szellozo van beépítve. A lakás ablak feloli részén egy gardróbszoba található beépített szekrényekkel. A fürdo és a gardrób teljes területe felett a magas belmagasság elonyeit kihasználva tolóajtós tároló lett kialakítva, ahol az Ariston bojler mellett rengeteg pakolási lehetoség van. A lakás alapterülete 22nm amely kiegészül egy 9,5nm-es épített galériával amely hálóként funkcionál. Fent található még egy helyiség ami nem lett bejefejezve, tervek szerint iroda lett volna, de akár babaágyként vagy tárolóként is kialakítható a vevo igénye alapján. A felsorolt egyedileg készült beépített bútorok az ár részét képezik. A külso fal kb 50cm, a többi pedig 30cm körüli tégla fal, mely jó szigetelést biztosít ho és hang tekintetében is. Zárt tároló található még a pincében, valamint a padlás is rengeteg lehetoséget rejt, akár be is építheto. A bojler éjszakai áramra lett kötve, a hutés-futés Gree klímával történik, melyre akár H-tarifa is igényelheto. (Minden papír meg van hozzá, csak az alacsony rezsi miatt végül nem éreztük szükségét). Egy kis kert is tartozik még a lakáshoz, melyen a társasház közös fúrt kútja is található. Ideális konyhakertnek, de le is választható egy privát térré, ahol lehet sütögetni, napozni, ahol akár egy jacuzzi is elhelyezheto lenne. A társasház 7 lakásos, melyek kedves állatszereto tulajdonosokkal bírnak. A parkolás ingyenes a ház elott, infrastruktúra szempontjából pedig kíváló értékekkel bír, iskola, óvoda, kisbolt és a Shopmark bevásárlóközpont (Határ út metróállomás) van a közelben.  Az ingatlan tökéletes választás azok számára, akiknek csak költözni szeretnének, nem felújítással kezdeni. Ha a hírdetés fekeltette érdeklodését , keressen bizalommal!  M205701Referencia szám: M205701","felújított","1950 és 1980 között","komfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"88","IV. kerület, Kossuth Lajos utca","23,9 millió Ft","25 m²","1","Teljesen felújított, galériás, garzonlakás, klímával, kamerarendszerrel felszerelve, beépített konyhabútorral, tulajdonostól eladó csak magánszemélynek.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"89","IV. kerület, Újpesti lakótelep","23,9 millió Ft","34 m²","1","ELSO LAKÁSNAK, BEFEKTETOKNEK!Újpesti Víztoronynál kínáljuk vételre ezt a DK-i tájolású, napfényes, erkélyes, 1. emeleti, 34 nm-es garzonlakást.Kétemeletes, nyolc lakásos, gondozott elokerttel, és saját hátsó kerttel rendelkezo házban, amerikai konyha-nappali, hálószoba kialakítható. Remek elosztású, felújítandó lakás, tulajdonosa saját ízlése szerint alakíthatja ki új otthonát. Ablakai az eredeti faablakok, kétrétegu thermo üvegezéssel ellátva, futése gázkonvektoros. A melegvíz ellátás villanybojlerrel történik. A ház elokertjében sövénynövények és osfák választanak el a külvilágtól és utcazajtól. A társasház gondozott hátsó kertjében kis kerti sütögeto található, mely kiváló családi, baráti összejövetelekre, valamint autóbeállási lehetoségre is alkalmas.A környék mindennel ellátott, ami a napi élethez szükséges. M3 metró öt perc, számos nappali és éjszakai busz megállója pár lépés távolságra található.Jöjjön el, nézze meg, tegyen ajánlatot! 23900000 FtReferencia szám: LK084072","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"90","III. kerület, Tímár utca","23,9 millió Ft","24 m²","1","Óbudán, a Tímár utcában, szép épület földszintjén garzon lakás fekvo galériával eladó.Csendes belso udvarra néz, 24 m2 az alapterülete, melyet egy kb. 5 m2-es fekvo galéria egészít ki. Az ingatlan néhány évvel ezelott megújult: minden vezetéket kicseréltek, új bejárati ajtó, burkolatok és konyha került be. A nappali ablaka az eredeti, friss festést kapott, a padozata parketta. A fürdoben épített tusoló kézmosó és Wc és bojler van. A szobában lévo konvektor befuti az egész stúdió lakást.  Gyorsan birtokbaveheto!Referencia szám: LK091109","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","igen","egy helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"91","IV. kerület, Újpesti lakótelep","23,9 millió Ft","34 m²","1","ELSO LAKÁSNAK, BEFEKTETOKNEK!Újpesti Víztoronynál kínáljuk vételre ezt a DK-i tájolású, napfényes, erkélyes, 1. emeleti, 34 nm-es garzonlakást.Kétemeletes, nyolc lakásos, gondozott elokerttel, és saját hátsó kerttel rendelkezo házban, amerikai konyha-nappali, hálószoba kialakítható. Remek elosztású, felújítandó lakás, tulajdonosa saját ízlése szerint alakíthatja ki új otthonát. Ablakai az eredeti faablakok, kétrétegu thermo üvegezéssel ellátva, futése gázkonvektoros. A melegvíz ellátás villanybojlerrel történik. A ház elokertjében sövénynövények és osfák választanak el a külvilágtól és utcazajtól. A társasház gondozott hátsó kertjében kis kerti sütögeto található, mely kiváló családi, baráti összejövetelekre, valamint autóbeállási lehetoségre is alkalmas.A környék mindennel ellátott, ami a napi élethez szükséges. M3 metró öt perc, számos nappali és éjszakai busz megállója pár lépés távolságra található.Jöjjön el, nézze meg, tegyen ajánlatot! 23900000 FtReferencia szám: LK084072","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"92","III. kerület, Tímár utca","23,9 millió Ft","24 m²","1","Óbudán, a Tímár utcában, szép épület földszintjén garzon lakás fekvo galériával eladó.Csendes belso udvarra néz, 24 m2 az alapterülete, melyet egy kb. 5 m2-es fekvo galéria egészít ki. Az ingatlan néhány évvel ezelott megújult: minden vezetéket kicseréltek, új bejárati ajtó, burkolatok és konyha került be. A nappali ablaka az eredeti, friss festést kapott, a padozata parketta. A fürdoben épített tusoló kézmosó és Wc és bojler van. A szobában lévo konvektor befuti az egész stúdió lakást.  Gyorsan birtokbaveheto!Referencia szám: LK091109","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","igen","egy helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"93","III. kerület, Pacsirtamezo utca","23,9 millió Ft","24 m²","1","Óbudán, a Tímár utcában, szép épület földszintjén néhány éve felújított garzon lakás fekvo galériával eladó.Csendes belso udvarra néz, 24 m2 az alapterülete, melyet egy kb. 5 m2-es fekvo galéria egészít ki. Az ingatlan néhány évvel ezelott megújult: minden vezetéket kicseréltek, új bejárati ajtó, burkolatok és konyha került be. A nappali ablaka az eredeti, friss festést kapott, a padozata parketta. A fürdoben épített tusoló kézmosó és Wc és bojler van. A szobában lévo újszeru konvektor befuti az egész stúdió lakást.  Gyorsan birtokbaveheto!","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"94","XXI. kerület, Csepel-Belváros","23,9 millió Ft","30 m²","1","XXI. Csepelen, központi, de mégis csendes Kiss János Altábornagy utcában eladó egy 30 m2-es, 4. emeleti, napfényes, beépített konyhabútorral felszerelt ablakos konyhás garzon, saját tárolóval és udvari fix parkoló hellyel távirányítós kapunyitóval. A ház 2000-ben épült, tégla szerkezetu, a futést házközponti kazán látja el, a nyílászárók muanyagból készültek, a szoba burkolata laminált parketta, a többi helyiségben járólap borítja a padlót. Az infrastruktúra és a közlekedés kiváló: közelben óvoda, iskola, számos bevásárló lehetoség. 148-as, 152-es, 138-as, 159-es, 36-os, 38-as, 151-es, 35-ös buszok és a csepeli Hév megállója pár percen belül található. Az ingatlan azonnal költözheto, tehermentes. Befektetésnek is kiváló lehetoség.Referencia szám: LK016167","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"95","VII. kerület, Dob utca","23,9 millió Ft","29 m²","1 + 1 fél","ELADÓ A DOB UTCÁBAN, A BULINEGYEDBEN EGY CSENDES BELSO UDVARRA NÉZO 29 NM-ES TÉGLAÉPÍTÉSU, FÖLDSZINTI LAKÁS. AMELY NAPPALI, KONYHA, FÜRDOSZOBA, VALAMINT GARDRÓB ÉS HÁLÓSZOBA HELYISÉGEKBOL ÁLL. A futés gázkonvektorral, a melegvíz ellátás villanybojlerrel megoldott, muszakilag átlagos állapotú.A galéria fa lépcsoszerkezettel közelítheto meg a nappaliból, ami a teljes alapterületet befedi. Kis dolgozó sarok, vagy akár gardrobnak használható rész, valamint egy plusz szoba került kialakításra a nyitott légteru galérián, ahol fent is nyílászárók vannak, így a szelloztetés is könnyebben megoldott, illetve a galériázott rész világossága is jobban biztosított. Ennek belmagassága 2.25 méter. A lakás teljes belmagassága 4,9 méter.Az ingatlan tehermentes.Kiváló közlekedés minden irányból. Míg egyik irányból a 4-6-os villamos, illetve a 2-es metró megközelítése 5-6 perc, addig a másik irányból a Deák tér szintén ugyanennyi, illetve az Opera megállónál a kisföldalatti megközelítése szintén 2 perc.Mivel a lakás a belso udvarra nyílik, így a kinti zaj semmilyen formában nem érzékelheto. Befektetés céljából is kiválóan alkalmas.A ház mellett egy új társasházat építettek. Vele szemben egy nagyon rendezett park található, amit éjjelre zárva tartanak. Két percnyire van a Klauzál téri piac, a piac területén Spar élelmiszerbolttal.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","7 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"96","XIII. kerület, Pap Károly utca","23,9 millió Ft","31 m²","1 + 1 fél","XIII. kerületben a Göncz Árpád városközpont közelében, Pap Károly utcában, másfél szobás, teljesköruen felújított ,31 m2-es, második emeleti, klimatizált ingatlan, tégla építésu társasházban.INGATLAN ELOSZTÁSA: Eloszoba, konyha, nappali, hálószoba, fürdo és a wc egy helyiségben.A szobákban laminált parketta található, a többi helyiség járólapos.Minden közmu fogyasztás alapján fizetendo. Futésrol elektromos és gázfutés is gondoskodik.Az ingatlanban két évvel ez elött felújításra kerültek a nyílászárók, víz-, villany-, gázvezetéke, a burkolatok, illetve külso hoszigetelést kapott az ingatlan.KÖZVETLEN KÖZELBEN: Zárt játszótér gyerekeknek, focipálya, kisboltok, éttermek, ALDI, orvosi rendelo, Honvéd kórház, Dagály fürdo. Duna pláza és a Westend bevásárlóközpont M3-as metróval percek alatt elérheto.KÖZLEKEDÉS: 32-es és 120-as buszok, 1-es villamos. Pár perc sétára található az M3-as metró és a Volánbusz pályaudvar.A parkolás lakók számára ingyenes. (Évi 2.000.- ft) A ház elott mindig van hely.VEVOINK RÉSZÉRE A KÖZVETÍTÉS DÍJMENTES. A HIRDETÉSBEN SZEREPLO ADATOK TÁJÉKOZTATÓ JELLEGUEK.","felújított","1950 elott","összkomfortos","nincs megadva","nincs megadva","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"97","XXI. kerület, Csepel-Belváros","23,9 millió Ft","30 m²","1","XXI. Csepelen, központi, de mégis csendes Kiss János Altábornagy utcában eladó egy 30 m2-es, 4. emeleti, napfényes, beépített konyhabútorral felszerelt ablakos konyhás garzon, saját tárolóval és udvari fix parkoló hellyel távirányítós kapunyitóval. A ház 2000-ben épült, tégla szerkezetu, a futést házközponti kazán látja el, a nyílászárók muanyagból készültek, a szoba burkolata laminált parketta, a többi helyiségben járólap borítja a padlót. Az infrastruktúra és a közlekedés kiváló: közelben óvoda, iskola, számos bevásárló lehetoség. 148-as, 152-es, 138-as, 159-es, 36-os, 38-as, 151-es, 35-ös buszok és a csepeli Hév megállója pár percen belül található. Az ingatlan azonnal költözheto, tehermentes. Befektetésnek is kiváló lehetoség.Referencia szám: LK016167","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
