"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"450","VI. kerület, Izabella utca","43,9 millió Ft","47 m²","2 + 1 fél","Felújított polgári lakás a TERÉZVÁROSBAN!Kiváló közlekedéssel, az Andrássy út közelében, megvételre kínálok egy 47 m2-es 2 szobás 3. emeleti lakást az Izabella utcában. Az amerikai konyhás nappali és a hálószoba mellett kialakítottak egy kis szobát is, ami nagyszeruen használható dolgozó/gyerekszobaként. A konyhában süto- és elektromos fozolap található és egy mosogatógép. Konvektorok adják a meleget, illetve villanybojler a melegvizet. A közösköltség 7500 ft a rezsi többi része pedig fogyasztás alapján fizetendo. A lakás könnyen kiadható, tehát befektetésnek is jövedelmezo lehet.Az épület jó állapotban van, a padlás beépítése folyamatban. Tervezik lift beépítését is.Amennyiben az ingatlan felkeltette az érdeklodését, kérem, vegye fel velem a kapcsolatot! Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék- pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Refernciaszám: M204533","felújított","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"451","VII. kerület, Rózsa utca","43,9 millió Ft","54 m²","3","VII. kerület közkedvelt részén, eladásra kínálunk egy 54 nm-es, 3 szobás, felújított, világos lakást .Az ingatlan nemrégiben teljesköru felújításon esett át, mely magába foglalja a futés korszerusítését is .A lakás magas minoségu burkolatokat kapott, valamint egy teljesen új, indukciós fozolappal, és beépített sütovel ellátott konyhát.Beépítésre került a lakásban 2 darab hatalmas gardrób szekrény is.Az ingatlan kiváló lokációval rendelkezik, a Városliget , a Hosök tere és az Andrássy út pár perc sétával megközelítheto.A közelben boltok, gyógyszertár, valamint az Aréna pláza mind megtalálhatók.Jöjjön, és tekintse meg ezt a barátságos lakást, mely otthona lehet pároknak, vagy kisebb családoknak egyaránt illetve befektetésre is alkalmas, könnyedén kiadható.Várjuk hívását!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","5","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"452","XIII. kerület, Hegedus Gyula utca","43,9 millió Ft","59 m²","2","Újlipótváros kedvelt részén, Hegedus Gyula utca elején egy kifejezetten gyönyöru polgári téglaépületben eladó egy tágas nagy terekkel rendelkezo, 440cm-es belmagasságú, jelenleg 2 szobás, de könnyedén, minimális ráfordítással 3 szobássá alakítható, Déli fekvésu, egyedi futéses lakás. Adottságainak köszönhetoen 2 különálló, kisméretu, állógalériázott ingatlanná alakítható, így remek befektetési lehetoség. A társasházban több iroda is muködik, így annak is kiváló választás lehet, aki új helyet keres vállalkozásának.A környék infrastruktúrája kiemelkedo, a közelben a számos étterem, pékség és üzlet mellett kikapcsolódásra is van lehetoség, gyalogtávon belül elérheto a Szent István park, illetve a Margit sziget is. Elhelyezkedése szempontjából a kituno tömegközlekedés miatt is remek választás, hiszen az M3-as metró mellett több busz is megáll a közelben.A hirdetés adatai tájékoztató jelleguek.További kérdésével, megtekintési szándékával kérem keresse irodánkat.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"453","VII. kerület, Külso-Erzsébetváros","43,9 millió Ft","71 m²","1 + 1 fél","Eladó 71 nm-es, ERKÉLYES lakás a Damjanich utcában.A 4 emeletes társasház kívül belül kituno állapotban van. Két éve cserélték a társasház kazánját és félve cserélték a teljes gázhálózatot. A ház a valóságban 5 emeletes, mert található benne egy félemelet is. Az épület két lifttel is rendelkezik.A lakás elso emeleti, de mivel félemelet is van a társasházban, igy valóságban a második emeleten helyezkedik el.Az ingatlan 8 éve teljesköru felújításon esett át, ami kiterjedt a teljes muszaki és esztétikai felújításra.Elosztását tekintve is remek választás, mivel két külön nyíló szoba került kialakításra; az egyik K-i tájolású és az utcára néz, a másik pedig NY-i tájolású és az udvarra néz. A lakásban található még egy fürdoszoba + WC (sarokkádas), étkezo és egy kamra. A nagyszobából nyílik az 5,7 nm-es erkély, ami a megújuló Városligetre néz.Közösköltség 28.000 Ft, ami tartalmazza a futést, korlátlan vízfogyasztást és felújítási alapot. A társasház pénzügyi helyzete rendezett.A házban lakik a közös képviselo és a házmester is.Kérdés megtekintés esetén hívjon akár hétvégén is!Kérdés, megtekintés esetén keressen bizalommal, akár hétvégén is!Referencia szám: LK521723","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"454","XX. kerület, Helsinki út","43,9 millió Ft","73 m²","3","Most akciósan!!Megvételre kínálok Pesterzsébet központi részén, egy teljes köruen, és ízlésesen felújított lakást.Ha nem szeretne lakásfelújítással foglalkozni, hanem csak a költözéssel, akkor ez az Ön lakása.Ami az elmúlt évek alatt cserélve lettek:-Villanyhálózat-Nyílászárók-Futotestek-csövek-Belso ajtók-Összes hideg-meleg búrkolat, és szaniter-VízhálózatTehát mindent amit lehetett.A konyhába kiépítettek egy kamrát is, mert az nem hiányozhat egy háztartásból sem, a redonyök elektromos motorral szereltek, így kényelmesebb, és csendesebb is, a klímaberendezésnek köszönhetoen mindig ideális a homérséklet.A beépítésre került búrkolatok, illetve nyílászárók és szaniterek is minoségi termékek, ahogy a képeken is látszik.Nem fogok regényt írni...ha felkeltettem érdeklodését, hívjon, és egyeztetünk egy megtekintést.","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nem","külön helyiségben","dél","utcai","7 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"455","VII. kerület, Erzsébet körút","43,9 millió Ft","48 m²","2","Rendezett, szép, liftes épületben található, utcára nézo, 2.emeleti lakás a Dob utcánál. A lakás teljes köruen, igényesen, exkluzív alapanyagokkal felújított, a berendezés a vételár részét képezi. Az alsó szinten található a nappali, konyha, fürdoszoba, wc, a felso szinten pedig külön hálószoba. AirBnb engedély megszerezheto, Szmsz és a Társasházi alapító okirat sem tiltja, a vevonek csak be kell adnia a 7. kerületi önkormányzathoz a kérelmet.Rugalmasan megtekintheto. Azonnal birtokba veheto!A hirdetésben szereplo adatok tájékoztató jelleguek.","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"456","VII. kerület, Wesselényi utca","43,9 millió Ft","79 m²","2","ELADÁSRA kínálok a VII. KERÜLET KÖZKEDVELT RÉSZÉN az WESSELÉNYI UTCÁBAN 4. szintes társasház 2. emeletén egy 79nm-es, 2 SZOBÁS, FELÚJÍTANDÓ ÁLLAPOTÚ,  lakást. AIRBNB engedélyezett és muködik is a házban.Az infrastruktúra kiváló, iskolák, óvodák, kiváló parkolási lehetoség, üzletek pár percre elérhetoek. Parkosított környezet.Az ingatlan kiválóan alkalmas értékmegorzo és inflációt kivédo befektetésnek.Ajánlom magánszemélyeknek, családosoknak, akik szeretnének egy jó elosztású, élheto és minden igényt kielégíto, jó hangulatú, családias otthont vásárolni maguknak, másodsorban befektetoknek, akik rövid vagy hosszú távú kiadással foglalkoznak, és fontos a frekventált, mégis csendes, nyugodt, ezáltal gyors és könnyu kiadhatóság, ahol a jó környékhez kiváló közlekedés is párosul.Részletekért hívjon bizalommal!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"457","VI. kerület, Vörösmarty utca","43,9 millió Ft","35 m²","1","A  VI. kerület kedvelt részén, közel a nyugati pályaudvarhoz, felújított 1 szoba plusz galériás lakás keresi szereto új gazdáját. A mai kor igényei szerint teljesköruen felújított garzon, kiválóan alkalmas pároknak vagy egyedülálló fiataloknak az ÉLET kezdéshez. Magasfényu konyhabútor, laminált padló, rejtett világítások és egy különleges, a galérián elhelyezkedo fürdoszoba teszi különlegessé ezt a remek ingatlant. Kiadásban gondolkozóknak is nagyszeru lehetoség lehet egy hosszútávú bevételt nyújtó befektetés részeként.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","5","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"458","VIII. kerület, Józsefváros - Losoncinegyed","43,9 millió Ft","64 m²","2","VIII. Kálvária téren eladó 64 nm 1. emeleti, 2 szobás felújított, liftes, nagy erkélyes (10 nm.) lakás rendezett házban.  Konyhája ablakos, kertre nézo, külön étkezo rész került kialakításra.  A lakás világos, napos, csendes a déli tájolásnak köszönhetoen.  A szobák utcára nyílnak, amely egy parkra néz.Futése házközponti, a vízfogyasztást a közös költség tartalmazza. A lakás zárt lépcsoházból nyílik.A ház udvara belso kertes, szeparált, kiválóan alkalmas kerti tevékenységek végzésére, gyermekek biztonságos játékának biztosítására. 2019 évben teljes köruen felújították, villany, víz, gázvezeték cseréje megtörtént.A bejárati ajtót több ponton záródó biztonsági fémajtóra cserélték. Külön tároló tartozik a lakáshoz.Közlekedés a város minden irányába remek. A nyolcadik kerületben több, mint tíz egyetem és foiskola található, amelyek ebbol a lakásból tíz percen belül elérhetoek. Vásárlás helyben is könnyen megoldható. Népliget, Orczy park a közelben.Jó választás lehet kezdo lakásként, vagy befektetésként kiadásra. A kerület fejlodése Budapest többi területéhez mérten hosszú ido óta kiemelkedo, így értéknövekedése stabilnak mondható. További információért, megtekintéshez idopont egyeztetésért várom hívását bármely napon!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","házközponti","van","10 E Ft/hó","nem","külön helyiségben","dél","utcai","10 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"459","VII. kerület, Erzsébet körút","43,9 millió Ft","48 m²","2","Budapest belvárosában a VII. Kerületi ERZSÉBET KÖRÚTON egy 48m2-es 2 SZOBÁS, ÁLLÓGALÉRIÁS II. emeleti Teljes köruen FRISSEN FELÚJÍTOTT lakás ELADÓ!Gangos körfolyosós lépcsoházban helyezkedik el, lift van.A lakásba belépve szemben a konyhát találjuk, jobbra a tágas nappali melynek ablakai az utcára néznek, balra a lépcso vezet az állógalériára mely egy zárható hálóhelyiséggel beépített.~TELJES BERENDEZÉSSEL együtt, amely a vételár részét képezi ~Zuhanykabinnal beépített fürdoszoba ~Muanyag nyílászárók~Külön wc~LED világítások ~Huto futo klíma Közös költség: 9.000 Ft amely tartalmazza a korlátlan vízfogyasztást Rezsi: Méroórákkal ellátottFutése: elektromos kazán Közvetlenül a 4-6-os villamos vonalán!Belvárosi elhelyezkedésének köszönhetoen BEFEKTETÉSI CÉLRA, rövid és hosszútávú kiadásra kiválóan alkalmas, AirBnb engedély megszerezheto.Per és tehermentes, AZONNAL BIRTOKBA VEHETO!Kérésre a lakásról videó elérheto!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","elektromos","van","25 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"460","XIX. kerület, József Attila utca","43,9 millió Ft","77 m²","3","6 lakásos társasházban, FELÚJÍTOTT,  BELSO 2 SZINTES lakás eladó a József Attila utcában, a XIX. kerületben. A lakás 3 szobás, 77 nm-es, NAGY TERASZOS és KERTKAPCSOLATOS, illetve önálló PINCE is tartozik hozzá. A lakás 5-6 éve lett TELJESKÖRUEN FELÚJÍTVA, a vezetékektol a csövek cseréjéig.A lakás elrendezése: - A lakás belso 2 szintes. - Az alsó szinten: eloszoba, étkezo+konyha, fürdo+wc, nappali - A felso szinten: 2 hálószoba, wc - A lakáshoz tartozó terasz: 14 nm - A pince: 10 nm - A privát kert: 30-35 nmA kertben 1 barackfa, 1 to málna, levendula és rózsabokor is található, tökéletes pl. grillezésre is. A hálószoba, terasszal déli fekvésu, ezért rengeteg napfényt kap, ebbol kifolyólag is LÉGKONDICIONÁLT. A nappali Északi fekvésu, nyitott ajtónál a hálóban található klíma megfeleloen lehuti ezt a helységet is. A lakásról akár VIDEÓT is tudok küldeni a komoly érdeklodoknek. Az ingatlan TEHERMENTES, hitelezheto!Korrekt tulajdonostól AZONNAL ELADÓ!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","2","nincs","nincs megadva","gáz (cirko)","van","35 E Ft/hó","nem","külön és egyben is","dél","nincs megadva","14 m²","igen","tetotéri","utca, közterület - ingyenes",NA,NA
"461","VIII. kerület, Józsefváros - Corvinnegyed","43,9 millió Ft","52 m²","2","Körúthoz közeli Baross utcai napfényes lakás.VIII. kerületben a Baross utcában liftes házban, 52 m2-es, 2.emeleti, 2 szobás, erkélyes, felújított lakás eladó. Modern beépített  konyhabútorral, tágas szobákkal, erkéllyel.Az ingatlan utcafrontos, de mégis csendes.A nagyszoba a ház sarkára esik, a külso fala elegánsan ívelt, csupa ablak és innen nyílik az erkély is.Muszakilag felújított, a futésrol energiatakarékos villanyradiátorok gondoskodnak.Kituno közlekedéssel, közel a körúthoz.Az ingatlan tehermentes, azonnal birtokba vehetoKözös költség 8000Ft.A lakásban jelenleg albérlo lakik (aki szívesen tovább maradna a lakásban bérloként). Ezért befektetoknek is ideális lehet.Hívjon bizalommal! .","felújított","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","fan-coil","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","5 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"462","VIII. kerület, Józsefváros - Corvinnegyed","43,9 millió Ft","52 m²","2","Körúthoz közeli Baross utcai napfényes lakás.VIII. kerületben a Baross utcában liftes házban, 52 m2-es, 2.emeleti, 2 szobás, erkélyes, felújított lakás eladó. Modern beépített  konyhabútorral, tágas szobákkal, erkéllyel.Az ingatlan utcafrontos, de mégis csendes.A nagyszoba a ház sarkára esik, a külso fala elegánsan ívelt, csupa ablak és innen nyílik az erkély is.Muszakilag felújított, a futésrol energiatakarékos villanyradiátorok gondoskodnak.Kituno közlekedéssel, közel a körúthoz.Az ingatlan tehermentes, azonnal birtokba vehetoKözös költség 8000Ft.A lakásban jelenleg albérlo lakik (aki szívesen tovább maradna a lakásban bérloként). Ezért befektetoknek is ideális lehet.Hívjon bizalommal! .","felújított","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","fan-coil","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","5 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
