"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"894","IV. kerület, Galopp utca","35,9 millió Ft","68 m²","2 + 1 fél","IV. Galopp utcában 68 nm-es, elso emeleti, 2+1 szoba - étkezos, NAGY ERKÉLYES lakás eladó!- közepes állapot- világos lakás- tágas terek- egyedi homennyiség mérok a radiátorokon- beépített gardróbok- részben akadálymentesített- kilátás csendes parkra- ingyenes parkolás- Farkaserdo egy ugrásra- Szilas patak....Szilas park....Szilas szabadtéri edzopark....TOVÁBBI INFORMÁCIÓKÉRT FORDULJON HOZZÁM BIZALOMMAL AKÁR HÉTVÉGÉN IS!Hitelre vásárló ügyfeleinknek teljes köru, ingyenes, bank semleges ügyintézéssel állunk rendelkezésére.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával és kérje, nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo irodánk ajánlatát.!M. R.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","8","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","igen","nincs megadva","dél","utcai","6 m²","nem","nem tetotéri","utca, közterület",NA,"nincs megadva"
"895","IV. kerület, Galopp utca","99,79 ezer €","68 m²","2 + 1 fél","IV. Galopp utcában 68 nm-es, elso emeleti, 2+1 szoba - étkezos, NAGY ERKÉLYES lakás eladó!- közepes állapot- világos lakás- tágas terek- egyedi homennyiség mérok a radiátorokon- beépített gardróbok- részben akadálymentesített- kilátás csendes parkra- ingyenes parkolás- Farkaserdo egy ugrásra- Szilas patak....Szilas park....Szilas szabadtéri edzopark....TOVÁBBI INFORMÁCIÓKÉRT FORDULJON HOZZÁM BIZALOMMAL AKÁR HÉTVÉGÉN IS!Hitelre vásárló ügyfeleinknek teljes köru, ingyenes, bank semleges ügyintézéssel állunk rendelkezésére.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával és kérje, nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo irodánk ajánlatát.!M. R.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","8","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","igen","nincs megadva","dél","utcai","6 m²","nem","nem tetotéri","utca, közterület",NA,"nincs megadva"
"896","VI. kerület, Külso-Terézváros","35,9 millió Ft","41 m²","2","Budapest Csengery utcában, a Nyugati Pályaudvar mellett eladó ez a földszinti, 42 nm-es, KÉT KÜLÖNÁLLÓ lakásból álló stúdió lakás.Paraméterek:- 2 X 20 nm- 2 külön bejárat a házból- épített zuhanyos fürdoszoba- teljesen felszerelt konyha- bútorozva - a kiskanálig minden a lakásban- szálláshellyé nyilvánítva- web oldala kész és fut ( lakásonként, éjszakánként 45 euro )A befektetés 7 év alatt térül meg óvatos becslés szerint.Hívjon, bármikor mutatom","újszeru","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"897","VIII. kerület, Népszínház utca","35,9 millió Ft","60 m²","3","A város zajától elszigetelt, rendkívül napfényes, csendes, 2,5 szobás polgári lakás eladó a II János Pál Pápa tér mellett a Népszínház utcában.A ház az 1890-es években épült, kívül- belül jó állapotban található.A lakás bejárata körfolyosóról nyílik, udvari elhelyezkedésu, az ablakok a belso parkosított udvarra néznek. Az ingatlanban a teljes villany és vízvezetékek korszerusítése,  a nyílászárók cseréje megtörtént. A szobák galériázottak. A közös költség 12 ezer forint.  Az ingatlan tehermentes.További információért kérem keressen bizalommal.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","igen","külön helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"898","XIII. kerület, Futár utca","35,9 millió Ft","56 m²","2","ELADÓ a 13 kerületben, Futár utcában egy 56 nm-es, két külön nyíló szobás jó állapotú, házközponti futéssel rendelkezo, TEHERMENTES, csendes, földszinti lakás. A lakás elrendezése kiváló, minden helyiség külön nyílik és az eloszobából közelítheto meg. A szobák parkettával, a többi helyiség járólappal fedett, a konyha ablakos, a zuhanyzós fürdo és a mellékhelyiség külön közelítheto meg. A nagyobb szoba D-i tájolású, a kisebb É-i. Az ablakok egy része már muanyagra lett cserélve és redonnyel, szúnyoghálóval vannak ellátva és a bejárati ajtó is több ponton záródó biztonsági, illetve a radiátorok minden helyiségben cserélve lettek.Nagy ablakfelületeinek köszönhetoen világos a lakás és bár tulajdoni lapon földszinti, érzésre magasföldszint érzésünk van benne. A 4 emeletes csúsztatott zsalus ház elhelyezkedése kiváló! Pár perces sétára található a 14-es villamos és több buszjárat megállója (20E, 30, 30A, 105, 178, 230), melyekkel 15-20 perc alatt a belváros megközelítheto. Kisebb-nagyobb élelmiszerboltok, zöldségesek, posta, gyógyszertár, orvosi rendelo, általános iskola szintén könnyedén elérhetoek. A Rákos patak és több park is a közvetlen közelben helyezkedik el, így sok szabadidos tevékenységet is végezhetünk. (futás, biciklizés, kutyasétáltatás, nagyobb séták)A lakóközösséget önmagukra és környezetükre egyaránt igényes emberek alkotják. Ajánlom befektetoknek, elso lakást vásárlóknak, de minden korosztály számára kiváló választás!Ha csendes, parkos környezetben, külön nyíló szobás lakást keres jó közlekedéssel, ellátottsággal akkor hívjon, tekintse meg és tegyen rá ajánlatot!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"899","III. kerület, Óbudai lakótelep","35,9 millió Ft","54 m²","2","Óbuda központjában, a Szentlélek térhez közel, liftes, hétszintes, szigetelt csúsztatott zsalus társasházában eladó egy nagyon jó állapotban lévo, frissen, mindenre kiterjedoen felújított (felújítás óta nem lakott még benne senki), déli fekvésu, világos, negyedik emeleti, 2 szobás, 54 nm-es erkélyes lakás. A lakás tehermentes és azonnal költözheto! A lakás távfutéses, átalány díjas, ami 16.000.Ft, a közös költség 10.300.Ft.Helyiségei: nappali, hálószoba, konyha-étkezo, fürdokádas fürdoszoba, külön helyiségben WC, közlekedo, elotér (beépített szekrényekkel) és erkély. Pincében 2 db saját zárható tároló tartozik a lakáshoz. A nappali, a hálószoba, a konyha és a fürdoszoba is ablakos ezáltal rendkívül világos a lakás.A környék infrastruktúrája kiváló, a közelben önkormányzat, iskolák, óvodák, játszóterek, parkok, a Margit-sziget, bevásárlóközpont, és kistermeloi piac található.A ház elott lehet parkolni autóval, de az ingatlanhoz közeli parkolóházban a tulajdonosok gépjármu beállót is bérelhetnek igény esetén.Ideális pároknak, családoknak, de akar befektetés céljából is kiváló választás lehet.Referencia szám: LK089021","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"900","VI. kerület, Ó utca","35,9 millió Ft","34 m²","2","Eladó magánszemélytol Belvárosi tökéletes elhelyezkedésu és elrendezésu lakás.Csendes utcában, jó állapotú (nem felújított) 1,5 szoba + tároló ami most varró stúdióként is funkcionál a Hard Rock Hotellel szemben, magánszemélyeknek és befektetoknek is a optimális választás, ingatlanosok kérem ne keressenek!Alacsony rezsi és közös költség (összesen 30.000ft). Az épületet jelenleg belülrol felújítják, az építkezés várható befejezése 2022.Oktogon és színházak 5p gyalog távolságra.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","29 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"901","X. kerület, Korösi Csoma Sándor út","35,9 millió Ft","76 m²","3 + 1 fél","A lakás kobánya városközponban található csúszózsalus ház 9. emeletén található. Három és fél szobás, a konyhához tartozik egy étkezo is. 2013-ban teljesköruen fel lett újítva. Víz és elektromos hálózat cserélve. Új nyílászárók (muanyag ablakok redonnyel, nívó biztonsági bejárati ajtó, új beltéri ajtók. 3 db korszeru klíma lett beépítve. Ingatlanosok segítségét nem kérem!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nem",NA,"nincs megadva",NA,NA
"902","III. kerület, Tavasz utca","35,9 millió Ft","54 m²","2","Napsütéses Panorámás OtthonÓbuda központjában, a Szentlélek térhez közel, liftes, hétszintes, szigetelt csúsztatott zsalus társasházában eladó egy nagyon jó állapotban lévo, frissen, mindenre kiterjedoen felújított (felújítás óta nem lakott még benne senki), déli fekvésu, világos, negyedik emeleti, 2 szobás, 54 nm-es erkélyes lakás.Tehermentes és azonnal költözheto! A távfutés átalány díjas, ami 16.000.Ft, a közös költség 10.300.Ft.Helyiségei: nappali, hálószoba, konyha-étkezo, fürdokádas fürdoszoba, külön helyiségben WC, közlekedo, elotér (beépített szekrényekkel) és erkély. Pincében 2 db saját zárható tároló tartozik a lakáshoz. A nappali, a hálószoba, a konyha és a fürdoszoba is ablakos ezáltal rendkívül világos a lakás.A környék infrastruktúrája kiváló, a közelben önkormányzat, iskolák, óvodák, játszóterek, parkok, a Margit-sziget, bevásárlóközpont, és kistermeloi piac található.A ház elott lehet parkolni autóval, de az ingatlanhoz közeli parkolóházban a tulajdonosok gépjármu beállót is bérelhetnek igény esetén.Ideális pároknak, családoknak, de akar befektetés céljából is kiváló választás lehet.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","7","van","3 m-nél alacsonyabb","távfutés","nincs megadva","20 E Ft/hó","nincs megadva","külön helyiségben","délkelet","panorámás","4 m²","nincs megadva",NA,"utca, közterület",NA,NA
"903","XIV. kerület, Fogarasi út","35,9 millió Ft","48 m²","1 + 1 fél","Eladó jó állapotú elso emeleti téglalakás rendezett társasházban. Kíváló BKV közlekedés, utcán a parkolás ingyenes. Közel a BGE-hez és a Metropolitan Egyetemhez. A lakásban két különnyíló szoba található, a nagyszobából nyílik az erkély.  A konyhához  kamra tartozik. Minden helyiségbol parkra nyíló kilátás.  Fürdo és WC egy helyiségben, a fürdoszoba kádas. Az eloszobában beépített szekrény. A lakáshoz zárható pince tartozik. Érdeklodés hétfotol vasárnapig 9-19 óra között. Megtekintés rugalmasan. Amennyiben nem tudom felvenni a telefont,  kérem írjon SMS-t, visszahívom. Ingatlanközvetíto segítségét köszönöm nem kérem.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","3","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"904","XIII. kerület, Vizafogó","35,9 millió Ft","46 m²","2","Eladó egy felújított 46 m2-es földszinti lakás a Göncz Árpád városközpontban, parkos környezetben. A lakás keleti fekvésu, csendes, felújított állapotú, a benne található összes bútor és berendezés az ár részét képezi. Az épület közlekedés szempontjából kiemelkedoen jó helyen található, a metró 1 percen belül elérheto, a ház elott évi 2200Ft-ért lehet parkolni. Az ingatlan tehermentes, azonnal költözheto.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,"nem vett részt"
"905","IV. kerület, Külso Szilágyi út","35,9 millió Ft","62 m²","2","Eladó Káposztásmegyer közkedvelt részén egy 62nm-es 2 szobás 4.-emeleti napfényes keleti tájolású franciaerkélyes felújítandó penel lakás. Az ingatlan per és tehermentes, készpénzes fizetés esetén az ár rugalmas. A ház belso udvara parkosított, privát játszótérrel kialakítva. Mutatással és kérdésekkel kapcsolatban hívjon bizalommal akár hétvégén is!","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés","van","40 E Ft/hó","igen","külön helyiségben","kelet","panorámás","1 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nem vett részt"
"906","VIII. kerület, Víg utca","35,9 millió Ft","58 m²","2","Tulajdonostól eladó!Budapest VIII. kerület Csarnoknegyed részében a Víg utcában egy 58 nm-es 2. emeleti  2 szobás lakás új tulajdonosát várja.A 4 szintes épület lifttel rendelkezik , masszív falai idotállóak.A lakás egy lezárt folyosószakaszon található , elotte közlekedés nincs.A szép állapotú ingatlanba lépve az eloszobából két szoba nyílik melyek jó állapotú keményfa parkettával rendelkeznek, ablakai a csendes udvarra néznek.A nagy méretu 14 nm-es konyhája egy ajtóval rendelkezik mely szintén bejáratként használható így akár két lakás is kialakítható.A fürdoszobában villany bojler biztosítja a meleg vizet.A lakás vízórás,légkondicionált,redonyös, futése gázkonvekror.Villany és vízvezeték 10 éve lett cserélve.Közösköltsége 15.000 ft amihez plusszban 2500 ft felújítási alap fizetendo.A lakóközösség kulturált,a mindennapokat helyben lakó házmester segíti.A házból kilépve 30 méter távolságon belül található a 4-es metró illetve a 4-6 villamos.Mind az infrastruktúra mind a közlekedés kiváló.A mindennapi élethez szükséges valamennyi intézmény lépéstávolságra található.Lokációjának köszönhetoen befektetésnek is kifejezetten ajánlott.Ára: 35.900.000 ForintHívjon bizalommal!Ingatlanosok kérem ne keressenek!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nem","külön helyiségben","északnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"907","IV. kerület, Julianus barát utca","35,9 millió Ft","30 m²","1","ÚJÉPJTÉSU GARZONLAKÁS!!4. kerület kertvárosi részén egy újonnan épült liftes  társasház  30 nm-es  1.emeleti erkélyes lakása. 25 nm-es nappali -konyha, olasz strukturált gres padlólappal burkolva. Kimondottan ide tervezett  magasfényu fehér konyhabútorral,praktikusan kihasznált szekrényekkel,fiókokkal. Beépített elszívó, kerámia fozolap és légkeveréses süto.   6 nm-es fürdoszoba ugyazazzal a padlólappal burkolva. A zuhanyzó ízlésesen szimplán egy üvegfallal valamint Grohe termosztátos trópusi zuhanyzóval ellátott. Lebego szekrény mosdókagylóval, Grohe csaptelep ,ledes tükör.    Az erkély 6 nm-es fahatású padlólappal burkolt,biztonsági üveggel lezárva. A társasház okos otthon megoldásokkal rendelkezik. Hoszivattyús mennyezeti hutés-futésnek köszönhetoen a legnagyobb hidegben ,melegben is alacsony költségekkel,energiatakarékosan üzemeltetheto. Távirányítású árnyékoló (roló),szúnyogháló. A kerthelyiségben egy úszómedence áll a tulajdonosok rendelkezésére valamint  automatizált öntözorendszer gondoskodik a kert folyamatos locsolásáról. A lakáshoz tartozik a teremgarázsban egy saját elkülönített tároló (4 nm)  valamint egy kizárólagos használatú felszíni gépkocsi beálló a társasház zárt udvarán. Tulajdonostól eladó.","nincs megadva",NA,"összkomfortos","nincs megadva","1","2","van","nincs megadva","mennyezeti hutés-futés","van","8 E Ft/hó","nincs megadva","egy helyiségben","kelet","nincs megadva","6 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"908","IX. kerület, Epreserdo utca","35,9 millió Ft","51 m²","1 + 2 fél","*** A József Attila lakótelepen több ingatlanunk is elérheto, egyszerre akár több lakást is mutathatunk. ***A IX. kerületi József Attila lakótelepen, 2. emeleti, jó állapotú 1+2 szobás, erkélyes, klímás lakás eladó. Rendkívül jó elrendezésu, ideális élheto lakás. A konyha teljesen felszerelt, beépített mosogatógép is van. A háló keleti fekvésu, zöldre nézo.  A nappali déli fekvésu, mindig napos, az erkély is innen nyílik. Beépített szekrények segítik a pakolást. A lakás körbejárható. Mindenhol új muanyag nyílászárók vannak, kivéve a hálóban. Biztonsági ajtó van felszerelve, a forró nyári napokat az új klíma teszi kellemesebbé. A fürdoben szép burkolat és felültöltos mosógép is van.Remek közlekedés, kiváló infrastruktúra jellemzi a József Attila lakótelepet.  A belváros közelsége, zsibongó élettel telisége csábító, de a fás, parkos környezet nyugodt, élheto életminoséget ígér. Az ecseri úti metró megálló( M3)  2 villamos megállóra van. Az M5 bevezeto, Ülloi út mind 1-2 perc autóval. Autóval parkolni, parkolási engedéllyel lehet. Amennyiben felkeltettem érdeklodését, hívjon bizalommal! Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","5","nincs","3 m-nél alacsonyabb","távfutés","van","10 E Ft/hó","nem","egy helyiségben","dél","kertre néz","nincs megadva","nem",NA,"utca, közterület - ingyenes",NA,NA
"909","VII. kerület, Erzsébet körút","35,9 millió Ft","37 m²","1","Tulajdonostól eladó egy Belso Erzsébetvárosi lakás, remek elhelyezkedéssel az Erzsébet körúton. A lakás félemeleten található, csendes szomszédságban. A közelmúltban került felújításra, alacsony fenntartási költséggel rendelkezik, bútorozottan és gépesítetten kínálom.Központi elhelyezkedésébol adódóan pár lépésre boltok, éttermek, gyógyszertárak és szórakozóhelyek könnyen elérhetok.A társasház anyagi helyzete rendezett, lakói kulturáltak, rövidtávú lakáskiadás megengedett.Kérdés esetén forduljon hozzám bizalommal!","felújított","nincs megadva","nincs megadva","nincs megadva","félemelet","nincs megadva","nincs","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"910","IX. kerület, Ülloi út 111.","35,9 millió Ft","43 m²","1 + 1 fél","Tulajdonostól!Eladó Nagyvárad tértol 5 percre az Ülloi úton, egy 2019-ben teljes egészében felújított gyönyöru lakás.Felújítás alatt értendo, az összes vízvezeték, villanyvezeték cseréje. Azonkívül a lakás minoségi járó burkolatot kapott, a szobák laminált parkettásak, teljes minoségi festés, ablakok, ajtó muanyag nyílászáróra lett kicserélve. Hörmann tipusú az idotálló beltéri ajtók. A galéria profi módon lett kialakítva, lépcsofeljáró, laminált padló burkolattal, a korlát rozsdamentes acél, füstüveg betétekkel. A konyha teljesen gépesítve, teljesen új konyha bútorral. Álmennyezet részben spot lámpákkal megoldva a világítás, a szobában led világítás.Az egész lakás kisipari beépített bútorokkal lett felszerelve. Szinte más bútort nem is kell venni. A fürdoszoba, modern kialakítású, zuhanyzóval felszerelt, új villanybojlerrel. Nem kell a kéményseprokkel bajlódni. Vadonatúj inverteres klímával lehet huteni futeni, a szobában látvány konvektor. Egyedi vízórás, ami szintén a felújítás alatt újra lett cserélve. Lakás ablakai nem a foútra néznek, ezért csendes. Ligetek, parkok, sportcsarnokok szinte mindenhol a lakás környezetében. Egyetemek nagyon közel vannak. Csak a felújítás költsége 9 millió forint volt.Alapterülete tulajdoni lapon 43M2, lemérve 45m2. 53m2 megadott alapterület a galériával értendo. A galériát alvásra, munkára lehet használni, mert a magassága kb. 1,5m.Ingatlanosok ne keressenek!!!","felújított","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (konvektor), hoszivattyú","van","9,5 E Ft/hó","igen","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"911","IX. kerület, Ülloi út 111.","106,4 ezer €","43 m²","1 + 1 fél","Tulajdonostól!Eladó Nagyvárad tértol 5 percre az Ülloi úton, egy 2019-ben teljes egészében felújított gyönyöru lakás.Felújítás alatt értendo, az összes vízvezeték, villanyvezeték cseréje. Azonkívül a lakás minoségi járó burkolatot kapott, a szobák laminált parkettásak, teljes minoségi festés, ablakok, ajtó muanyag nyílászáróra lett kicserélve. Hörmann tipusú az idotálló beltéri ajtók. A galéria profi módon lett kialakítva, lépcsofeljáró, laminált padló burkolattal, a korlát rozsdamentes acél, füstüveg betétekkel. A konyha teljesen gépesítve, teljesen új konyha bútorral. Álmennyezet részben spot lámpákkal megoldva a világítás, a szobában led világítás.Az egész lakás kisipari beépített bútorokkal lett felszerelve. Szinte más bútort nem is kell venni. A fürdoszoba, modern kialakítású, zuhanyzóval felszerelt, új villanybojlerrel. Nem kell a kéményseprokkel bajlódni. Vadonatúj inverteres klímával lehet huteni futeni, a szobában látvány konvektor. Egyedi vízórás, ami szintén a felújítás alatt újra lett cserélve. Lakás ablakai nem a foútra néznek, ezért csendes. Ligetek, parkok, sportcsarnokok szinte mindenhol a lakás környezetében. Egyetemek nagyon közel vannak. Csak a felújítás költsége 9 millió forint volt.Alapterülete tulajdoni lapon 43M2, lemérve 45m2. 53m2 megadott alapterület a galériával értendo. A galériát alvásra, munkára lehet használni, mert a magassága kb. 1,5m.Ingatlanosok ne keressenek!!!","felújított","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (konvektor), hoszivattyú","van","9,5 E Ft/hó","igen","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"912","XVII. kerület, Pesti út","35,9 millió Ft","71 m²","3 + 1 fél","KÜLÖNLEGES BELSO KÉTSZINTES TÉGLAÉPÍTÉSU LAKÁS ELADÓ!XVII. Kerületben a kiváló infrastruktúrával rendelkezo Pesti úti lakótelepen eladó egy 5 emeletes társasház 5. emeletén lévo belso kétszintes, 71m2-es, három szoba-nappalis, napsütéses tégla lakás, kulturált lépcsoházban!A háztömb  pár éve megújult így a szigetelés, nyílászárók cseréje, lépcsoház felújítása megtörtént.Idén pedig a futéskorszerusítés és a hideg - meleg cirkulációs alapvezeték cseréje is meg volt az épületnek.A lakás elso szintje: -Eloszoba: 3,86m2-lépcso: 1,70m2-fürdo: 4,80m2-nappali: 16,97m2-Félig elszeparált konyha: 4,20m2 ( akár a nappalival teljesen összenyitható) A lakás második szintje: -Közlekedo: 4,10m2-Szoba: 14,43-Szoba: 13,43m2-Szoba: 7,40m2A lakás nagyon jól alakítható, szinte minden fal mozdítható! Nagy fantázia van benne!Mivel legfelso emeleti így senki nem dübörög, zavar felettünk. Távfutéses és az egyedi homennyiségméroknek köszönhetoen annyit fizetünk amennyit ténylegesen elhasználunk.Vízórával és kaputelefonnal rendelkezik. A lakás jelenleg felújítás alatt áll, új konyhabútor, burkolatok, festés.A szomszédok nagyon csendesek, kulturáltak. A lépcsoház zárt, nagyon tiszta! A tulajdoni jogviszonyok rendezettek! A háztömbnek van egy belso nagy udvarrésze, kívülrol közelítheto meg.A lépcsoháznak van egy közös tároló helysége a földszinten ami kiválóan alkalmas babakocsi, kerékpár tárolására.Az épület eredetileg 4 szintes volt, 1998-ban épült meg az 5. szint.A parkos zöld-színben áradó lakótelepen gyalogosan szinte minden elérheto! Iskola, óvoda, bölcsode, játszóterek sokasága, parkok, orvosi rendelo, gyógyszertár, vásárlási lehetoségek, éttermek, buszmegállók!Érdemes megtekinteni, különleges lakásnak számít a lakótelepen!Hívását a hét mindennapján fogadom!A lakás irányára: 35.9MFT.DÍJMENTES HITEL-CSOK. ÜGYINTÉZÉSBEN ÁLLOK RENDELKEZÉSÉRE!","nincs megadva",NA,"összkomfortos","nincs megadva","5","5","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"913","III. kerület, Békásmegyeri lakótelep hegy felol","35,9 millió Ft","57 m²","2","Briliáns tájolású lakás, egyedi panorámás kilátással, három irányban. Budakalász felé, a Hármashatárhegyre, illetve a város felé ellátni a Puskás Arénán túl, Kobányáig.  A ház elott zöldövezet található, vadonatúj futópályával. Iskola és az óvoda 100 méterre, míg a Spar 250 méterre helyezkednek el. A HÉV 7perc sétával elérheto.  A lakás legnagyobb elonyei: a két világos szobán kívül az étkezo és a beépített szekrények. A lakás felújított burkolatokkal rendelkezik, optikai kábel bevezetve a nappaliig. Már csak az új tapéta hiányzik az új tulajdonos ízlése szerint.Amennyiben felkeltettem érdeklodését hívjon. Térítésmentes hitel tanácsadás!BANKFÜGGETLEN hitelezo minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön érdekében.Önnek nincs más dolga, mint konzultálni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Eladási ár: 36.900.000 FtVass Gábor","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés","nincs","30 E Ft/hó","nem","külön helyiségben","délnyugat","panorámás","1 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,"nem vett részt"
"914","V. kerület, Balassi Bálint utca","35,9 millió Ft","30 m²","1","Kiváló lehetoség!Eladó 30 négyzetméteres felújított lakás az 5. kerületben a Balassi Bálint utcában! Kiadásra vagy beköltözésre is jó választás!További információért keressen a hét bármely napján bizalommal!","felújított","1950 elott","nincs megadva","nincs megadva","1","3","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"915","XIV. kerület, Alsórákos","35,9 millió Ft","44 m²","2","XIV. ker.-ben, az Egressy térnél, 44 nm-es, 1,5 szobás, 2. emeleti, erkélyes, -gyorsan költözheto -  lakás, 2004-ben épült portaszolgálatos házban eladó.A társasház lakóközössége rendezett, a házhoz tartozó saját gondozott kert és a házban, a lakók számára kialakított, konditerem szaunával, kiváló kikapcsolódási lehetoséget nyújt az itt lakók számára.A környék közlekedési és infrastrukturális szempontból kifogástalan, közelben iskola, óvoda bevásárlási lehetoség.Várom megtisztelo hívását!Referencia szám: LK060394","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"916","X. kerület, Kobánya - Óhegy","35,9 millió Ft","54 m²","2 + 1 fél","A 10. kerületben Kobányán a kertváros csendes utcájában eladó egy 5 lakásos társasház elso emeleti, 54 nm. 3 szobás lakás. Az ingatlan teljesköru felújítása pár éve megtörtént,  kellemes hangulatú, nappali + 2 hálószobás napfényes, klímás karbantartott otthon.Jó ár/érték arány!Referencia szám: LK093332","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
