"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"316","I. kerület, Fo utca","139 millió Ft","85 m²","4","Eladó luxus lakás az 1. kerület Fo utcában.Nem csak esztétikailag, hanem muszakilag is magas szintu felújításon esett át az ingatlan.Teljes elektromos hálózat, futésrendszer, vízvezeték hálózat felújítása megtörtén. Padló és falfutéssel egyaránt megtalálható a lakáson belül. Az új nyillászárok mellett elektromos alumínium redonyök beszerelése is megtörtént. Egyedi készítésu belso fa nyíllászárok kerülte beépítésre. A lakáshoz tartozó teljes bútorzat az írányárat képez,i melyek többsége egyedi asztalos munka.Megtalálható még az ingatlanba:- 3 rétegu üvegezés a 6 kamrás muanyag nyílászárókon- Motoros alumínium redonyök- Padló -és falfutés (helységenként külön szabályozható) Kondenzációs kazánnal.- Huto-futo klímarendszer Minden szobában- Gépesített konyha- Riasztó, Safe- Ledes fo-és hangulatvilágítás rendszer- ""Stand by"" kapcsoló rendszer- HD Projektor, motoros vászon (12 nm) házimozi rendszer, Beépített Hangfalak- Szauna- Masszázs kád- Teljes falfelület dryvit hálózva a repedések elkerülése érdekében- Teljes falfelület tapétázva- Teljes hangszigeteltség Blue Aqusto és ÜveggyapottalMegtekintés miatta hirdetésben megjelölt telefonszámon tudnak.","felújított","1950 elott","nincs megadva","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"317","XIII. kerület, Pannónia utca","139 millió Ft","115 m²","3","XIII. Újlipótvárosban a Pannónia utca Szent István parkhoz közel eso részén szecessziós (jugendstil) épületben kínálunk egy polgári életérzést árasztó, nagy terekkel rendelkezo, igényesen felújított, dekoratív lakást.Az ingatlan az épület III. emeletén található, napfényes, világos, és csendes  (a szemben lévo házak jóval alacsonyabbak), az alapterület a tulajdoni lap szerint 115 nm, de a valóságban kb. 118 nm-es. A lakás beosztása: nappali, két háló, erkély, nagy étkezos konyha, fürdoszoba szaunával, háztartási helyiség és külön wc. Lásd a mellékelt alaprajzot!A tulajdonosok a saját igényeik szerint alakították ki a beosztást, újították fel a lakást muszakilag és esztétikailag, nagy hangsúlyt helyeztek pl. a világítás technikára (csillárok, színváltós led világítás, padlóban futó éjszakai fény), az elso osztályú szaniterekre (Wellis termékcsalád), a mennyezeti gipszstukkókra, párkányzatokra, sav maratott üvegezésre.A lakásba belépot a tágas, jól felszerelt konyha-étkezo-elotér fogadja, amely a nagyobb családi, baráti eseményeknek is helyet ad.Szemben nyílik a csodás, elegáns nappali és onnan jobbról és balról a hálószobák. A szüloi hálóhoz kapcsolódik az erkély, a gyerekszoba terét pedig duplikálták.  A 25 nm-es szoba galériát kapott, ahol felül található a kislány részleg, alul pedig a kisfiú birodalom.A fürdoszoba egyfajta rekreációs helyiség is, kényelmi kád, szauna, elektromos wc is található benne, a színes fények is segítik a kikapcsolódást.A lakás praktikus területe a háztartási helyiség, ahol a mosógép, cirkó kazán és puffer tartály is található, a ruha szárítás is itt történik.A lakás risztós, klímás, rezsije kb. 60.000 Ft.Jöjjön el és személyesen is gyozodjön meg a leírtakról, további információval és a megtekintés megszervezésével állok rendelkezésre a hét minden napján.","felújított","1950 elott","luxus","nincs megadva","3","5","van","3 m-nél magasabb","gáz (cirko)","van","60 E Ft/hó","nincs megadva","külön és egyben is","nyugat","utcai","5 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"318","V. kerület, Kálmán Imre utca","139 millió Ft","92 m²","3","5. kerület KIEMELT RÉSZÉN,  szép, rendezett liftes házban, nagyon jó elosztású, utcai nézetu, déli fekvésu lakás eladó. Az ingatlan cirkófutéses, amerikai konyhás nappalival, két különnyíló hálószobával, 2 fürdoszobával, melybol az egyik zuhanyzós, a másik kádas. A lakás akár teljes bútorzattal megvásárolható. Tehermentes és azonnal költözheto. Megtekintés rugalmas, további információkért hívjon bizalommal.","felújított","1950 elott","duplakomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"319","V. kerület, Kálmán Imre utca","139 millió Ft","92 m²","3","5. kerület KIEMELT RÉSZÉN,  szép, rendezett liftes házban, nagyon jó elosztású, utcai nézetu, déli fekvésu lakás eladó. Az ingatlan cirkófutéses, amerikai konyhás nappalival, két különnyíló hálószobával, 2 fürdoszobával, melybol az egyik zuhanyzós, a másik kádas. A lakás akár teljes bútorzattal megvásárolható. Tehermentes és azonnal költözheto. Megtekintés rugalmas, további információkért hívjon bizalommal.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","1","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","16,5 E Ft/hó","nem","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"320","V. kerület, Belváros","139 millió Ft","105 m²","3 + 1 fél","Eladó egy dupla komfortos kuriózum, nagy konyhával, nappalival, három hálószobával, valóban felso kategóriás luxus kivitelben, az V. kerület egyik legszebb utcájában, egy  felújított muemlék jellegu épületben.Igazi ritkaságnak számít a belvárosi luxus lakás a 3 különnyíló hálószobával és 2 fürdoszobájával. A lakás felújításából látszik, hogy a kivitelezo igen nagyvonalú körültekintéssel járt el.Az ingatlan vételára tartalmazza a teljes bútorzatot, amit a honlapunkon megtekinthet.A lakásról weboldalunkon több információ, több, jobb minoségu fotó áll rendelkezésre.A keresonkben Budapest, V. kerület, eladó lakás kijelölésekkel található meg az ingatlan, illetve több kerületben fellelhetoek hasonló házak, lakások.Irodánk teljes köru ügyintézéssel áll rendelkezésre!A kínálatunkból választott ingatlan finanszírozásához, igény esetén kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez, szintén igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Full extrás szolgáltatásaink mellett saját, hivatalos weblapunkon,  új építésu, illetve félkész, vagy készülo ingatlanokat is megmutatunk, minden felmerülo igényt igyekszünk kiszolgálni.IDEÁLIS garancia: Az ingatlan személyes megtekintést követoen került nyilvántartásba!                                Közel 100 ingatlan közül válogathat.  Vártuk már, köszönjük, hogy ránk talált.Hátradolhet! Ön itt fog lakni! Keresse meg  honlapunkon új otthonát!","felújított","1950 elott","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","házközponti","van","50 E Ft/hó","nincs megadva","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"321","XI. kerület, Tétényi út","139 millió Ft","200 m²","3 + 1 fél","XI. kerület, belvárostól 15 percre, kertes házas övezetben, nagy kerttel rendelkezo, villaépület fele - elso és második emelet - eladó.Központi elhelyezkedése miatt kiváló lehetoség vállalkozási célra, de tágas tereinek köszönhetoen családoknak is optimális választás.Infrastruktúra:- remek közlekedés: 1 percen belül található a villamosmegálló (19,49) és a buszmegálló (7, 114, 213, 214)- iskola, óvoda, bevásárlási lehetoség, szabadido tevékenységek 500 méteren belül;Épület leírása:- 2 szintes villaépület;- teljes összközmuves;- tetotér beépítési lehetoség;- társasházi besorolás;- felso két szinten található, szintenként egy-egy külön álló - saját lépcsoházból nyíló, külön bejáratú lakás,;- kétállásos garázs (23 nm), két kerti beálló hely,- elektromos bejárati ajtó;- saját tároló hely;- 30 nm-es terasz;Lakás leírása:- 2 külön bejárattal és önálló helyrajzi számon lévo lakás,- 1. szinten lévoi lakás : 116 nm, három szoba, egy külso és egy belso eloszoba, konyha, egy fürdoszoba wc-vel, egy külön WC kézmosóval, kamra, és egy- parkra nézo 30 nm-es terasz, kilátás a Citadellára;- 2.szinten lévo lakás: 40 nm, eloszoba, 1 szoba, 1 félszoba, gardrób, fürdoszoba wc-vel, közlekedo;- jelenleg padlásként használt, beépítetlen tetotér, Gellért-hegyi panorámás 60 nm-es helyiség.A telek mérete 1120 nm, ebbol 980 nm, gondozott, parkosított kert közös társasházi tulajdonban.A ház 2002-ben, a lakások pedig 2013-ban teljes felújításon esett át;Mindkét szint riasztóval felszerelt.Ajánlom ezt a hangulatában egyedülálló felújított, de egyediségét magtartó villa épületet azoknak, akik elonyben részesítik és ""érzik"" az értékét ezeknek az épületeknek.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","10 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","panorámás","30 m²","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"322","VI. kerület, Külso-Terézváros - Diplomatanegyed","139 millió Ft","147 m²","5","VI. kerületben, a Szépmuvészeti Múzeum és a Városligeti-tó és park közelében, 147 nm-es, 5 szobás, elso emeleti, teljes köruen felújított nagypolgári lakás. A jó alaprajzú lakás 2 szobája is galériázott, a nappaliból erkély is nyílik.Saját tároló is tartozik hozzá. Hamisítatlan nagypolgári életérzés Budapest elegáns részén.Referencia szám: H404472","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"323","XIII. kerület, Jakab József utca","139 millió Ft","106 m²","4","A Trininty terasz társasházban, ami 2019-ben lett átadva, eladásra kínálok egy 7.-emeleti 4 szobás teraszos lakást!A ház a kedvelt Duna Aréna mellett van, a Duna korzó és sétány kiváló kikapcsolódást és idotöltést biztosít. A tömegközlekedés kiváló, hiszen a 3 Metró a 3 perc sétára található, innen a belváros a bevásárlási lehetoségek 2-3 metró megállóra elérhetoek!A ház jó minoségben megépített, a lakás még szerkezet kész! A tulajdonos szerkezet kész állapotban árulja, a hideg és meleg burkolatok már megvannak, de még nincsenek lerakva!A szerkezet kész állapot még lehetoséget ad, az új tulajdonosnak, hogy amennyiben nem felel meg neki az elrendezés még lehet rajta alakítani!A lakás 106m2 + 26,47m2 terasz, jelenleg nappali + 3 hálószobás, 3 terasszal rendelkezik, és 2 fürdoszobával! A teraszra jacuzzi elhelyezheto, az egyik terasz részben Dunai panorámás.Kiváló lehetoség nagy családosoknak, vagy olyanok számára akik szeretik a nagy tereket!Amennyiben felkeltett érdeklodését, kérem hívjon, kulcs nálam!","újszeru","2019","összkomfortos","nincs megadva","7","földszintes","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön és egyben is","dél","panorámás","26 m²","nincs megadva","nincs megadva","teremgarázs hely - bérelheto",NA,NA
"324","XI. kerület, Kelenföld","139 millió Ft","186 m²","4","Központi elhelyezkedése miatt kiváló lehetoség vállalkozási célra, de tágas tereinek köszönhetoen családoknak is optimális választás.Infrastruktúra:- remek közlekedés:  1 percen belül található a villamosmegálló (19,49) és a buszmegálló (7, 114, 213, 214)- iskola, óvoda, bevásárlási lehetoség, szabadido tevékenységek 500 méteren belül;Épület leírása:- 2 szintes villaépület;- teljes összközmuves;- tetotér beépítési lehetoség;- társasházi besorolás;  - felso két szinten található, szintenként egy-egy külön álló - saját lépcsoházból nyíló, külön bejáratú lakás,;- kétállásos garázs (23 nm), két kerti beálló hely,- elektromos bejárati ajtó;- saját tároló hely;- 30 nm-es terasz;Lakás leírása:- 2 külön bejárattal és önálló helyrajzi számon lévo lakás,- 1. szinten lévoi lakás : 116 nm, három szoba, egy külso és egy belso eloszoba, konyha, egy fürdoszoba wc-vel, egy külön WC kézmosóval, kamra, és egy - parkra nézo 30 nm-es terasz, kilátás a Citadellára;- 2.szinten lévo lakás: 40 nm, eloszoba, 1 szoba, 1 félszoba, gardrób, fürdoszoba wc-vel, közlekedo;-  jelenleg padlásként használt, beépítetlen tetotér, Gellért-hegyi panorámás 60 nm-es helyiség.A telek mérete 1120 nm, ebbol 980 nm, gondozott, parkosított kert közös társasházi tulajdonban.A ház 2002-ben, a lakások pedig 2013-ban teljes felújításon esett át;Mindkét szint riasztóval felszerelt.Ajánlom ezt a hangulatában egyedülálló felújított, de egyediségét magtartó villa épületet azoknak, akik elonyben részesítik és érzik az értékét ezeknek az épületeknek.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","20 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"325","V. kerület, Váci utca","139 millió Ft","117 m²","3","Minden igényt kielégíto lakás a belváros szívében! Eladó a Váci utcában, 4 emeletes, liftes, 19 század végén épült, muemlék épület harmadik emeletén, szépen felújított, utcai, világos, cirkófutéses, 113 nm-es bútorozott lakás. A hatalmas ablakkal rendelkezo, dupla komfortos lakás egy nagyméretu nappaliból, 2 hálószobából, egy konyha-étkezobol és két fürdoszobából áll.Referencia szám: LK024570","felújított","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"326","II. kerület, Törökvész","139 millió Ft","135 m²","4","Törökvész és Pasarét határán panorámás lakás eladó!- Csendes, zöld utcában, nagy kertben álló, szigetelt és jó állapotú társasház, felso szintjén,- Belso kétszintes, erkélyes és teraszos, tetotéri körbe napozott lakás,- Örök panoráma a hegyekre a János hegytol a Gellérthegyig,- Az alsó szinten tágas nappali és konyha, mindketto kapcsolódik az erkélyhez, 2 hálószoba, fürdoszoba zuhannyal és káddal, vendég WC,- A felso szinten galéria a nappalira, egy szoba, gardrób és nagy terasz,- Cirkófutés, klíma, tároló a pincében,- Két kocsibeálló a kertben,- Tömegközlekedés, bevásárló központ pár perc séta távolságra.A teto teljes felújításakor 1996-ban a teto megemelésével és egy közös terület megvásárlásával kibovítették és teljesen felújították. A bovítés még nincs átvezetve a tulajdoni lapon, használatbavételi engedély megvan.Rugalmasan megtekintheto!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","12.9 m²","igen","nincs megadva","udvari beálló",NA,NA
