"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"726","V. kerület, Semmelweis utca","128 millió Ft","100 m²","2 + 2 fél","KIVÁLÓ BEFEKTETÉSI LEHETOSÉG! Eladásra kínáljuk a Semmelweis utcában, ezt a KETTÉOSZTOTT, teljesen külön bejáratokkal rendelkezo, A FELÚJÍTÁS MOST FEJEZODÖTT BE a 100 m2-es ingatlanban. A lakás egy klasszikus épület 1. emeletén található, mely mind a gépészeti, mind a belsoépítészeti megújítást tartalmazza. Az ingatlan egy helyrajzi számon van regisztrálva, viszont két tejesen szeparált, külön bejáratú, egymástól külön üzemeltetheto ingatlanná van szétválasztva. Az egyik lakás egy hálószoba + nappali, a másik lakás egy hálószoba + nappalis elosztású galleriával rendelkezik.A két lakás gázrendszerrel is rendelkezik. A két ingatlanhoz tartozó közös költség 24,663 Ft.Központi elhelyezkedésének köszönhetoen nagyon könnyen kiadható akár a rövidtávú, akár a hosszútávú bérleti piacon. Mind az ingatlan kiadásában, mind annak kezelésében teljesköruen segítünk Önnek!A részletekért ill. az ingatlan megtekintéséhez hívjon bizalommal!","felújított","2020","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"727","I. kerület, Ostrom utca","128 millió Ft","102 m²","3","Eladó az Ostrom u.-ban egy újjáépített luxus ingatlan.A lakás a rendezett, kiváló lakóközösségu társasház 2. emeleten található, alapterülete 102 nm.Az ingatlan 3 szobás, a nappalin kívül 2 szoba, gardrobe szoba, konyha, étkezo, fürdoszoba és külön mellékhelységgel rendelkezik.A lakás a legmagasabb minoségi követelményeknek megfelelo muszaki tartalommal, igényes kivitelezéssel újították fel.A felújítás során számos technikai megoldás lett beépítve, ami az ottlakók kényelmét és biztonságát biztosítja.A lakás tartozékai többek között elektromos redonyök, beépített konyhabútor, beépített konyhai gépek, több prémium lámpatest, valamint igényes berendezési bútorok.Az ingatlan vételára a teljes berendezést, a beépített bútorokat és a kiegészítoket is tartalmazza.A környék infrastruktúrája kiváló, mind közlekedés tekintetében mind bevásárlás, kikapcsolódás tekintetében. Pár percre található a Mammut bevásárló központ, ezen kívül iskola, óvoda, üzletek éttermek és kávézok találhatóak a közelben.A Budai várban is néhány perc sétával eljuthatunk, ahol egy színvonalas vacsora után gyönyörködhetnek a csodálatos panorámában.További kérdéseivel, illetve személyes megtekintés céljából várom hívását!Az ingatlan referencia száma: H5751","újszeru","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","nincs","30 E Ft/hó","nem","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"728","XIII. kerület, Katona József utca","128 millió Ft","102 m²","4","* * * AZONNAL BIRTOKBA VEHETO * * * XIII. Pozsonyi út elején, Katona József utcában – Jászai Mari térnél, Duna-partnál, Szent István park közelében – eladó ez a teljesen felújított, világos, 102 m2-es, 4 szobás (minden szoba külön nyílik), erkélyes (4 m2), huto-futo klímával felszerelt, Nyugati tájolású, 1910-es építésu dupla liftes 6 emeletes téglaépületben található, 5. emeleti lakás.* * * A lakás a képeken látható állapotban kerül értékesítésre * * * a berendezés külön megegyezés tárgyát képezi. * * *ELOSZTÁSelotér, eloszoba + hall, félszoba, konyha, külön wc, fürdoszoba, gardrób, hálószoba, nappali, 2. hálószoba, és innen nyílik a 2. fürdoszoba, mely káddal + zuhanyzóval és wc-vel felszerelt, itt található az infraszaunaFELSZERELT KONYHA beépített süto, fozolap, Whirlpool elszívó, Bosch mosogatógép, beépített Whirlpool mikróFOBB ADATOK- TEHERMENTES- 1910-es építésu, dupla liftes házban található- kiváló lakóközösség- minden szoba külön nyílik- gépesített konyha- minden szobában huto-futo klíma került beszerelésre- 2 fürdo és külön wc- infraszauna- fa nyílászárók- Nyugati tájolás- elektromos redony és szúnyogháló- cirkó + padlófutés- Pozsonyi sétálóutca- kiváló közlekedés és infrastruktúra- az utca hangulata páratlan, a környéket több híresség is lakhelyéül választottaKÖRNYÉKA Pozsonyi út és környéke kiválóan ellátott, közvetlen közelben éttermek, kávézók, pékségek, zöldséges, élelmiszerüzletek, Duna-part, Szent István park találhatók. Gyorsan elérheto a WestEnd, Városliget, budai oldal, plázák, Lehel piac…KÖZLEKEDÉS, kiváló- villamos: 4-6-os és 1-es- metró: M3-as (kék)- troli: 75, 76-os- buszok: 15, 115-ös- vonat: Nyugati Pu.PARKOLÁSA környék fizeto övezet (H-P: 8-20 óráig), de állandó lakcímre történo bejelentkezést követoen az utcai parkolás éves díja 2000 Ft.KÖLTSÉGEK- közös költség 20.000 Ft/hó; minden közmu egyedileg mérheto, fogyasztás alapján kerül számlázásra- Internet, kábeltv: bekötve, azonnal elofizethetoA lakás ára: 128.000.000 Ft (a berendezés megegyezés tárgyát képezi).A lakás rugalmasan megtekintheto!* * * Kereso érdeklodoinknek közvetítoi szolgáltatásunk ingyenes. * * *","felújított","1950 elott","duplakomfortos","nincs megadva","5","6","van","3 m-nél magasabb","gáz (cirko), padlófutés","van","nincs megadva","nem","külön és egyben is","nyugat","utcai","4 m²","nem","nem tetotéri","utca, közterület",NA,NA
"729","V. kerület, Bajcsy-Zsilinszky út 24.","128 millió Ft","70 m²","2","Eladó Luxus lakás az Andrássy út közvetlen szomszédságában!A House Hunters Ingatlan Iroda kínálatában, eladó a belváros szívében, az V. kerületben, teljes köruen felújított 1 hálószobás, tágas amerikai konyha - nappali, zuhanyfülkés fürdoszobával felszerelt impozáns lakás.Modern letisztult egyedileg tervezett bútorok kerültek beépítésre, ügyelve a részletekre. A praktikum az egyik fo szempont volt a tervezés során, minden teret kihasználva a tárolási lehetoségek igen szélesköruek ezáltal. Mennyezetig futó szekrénysorok, polcrendszerek, ötletes megoldások biztosítják a helykihasználtságot.A konyhában BOSH és AEG gépek kerültek beépítésre.Nyári melegben 2 db fali split kíma gondoskodik a kellemes huvösrol. Télen pedig infra paneles, elektromos padlófutés biztosítja a megfelelo hoérzetet.A fürdoszobai és konyhai meleg víz ellátásról ARISTON okos bojler gondoskodik, mely megjegyzi a vízhasználati szokásait. Mindemellett energia takarékos. Prémium minoségu burkolatok és bútorok kerültek kiválasztásra.A ház csendes, szép állapotú, lokáció kiváló.Hívjon bizalommal a részletek miatt, szívesen körbevezetem.Megtekintés elore egyeztetett idopontban.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","3","van","3 m-nél magasabb","nincs megadva","van","20 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"730","V. kerület, Lipótváros","128 millió Ft","128 m²","3","Teljes köruen, luxus szinten felújított, 4. emeleti 128 nm-es luxus lakás eladó. A ház kívül belül kifogástalan állapotú, liftes épület. A lakásban 1 nappali, 2 háló, gardróbszoba, 2 fürdo, wc, konyha és eloszoba található. A lakás felújítása és bútorozása belso építész tervei alapján 2020 nyarán készült el. Gépesített konyha, klíma, redonyök, egyedi készítésu bútorok részét képezik az árnak. További információ, vagy megtekintéssel kapcsolatban keressen bizalommal!","nincs megadva",NA,"duplakomfortos","nincs megadva","4","4","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"731","XIII. kerület, Angyalföld","128 millió Ft","98 m²","4","XIII. Béke tér közelében, újszeru társasház  magas emeleti, déli tájolású,  4szobás, kivételes adottságokkal rendelkezo penthouse lakását kínálok eladásra.A lakás nettó 100 nm-es, nappali plusz 2 hálószobás, gardróbbal és dolgozó szobával. Eredetileg nappali plusz 3 hálószobásra lett tervezve, mely állapot könnyedén visszaállítható. 40 nm-es terasz tartozik hozzá, melynek a fele be lett építve, futheto, így télen sem kell nélkülöznünk a teraszt, teljes értéku helyiségként használható.A lakás riasztóval és klímával felszerelt, a konyha magas minoségben gépesített.Opcionálisan vásárolható hozzá a teremgarázsban 2 beálló ( 4-4 millió forintba kerül ) és egy 4 nm-es tároló ( 2.5 millió forint ).Remek lokáció, a közelben minden megtalálható: Egészségház, óvoda, iskola, középiskola, park, játszótér, gyógyszertárak, éttermek, bankok, bevásárlási lehetoségek: Lidl, Spar, Tesco, Rossmann.Ha tömegközlekedést választanánk, legközelebb az 1-es és 14-es villamos, a 20-as, 30-as, és 32-es buszmegállót találjuk.További információval, megtekintéssel kapcsolatban keressen bizalommal!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","40 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"732","V. kerület, Lipótváros","128 millió Ft","128 m²","3","Teljes köruen, luxus szinten felújított, 4. emeleti 128 nm-es luxus lakás eladó  A ház kívül belül kifogástalan állapotú, liftes épület. A lakásban 1 nappali, 2 háló, gardróbszoba, 2 fürdo, wc, konyha és eloszoba található. A lakás felújítása és bútorozása belso építész tervei alapján 2020 nyarán készült el. Gépesített konyha, klíma, redonyök, egyedi készítésu bútorok részét képezik az árnak. keressen a hét bármely napján!","nincs megadva",NA,"duplakomfortos","nincs megadva","4","4","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"733","X. kerület, Harmat utca","128 millió Ft","132 m²","4","kora reggel van, a nap csak felkelt , de a csend kicsalogatott a tágas teraszra,  megyek setalok egyet, vagy inkabb uszni megyek....utana kiülök a teraszra megnézem a legfrissebb hireket, emaileket, napi arfolyamokat egy juice mellett, majd.......a sztori  az On izlese szerint folytatódhat, ha megveszi ezt a PENTHOUSE lakást, egy liftes 5 emeletes uj epitesu tarsasházban  Ujhegyen, A lakás reggeltol estig világos, félkör ben terasz veszi körül, maga a terasz nagyobb alapterúletu mint a lakás, amibe belépve egy tágas elótérbol nyílnak két oldalra a 4 hálószoba az egyik saját furdószobával , egy külön wc a vendégeknek,  egy másik fúrdószoba, illetve az amerikai konyhával kialakitott nappali ahonnan kijuthatunk a teraszra , ahova egyebkent batmelyik szobából ki lehet menni .Nagyobb létszámú család is kényelmesen elfér egymás zavarása nélkül .Ha felkeltettem az érdeklodést , esetleg más ingatlant  keres vagy eladná - kiadná ingatlanát kérem hivjon bizalommal akar hetvegen is.A közlekedés jó, autóival, tömegközlekedéssel is elérheto, és egy kellemes esti séta sem lehetetlen a környékén. Minden egyéb iskola,ovoda,uzletek pár percnyire .INGATLANIRODÁK KEREM NE HIVJANAK !!!","nincs megadva",NA,"nincs megadva","nincs megadva","5","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel, padlófutés","nincs megadva","30 E Ft/hó","nincs megadva","külön és egyben is","délnyugat","nincs megadva","250 m²","nincs megadva","penthouse","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"734","IX. kerület, Márton utca","128 millió Ft","131 m²","4","KIVÁLÓ LOKÁCIÓBAN AKÁR IRODÁNAK IS 2 LAKÁS EGYMÁS MELLETT ELADÓ.A másik mellette lévo lakás 123 nm.2018 ban felújított, legfelso emeleti penthouse belso kétszintes lakás hatalmas 28 nm-es terasszal eladó. PANORÁMA kilátással minden oldalról a lakás minden részébol kilátás nyílik  a Gellért hegyre.A lakásban található:Kiváló elosztású lkaás az Amerikai konyhás nappali és 3 hálószoba van.- Két fürdoszoba- Külön WC- Beépített konyhabútor- Beépített fürdoszobabútorMinden ablakon redony található.A lakás mellé garázs vásárolható 4,5 mio Ft-ért, vagy bérelheto is 25.000.- Ft-ért/hó / db.A lakás mellé bérelheto egy 3 m2-es tároló a lakással megegyezo emeleten helyezkedik el.","újszeru","2001 és 2010 között","luxus","nincs megadva","6","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","28 m²","nincs megadva","zárószint","teremgarázs hely - megvásárolható","4 700 000 Ft",NA
"735","V. kerület, Vécsey utca 3.","128 millió Ft","80 m²","2","A Kossuth tér és a Szabadság tér szomszédságában,  a belváros szívében  található 80 nm-es jó állapotú ingatlan. Beépített modern konyhával, elotérrel, egy fél szobával és egy nagy tágas szobával, fürdovel, illetve részben beépített galériával. Az ingatlan világos, utcai és udvari ablakokkal is rendelkezik.Az irányár: 128 millió FtKeressen bizalommal!","újszeru","nincs megadva","nincs megadva","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","nincs","20 E Ft/hó","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"736","XII. kerület, Krisztinaváros","128,22 millió Ft","129 m²","3","XII. Kis - Svábhegy alján a Kiss János Altábornagy utcában, 1905 - ben épült a jelenleg muemlék védett nagypolgári liftes ház. A ház homlokzatát és lépcsoházát felújították.A második emeleti, napfényes két erkélyes, klasszikus alaprajzú lakás, 2006 - ban lett felújítva. Tágas terek, 3,8 m belmagasság, nagy szobák jellemzik az ingatlant. Kényelmes nagypolgári otthon, nyílászárói és parkettája eredeti jelenleg három szobás, nagy konyhás, külön étkezos.Központi fekvése, kellemes épített környezete, alkalmassá teszi elegáns bel - budai otthon kialakítására, de ügyvédi irodának, orvosi rendelonek is ideális. ( akadálymentesen megközelítheto, két vizesblokk)A közelben a MOM - park, Hegyvidéki Bevásárló központ, sportcentrum, uszoda sétatávolságra.A környéken kiváló tanintézetek találhatóak, óvodától - egyetemig.Muszaki adatok:belmagasság: 3,8 mfutés: kombi cirkóközös költség: 20.000 Ft/ hóamely a lakás víz és csatorna költséget is tartalmazza.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","dél","utcai","2 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"737","XIII. kerület, Danubius utca 9.","128,27 millió Ft","73 m²","3","""A Duna pesti oldalának mesés szakaszán, a Marina-parton épülo, négy csodálatos épületegyüttesbol álló lakópark, több mint 300 lenyugözoen modern, exkluzív kialakítású otthonnal vár! Az eloértékesítés megkezdodött!A Blu az elérheto városi luxus legmagasabb szintjét nyújtja, melyben a családok, egyedülállók, fiatalok, gyerekek és idosek egyaránt aktívabb életet élhetnek a relaxáció és kikapcsolódás lehetoségével. Egyedülálló koncepciónk tervezése során egy minden igényt kielégíto lakókörnyezetet hozunk létre, ami kiegyensúlyozottságot, nyugalmat és maximális kényelmet biztosít az intenzív nagyvárosi életmódot élok számára. Apartmanjaink izgalmas szolgáltatásokkal egészülnek ki – többek között lebilincselo zöld övezettel, közösségi irodával, gyereksarokkal, és wellness lehetoségekkel amik csak arra várnak, hogy birtokba vegye oket.""Bevezeto árak, Marina Part, kiemelkedo szolgáltatások,","új építésu","2025","összkomfortos","nincs megadva","6","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","utcai","36.13 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"738","III. kerület, Remetehegy","128,29 millió Ft","140 m²","5","Budapest III. kerületében, Remetehegyen, csendes mellékutcában egy közel 1000 nm-es telekre épülo 3 lakásos, 3 szintes társasházban eladó egy emeleti, 140,29 nm-es örökpanorámás, ÚJ ÉPÍTÉSU LAKÁS.A lakás tágas, nagyon jó elosztású. A 45 nm-es nappali-konyha-étkezobol léphetünk a 11,2 nm-es örökpanorámás teraszra. A négy hálószoba mindegyike déli tájolású, a legnagyobb szobához pedig egy terasz is tartozik, valmint saját gardrób és fürdoszoba.Ezen kívül még egy fürdoszoba, egy külön WC és egy háztartási helyiség is kialakításra kerül.A pinceszinten 1 db tároló és egy gépkocsitároló tartozik a lakáshoz, mely az árban benne van.A beruházó közel 30 éves tapasztalattal, több száz lakás referenciájával rendelkezik. A kivitelezés jó minoségben, magas muszaki tartalommal történik.Megtekintheto telefonos idopont-egyeztetés alapján: Lovack Tamás","nincs megadva",NA,"duplakomfortos","nincs megadva","1","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","18 m²","nincs megadva","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"739","XII. kerület, Eötvös út 10-14.","128,4 millió Ft","61 m²","2","Az Eötvös12 Villapark egy páratlan adottságú fejlesztés a minoségi életstílus kedveloinek. A villapark a tradíció és a korszeruség tökéletes kapcsolódása Buda tetején, egy történelmet megidézo, 3,5 hektáros, osfás telken, az elokelo 12. kerület szívében, a Széchenyi-hegy tetején, csodálatos kilátással a városra. A nemzetközileg elismert angolszász fejlesztok, a White Star Real Estate és a Cain International Eötvös József báró egykori svábhegyi birtokában látták meg a lehetoséget, hogy megépítsék Budapest legélhetobb és legelegánsabb lakásait. Minden részletre kiterjedo igényességgel tervezték meg mind a kül- és beltéri közösségi tereket, mind a lakásokat, melyek egy része a 20-as években épült, art déco stílusjegyeket felmutató, patinás foépületben található, más részük a 6 db új, különálló villaépületben helyezkedik el. Budapest egyik legvonzóbb lakóegyüttese épül itt, mely az exkluzív szolgáltatások sokoldalúsága és átgondolt, jól szervezett kialakítása révén egyaránt kielégíti a nyugalomra vágyó párok, egyedülállók, valamint a gyermekes családok igényeit is.Közös szolgáltatások: 24-órás biztonsági szolgálat, rendszámleolvasó, bisztró/bár, fitneszterem, business center stb.A hirdetésben látott lakás az 1. villa földszintjén található. Ez a rendkívül világos lakás praktikus alaprajzi elrendezésu: a tágas (34 m2) nappali/konyha/étketo mellett egy 12 m2-es hálószoba található itt, nagyméretu fürdovel (6 m2). A lakás különlegességei: a kertkapcsolatos 9 m2-es terasz   (3 x 3 m) és a 18 m2-es kizárólagos használatú saját kertrész. Belmagasság: 2,8 m. Terasz mélysége: 3 mUgyanezzel az alaprajzzal további lakások is kaphatók - ezek elhelyezkedésérol és árairól szívesen adunk további felvilágosítást.A hirdetésben megadott lakásár 5% áfát tartalmaz. A garázs ára 27% áfát tartalmaz.Szerzodéskötés: 2021. január 1-tol.FIZETÉSI ÜTEMEZÉS:10% foglaló szerzodéskötéskor90% muszaki átadáskorÉpítkezés kezdete: 2021. I. negyedévÁtadás: 24 hónapJelen hirdetés szerzodéskötési ajánlatnak nem minosül. Pontos részletekért keresse értékesítési irodánkat.","új építésu","2023","luxus","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, padlófutés","van","nincs megadva","nincs megadva","külön és egyben is","északkelet","kertre néz","27 m²","igen","nincs megadva","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"740","XI. kerület, Gellérthegy","128,5 millió Ft","124 m²","4 + 1 fél","FELÚJÍTANDÓ, CSENDES, KERTKAPCSOLATOS LAKÁS A GELLÉRTHEGYEN ELADÓ! INGATLAN HELYSZÍNE:Az ingatlan a XI. kerületben, a Gellérthegyen, annak egy csendes, zöldövezeti részen található. A közlekedés kiváló, hiszen a Gárdonyi téri villamosmegálló a Gellért tér, illetve a Móricz Zsigmond körtér is 8-10 perc sétára található. TÁRSASHÁZ JELLEMZOI:A lakás egy ötszintes, 8 lakásos, tégla házban található, mely a 1930-as években épült. A lépcsoház szép állapotú, rendezett. A társasházat négy éve teljes köruen felújították: homlokzat, teto, alapvezetékek. Az épületben lift nincs. LAKÁS JELLEMZOI:A KÖZVETLEN KERTKAPCSOLATOS lakás a földszinten található, melybol pár lépcso vezet a kertbe. A nettó 124 négyzetméteres ingatlanban található négy tágas szoba, egy félszoba, fürdoszoba + külön WC, konyha + kamra és egy eloszoba. Az ingatlan teljesen felújítandó állapotú. A lakás számos lehetoséget nyújt az átalakításra, bár az eredeti elrendezés is optimális lehet. A szobák CSENDES, NAPOS, D-i tájolásúak. Parkolási lehetoség a társasház elott az utcán, közterületen lehetséges. Az ingatlan tehermentes és megegyezés szerint veheto birtokba.LAKÁS MÉRETEI: A lakás 124 nm + 7,3 nm erkély - szoba 1 : 26 nm- szoba 2 : 24,5 nm- szoba 3 : 22 nm- szoba 4 : 19,7 nm- félszoba: 7,3 nm- konyha:  9,3 nm- fürdo:   5,2 nmBelmagasság: 3,1 mMUSZAKI PARAMÉTEREK:Futés: gázcirkó biztosítja. A meleg vizet gázátfolyós készülék szolgáltatja. víz: vízóra nincs, ennek díját a közös költség tartalmazza.KÖLTSÉGEK:A közös költség 21.000 forint havonta, mely tartalmazza a lakás SAJÁT vízfogyasztását, a csatorna-, szemét- és közös villany díját, a takarítást és a felújítási alapot.  IRÁNYÁR:128,5 MFt, mely tartalmaz egy saját, 15,5 nm-es tárolót is.","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","5","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","dél","kertre néz","7 m²","igen","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"741","XI. kerület, Gellérthegy","128,5 millió Ft","124 m²","4 + 1 fél","Budapest, XI. kerületében Gellérthegyen villa épületben, kertkapcsolatos lakás eladó.Elegáns, közelmúltban felújított, kis lakó közösséggel valamint saját kerttel rendelkezo társasházban.130 nm-es, 4+1 fél szobás, gázcirkó futéses, 8 nm teraszos, ahonnan közvetlen megközelítheto a kert.Amennyiben valaki a lakás átalakítása mellet dönt, a jelenlegi elosztás rengeteg lehetoséget rejt magában.Saját 16 nm-es tároló helyiség tartozik a lakáshoz.Dél-keleti fekvésébol adódóan rendkívül világos ingatlanról van szó. Az ingatlan megközelíthetosége autóval valamint tömegközlekedéssel könnyen megoldható.Érdemes megtekinteni kategória.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","igen","külön helyiségben","dél","kertre néz","8 m²","igen","nem tetotéri","utca, közterület",NA,NA
"742","XI. kerület, Gellérthegy","128,5 millió Ft","132 m²","4 + 1 fél","-NÁLUNK VÁSÁROLHATJA MEG A LEGKEDVEZOBB ÁRON!-GELLÉRT-HEGY CSENDES, KELLEMES, ÁRNYAS UTCÁJÁBAN-KIS LÉTSZÁMÚ VILLA ÉPÜLET FÖLDSZINTI, KERTES LAKÁSA-NAGY TEREKKEL, UDVARRAL RENDELKEZO, NAGYPOLGÁRI LAKÁSAz új tulajdonosa egy kedves, csendes otthont tudhat magáénak, gyalogosan és autóval is remek közlekedéssel, nyüzsgo fovárosunk egyik legszebb pontján!Budapest, XI. kerület, Szent Gellért tér közelében,  (a Gellért-hegyen) 9 lakásos, rendezett lakóközösséggel bíró, polgári társasházban található a földszinten ez a tulajdoni lap szerint 147 m2-es, egy helyszíni felmérés szerint 131.7 m2-es + erkély + pince helységekkel rendelkezo, 4 + 1 félszobás, tágas terekkel rendelkezo, hangulatos lakás.Helyiségei: Nappali, 4 szoba, cselédszoba, fürdo, külön toalett, konyha, kamra, közlekedo folyosó, kertkapcsolatos terasz, valamint pince.A Gellért-hegy oldalában épült, kis létszámú, felújított villaépület az árnyat adó osfák ölelésében, zöld kertben található A belmagasság 3.2 m, a kor építészeti megoldásait követve a lakás körbejárható. A belso és külso nyílászárók, a lakás hangulatához illoen fából készültek, a szobákat és közlekedot parkettával, a konyhát és vizes helyiségeket kerámiával burkolták. A futésrol, radiátorokon keresztül gáz cirkó, a meleg víz ellátásról gázmelegíto gondoskodik. A konyha gépesített, a fürdoszoba kádas, ablakos és toalettet is tartalmaz.A lakáshoz, a lépcsoházból nyílóan egy 16 m2-es, száraz pince tároló is tartozik.Gyalogosan a tömegközlekedés több formája pár percnyire elérheto, a Szent Gellért térre, valamint egy kis kapun keresztül, a kertbol a Bartók Béla út is elérheto. A környék, az elhelyezkedés, az ellátottság, a millio magáért beszél!i.ár: 128.5 m FtAmennyiben hitelre van szüksége a vásárláshoz, ingyenesen megkeressük Önnek a legkedvezobb hitelkonstrukciót több bank ajánlatából! Ha biztosításban, elotakarékosságban gondolkodik, kérje szakértonk ingyenes, személyre szabott, naprakész ajánlatát!Szívesen segítünk kedvezményes energetikai tanúsítvány, földhivatali tulajdoni lap beszerzésében! Állandó jogi képviselonk kedvezo díjazással áll rendelkezésre!Amennyiben eladó, kiadó ingatlana van, kérjük jelezze irányukba! Bizalmát egyéni kedvezményekkel háláljuk meg!Cséza GabriellaA Jövo Ingatlanirodája","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","dél","kertre néz","5 m²","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"743","I. kerület, Gellérthegy","128,5 millió Ft","131 m²","5","Gellérthegyen, kertkapcsolatos 5 szobás (4 + fél) FELÚJÍTANDÓ lakás ELADÓ - BAUHAUSE jellegu, házfelújítási alappal rendelkezo, 8 lakásos társasházban.A földszinti 132 m2 es 310 cm belmagassággal rendelkezo lakás állapota felújítandó - a falak többsége mozgatható - így számos átalakítási lehetoséget rejt magában.Az ingatlan 8m2 erkéllyel rendelkezik - ahonnan néhány lépcso közvetlenül az osfás kertbe vezet.A kerthasználat nem kizárólagos, de szokásjog alapján szinte csak a lakás jelenlegi tulajdonosa birtokoljaGarázs, gépkocsibeálló az ingatlanhoz nem tartozik.Önálló pince rendelkezésre áll 16 m2en.","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön és egyben is","dél","kertre néz","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"744","XIV. kerület, Stefánia út","128,5 millió Ft","127 m²","4","Elagáns, nagypolgári !IRODÁNAK IS KIVÁLÓ !Zugló egyik legelegánsabb utcájában a Stefánia úton eladó !Kozma Lajos által tervezett villában nagypolgári lakás-Tulajdoni lapon 127nm /a valóságban nettó 150nm/-4 szoba-hatalmas terek-3 erkély-2 fürdoszoba-cirko futés-vezetékek cserélve, a teto új-saját tároló-udvari parkoló-kilátás zöld kerti-baráti lakóközösség-kituno közlekedés /Metró 5 perc séta/KELL ENNÉL TÖBB ?!Hívjon, nézze meg, szeressen bele !Hitel intézésében is rendelkezésére állunk.","felújított","1950 elott","duplakomfortos","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","kertre néz","16 m²","nincs megadva","nem tetotéri","udvari beálló",NA,NA
