"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"31","XX. kerület, Dessewffy utca","9,5 millió Ft","22 m²","1","Milliókkal a piaci ár alatt eladó kis lakás tulajdonostól. Rendezett lakóközösség, a kerület népszeru részén. Zuhany+wc is van a lakásban, mindez 10 millió alatti áron. Alku bajnokok kíméljenek, legolcsóbb kínálat a kerületben! Közvetítok segítségét nem kérjük!","felújítandó","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"32","VII. kerület, Külso-Erzsébetváros","9,65 millió Ft","9 m²","1","Budapest 7. kerületében a Városliget és a Keleti pályaudvar közelében eladásra kínálunk egy 1. emeleti, felújított, 9 nm-es ingatlant, amelyben wc, zuhanyzó, mosogató, tuzhely, villanybojler, elektromos futopanel, vízóra, vízcsap és fekvogaléria található. Kiadni egyszeru, fenntartási költségei alacsonyak. Hívjon, ha felkeltettem az érdeklodését!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"33","XIV. kerület, Rákosfalva","9,7 millió Ft","53 m²","2","Tisztelt Érdeklodo! A kínálatunkban szereplo ingatlanokat, a kifejezetten befektetési céllal vásárolni szándékozók figyelmébe ajánljuk. A lakások és házak otthonteremtési, lakhatási, bérbeadási célra, rövid távon nem alkalmasak. Azokat majd minden esetben 70 év feletti idos személy vagy személyek lakják és kizárólagos ingatlanhasználati jog fenntartása mellett kerülnek értékesítésre.Zugló Rákosfalva városrészén kínálunk megvételre egy 53 m2 alapterületu 2 szobás + kamrás, földszinti lakást. Elonyök: Az ingatlan értékbecsléssel alátámasztott forgalmi értéke 29 millió Ft, ezzel szemben csupán 9,7 millió forint és havi fix 78 E Ft megfizetését kell vállalni az azonnali 1/1-es tulajdonszerzéshez. Sot az 50% illetékkedvezményt és a lakástakarékpénztári megtakarítások felhasználásának lehetoségét is garantáljuk ügyfeleinknek.Fontos! Cégünk tevékenysége nem a hagyományos értelemben vett ingatlanközvetítés, ezért az adott lakás, ház, nyaraló, telek személyes megtekintését csak az ügyfélstátusz elnyerését követoen van módunk biztosítani. Az elso körös személyes és/vagy telefonos konzultációt követoen az adott ingatlanra vonatkozó szakértoi dokumentációt és az abban található fotókat kaphatja meg az érdeklodo.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","5","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"34","III. kerület, Óbuda - Filatorigát","9,7 millió Ft","53 m²","2","Tisztelt Érdeklodo!A kínálatunkban szereplo ingatlanokat, a kifejezetten befektetési céllal vásárolni szándékozók figyelmébe ajánljuk. A lakások és házak otthonteremtési, lakhatási, bérbeadási célra, rövid távon nem alkalmasak. Azokat majd minden esetben 70 év feletti idos személy vagy személyek lakják és kizárólagos ingatlanhasználati jog fenntartása mellett kerülnek értékesítésre.A III. kerület a Filatorigát városrészben kínálunk megvételre egy 53 m2 alapterületu  2 szoba + gardróbos, erkélyes (2,5 m2) 1. emeleti lakást.Elonyök: Az ingatlan értékbecsléssel alátámasztott forgalmi értéke 29 millió Ft, ezzel szemben csupán 9,7 millió forint és havi fix 78 E Ft megfizetését kell vállalni az azonnali 1/1-es tulajdonszerzéshez. Sot az 50% illetékkedvezményt és a lakástakarékpénztári megtakarítások felhasználásának lehetoségét is garantáljuk ügyfeleinknek.Fontos! Cégünk tevékenysége nem a hagyományos értelemben vett ingatlanközvetítés, ezért az adott lakás, ház, nyaraló, telek személyes megtekintését csak az ügyfélstátusz elnyerését követoen van módunk biztosítani. Az elso körös személyes és/vagy telefonos konzultációt követoen az adott ingatlanra vonatkozó szakértoi dokumentációt és az abban található fotókat kaphatja meg az érdeklodo.","nincs megadva",NA,"összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","2 m²","nem","nem tetotéri","nincs megadva",NA,NA
"35","XX. kerület, Mikes Kelemen utca","9,9 millió Ft","23 m²","1","5 lakásos társasházban eladó egy 23 nm tégla lakás.   Osztatlan közös tulajdon ügyvédi megosztással, viszont ez a természetben lakássá lett átalakítva, de tulajdon jogilag gazdasági épület. Az ingatlanba lépve az étkezos kis hálószobás konyha és  kádas fürdoszoba toalettel. Futése konvektoros a meleg vize a bolyler adja  Az ingatlan egy légterü.  Kiváló befektetés kiadása nagyon könnyu. Kertvárosi környezet. Az Ár irányár.Tájékoztatom, hogy Ön, mint érdeklodo, a pénzmosás , és terrorizmus elleni adatvédelem (GDPR) értelmében a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó L.A iroda- biztonságos és körültekinto - kezeléséhez, nyilvántartásához.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","20 E Ft/hó","nem","egy helyiségben","délnyugat","udvari","nincs megadva","igen","nem tetotéri","utca, közterület",NA,NA
"36","XIII. kerület, Lehel utca","9,99 millió Ft","18 m²","1","LEHEL TÉR KÖZELÉBEN 1 SZOBÁS FELÚJÍTOTT INGATLAN ELADÓ!XIII. kerületben, a Lehel tértol három saroknyira ELADÓ ez a frissen FELÚJÍTOTT, 18 nm-es, másfél szobás lakás/iroda, egy kétszintes társasház szuterén szintjén. Ez az ALAGSORI ingatlan a tulajdoni lap szerint raktár, de a felújításnak és a teljes átalakításnak köszönhetoen kíválóan alkalmas lakásnak, irodának vagy akár egy csendes muhelynek.Autójával parkolni az utcán tud, de kiváló a tömegközlekedés is, illetve az 5 perc sétára található Lehel csarnokban és a West-Endben minden megtalálható, amire szüksége lehet.Az említett felújítás során összesen 4 ingatlan lett kialakítva, melybol 3 egy helyrajzi számon van nyilvántartva, a negyedik teljesen önálló helyrajzi egység. Az elso három precíz megosztásáról ügyvéd által ellenjegyzett használati megosztási nyilatkozat rendelkezik. A három összetartozó ingatlan egy utcai bejárat felol közelítheto meg és egy közös 16 nm-es elotérbol nyílnak. A 4. ingtalannak önálló utcai bejárata van.Egyenként vagy akár egyben is megvásárolhatóak az ingatlanok.Befektetésnek is kíváló lehetoség, bármennyit is vásárol belole, hisz a belváros könnyu megközelíthetosége miatt nagyon könnyen bérbeadhatóak.A jelen hirdetésben bemutatott 2-es számú, 18 nm-es ingatlan irányára : 9,99 millió Ft.A továbbiak árai a következok szerint alakulnak:1-es számú 1,5 szobás ingatlan: 30 nm - 14,9 millió Ft3-as számú 1 szobás ingatlan: 21 nm - 11,3 millió Ft (ELKELT!)4-es számú 2,5 szobás ingatlan: 66 nm - 20,49 millió FtHa felkeltettem érdeklodését, várom megtisztelo hívását!","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","3","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"37","XV. kerület, Nyírpalota út","9,99 millió Ft","35 m²","1 + 1 fél","XV. kerületben, Nyírpalota úton, szigetelt panelházban, magasföldszinti, 35 nm-es, 1+ 1 félszobás,  önkormányzati lakást cserélnénk lakásra illetve akár kisebb családi házra, érték egyeztetéssel. A panel program keretein belül a nyílászárókat  kicserélték és egyedi futésmérok lettek felszerelve. Bérleti díj jelenleg változó, több tényezo is van ami befolyásolja. Elozetes egyeztetést követoen bármikor megtekintheto. Várom jelentkezését!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","igen","egy helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"38","XIII. kerület, Lehel utca","9,99 millió Ft","18 m²","1","XIII. kerület, LEHEL TÉR közelében, a Lehel utcában eladó egy 18 nm-es FELÚJÍTOTT, 1 szobás lakás, iroda.XIII. kerületben, KIVÁLÓ KÖRNYÉKEN, a WESTEND és a LEHEL CSARNOK szomszédságában, egy kétszintes társasházban, a Lehel utcában eladó egy 18 nm-es, FELÚJÍTOTT, 1 szobás garzonlakás. Négy ingatlan került kialakításra! A társasház folyamatosan karbantartott, rendezett. Az alagsori ingatlan a tulajdoni lap szerint raktár, de a TELJES ÁTALAKÍTÁSNAK, a felújításnak köszönhetoen lakássá/irodává átalakított. Egy helyrajzi számon található három ingatlan, osztatlan közös tulajdon ügyvéd által készített használat szerinti megosztással. A három ingatlan utcai bejáratú, egy 16 nm-es közös elotérbol nyílik. A negyedik ingatlan különálló, külön helyrajzi számon szerepel. Kiváló lehetoség, akár befektetés, vagy ingatlan kiadás céljából.A kettes számú ingatlan irányára :  9,99 Millió Ft.A kettes számú ÖSSZKOMFORTOS ingatlan : MOST 2021-ben készült el, a TELJES KÖRU muszaki FELÚJÍTÁSNAK köszönhetoen az épületgépészet (víz- és villanyvezeték), a világítástechnika, a szaniterek, új burkolatok, új nyílászárók, valamint új konyhabútor és bejárati ajtó is beépítésre került. Az ingatlan amerikai konyhás szobából (16 nm), és egy zuhanyzós fürdoszobából (2 nm) áll. A konyharész, a fürdo kerámia járólappal, a szoba laminált parkettával burkolt. Az ingatlan futése modern, energiatakarékos, elektromos rendszeru. Parkolás az utcán, közterületen lehetséges. Kiváló infrastruktúra, kituno tömegközlekedés, közelben iskola, bank, rendelo, bevásárlási lehetoség, WESTEND, LEHEL CSARNOK - minden megtalálható. Metró (M3), villamos- (14), buszmegálló (15, 115) a közelben, így a város bármely pontja könnyen, gyorsan elérheto.Ha tapasztalt, lelkiismeretes, képzett profi szakemberre van szüksége, akkor Rózsadomb Ingatlan.                                                                                                                                                  Építés éve: 1936Felújítás éve: 2021Felújítás jellege: Teljes köru felújításLakás állaga: felújítottHáz állaga: közepes állapotúÜgyintézo: Baczynski EszterAzonosító: T/06-90","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","2","nincs","3 m-nél alacsonyabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"39","VIII. kerület, Lujza utca 6.","9,99 millió Ft","15 m²","1","Megvételre kínálok Budapest, 8. kerületben,Teleki téri piac mellett egy jó adottságokkal rendelkezo,15 m2 alapterületu + 3,45 m belmagasságú , galériázható , földszinti helyiséget. Tulajdoni lapon egyéb helység megnevezésu, a Lakássá minosítés elindításra került. Csedes udvar hátsó részén található.Jó lakóközösség.A helyiség jelenlegi teljes köru felújítása folyamatban van.Elektromos áram, (Villanyóra),víz, (saját vízóra) csatorna bent van!Wc és csatorna  és víz kiállások kialakítva, Keleti pályaudvar 5 percreCsak készpénzzel vagy személyi kölcsönnel vásárolható meg.Az ár a jelenlegi állapotra vonatkozik.Ingatlanosok kérem ne keressenek!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"40","VIII. kerület, Józsefváros - Népszínháznegyed","9,99 millió Ft","44 m²","2","Önkormányzati bérlakás bérleti joga, cserealappal átveheto.Blaha Lujza tér közelében, csendes mellékutcában lévo földszinti, jó elosztású, átlagos állapotú lakás örökölheto bérleti jogát kínáljuk cserére.Átlagos állapotú  44nm-es lakás egy 5nm-es és egy 9nm-es galériával lett bovítve, melyek hálószobaként funkcionálnak.Az ingatlant elsosorban Budapesti ingatlanra cserélheto, de szóba jöhet Pest környéki illetve vidéki ingatlan is.( Ezt az ingatlant csak cserealappal értékesítheto)A lakás bérleti díja jelenleg 20.123,-Ft.A ház udvarában van lehetoség parkolót bérelni.Ha szeretne a város szívében, mégis csendes egyirányú utcában élni, keressen bizalommal!Teljes köru ügyintézéssel várjuk, az ügyvédi segítségtol, díjmentes hiteltanácsadáson keresztül, az energetikai tanúsítványok beszerzéséig, mindenben állunk kedves ügyfeleink rendelkezésére!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"41","XIII. kerület, Lehel utca","10 millió Ft","18 m²","1","Olcsó lakás közel a Lehel csarnokhoz. Akár bérbeadásra!Frissen felújított lakás, jó állapotú házban, központi helyen, olcsón. Jól hangzik, igaz?A turpisság az, hogy tulajdoni lapja szerint raktár besorolású, és osztatlan közös tulajdon (profi ügyvédi használati megosztási szerzodéssel), ezért CSAK KÉSZPÉNZES VÁSÁRLÓKNAK nyitott a lehetoség. Ha Ön ilyen, hívjon mielobb, nehogy lemaradjon errol, vagy a másik 2 lakrész egyikérol, amik talán még jobbak ennél! Minden tudnivalót át tudunk beszélni.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"42","XIII. kerület, Lehel utca","10 millió Ft","18 m²","1","Legyen elso lakója ennek az apartmannak!Versenyképes áron eladó egy vadonatúj, gondos tervek alapján, minoségi anyagokból elkészített, gazdaságosan fenntartható, korszeru ingatlan!Az ingatlan: - Félszuterén szinten került kialakításra- Ablakainak köszönhetoen jó fényviszonyokkal rendelkezik- Korszeru, norvég paneles futése miatt gazdaságosan fenntartható- Új elektromos és vízhálózat került kiépítésre- Jó minoségu burkolatok jellemzik- A beépített konyhabútor a vételár részét képezi- Tehermentes, azonnal költözhetoA környék:- Kiváló infrastruktúra és tömegközlekedés jellemzi- Bevásárlási, szórakozási, kikapcsolódási lehetoségek adottak- Óvodák, iskolák, egészségügyi intézmények könnyuszerrel elérhetoekAz ingatlan ár/ érték arányban kituno választás mindazok számára, aki szeretnének a jelenlegi árakhoz képest olcsó lakásmegoldást találni. 9999000 FtReferencia szám: LK051805","felújított","1950 elott","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
