"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","V. kerület, Veres Pálné utca","159,1 millió Ft","132 m²","5","Luxuslakás a belváros szívében!Eladó a Veres Pálné utcában egy teljes köruen felújított nappali + 4 szobás, erkélyes, 2 fürdoszobás, világos, városi panorámás, 132 nm-es  duplex lakás.","felújított","nincs megadva","luxus","nincs megadva","5","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","25 m²","nincs megadva","tetotéri","nincs megadva",NA,NA
"12","XI. kerület, Bíró László József körút","159,5 millió Ft","128 m²","4","LÁGYMÁNYOSI ÖBÖLBEN, KOPASZI-GÁTNÁL, PÁR MÉTERRE A VÍZPARTTÓL, TERASZOS, ERKÉLYES, EMELETI, BENAPOZOTT LAKÁS ELADÓ!BudaPart, a Kopaszi –gát fejlesztés Budapest kiemelkedo beruházása, mely a Duna-part, Lágymányosi –öböl közelségével (pár méter), a zöld környezettel, a tervezett és eddig megvalósult infrastruktúrával, és szolgáltatásokkal, valamint a Market Építo Zrt. nevével fémjelzett minoséggel társítva megbízható és értéktartó befektetéssé teszi ezt az ingatlant, akár leendo otthonát, akár befektetési lehetoséget keres.A 11. kerület, és kiemelkedoen a BudaPart és környezete az elmúlt évek átlag feletti áremelkedését biztosította a budapesti ingatlan piacon, köszönhetoen a környék intézményeinek, oktatási intézeteinek, és a környéken székelo cégeknek, valamint jó megközelíthetoségének, ez párosul nagyvonalú zöld környezettel, vízközelséggel biztosítva a szabadidos, rekreációs lehetoségeket.Az épületek minden lépcsoháza reprezentatív fogadótérrel várja az érkezoket, a ház elotti sétány a part menti zöld területhez kapcsolódik, mind az épület mind a lakás kiemelodo minoségben lett kivitelezve.Tágas teraszról, a szobákból látjuk az öblöt és zöld park irányába nézünk, az épület elotti sétányon pár méteren belül elérheto a vízpart.A lakás 128m2 hasznos alapterületu, a hozzá tartozó összesen 41m2-es erkéllyel,  dupla fürdoszobás (káddal és zuhanyzóval) dupla WC-s, felszereltsége: elektromos alu redonyök, szúnyogháló helyiségenként, okos otthon rendszer, fürdoszobában törölközo szárító, az ingatlan klimatizált (5 egység), riasztóval szerelt, három frontra nyíló ablakainak és DNy-i tájolásának köszönhetoen reggeltol estig napfényes! A lakás okosotthon, így beállítható a távoli vezérlés mind a futés,a redonyök, mind a világítás és dugaljak vonatkozásában.Konyha felszereltsége: Bosch gépek, forgótányér nélküli mikrohullámú süto, szagelszívó, borhuto, huto, mosogatógép, süto és fozolap.Konyhabútor és félsziget tálalóval egészül ki.Egyedi burkolatok (35.000 Ft/m2) emelik a lakás szépségét!Kituno az alaprajza, nappalin kívül összesen három terasz- erkély, három külön nyíló szoba, kiszolgáló helyiség (mosókonyha) dupla fürdo teszi komfortossá az ingatlant.Használja, élvezze a vadonatúj berendezések által adott kényelmet!Tartozik a lakáshoz egy 4m2-es tároló melynek ára:1,5M Ft,  valamint két gépkocsi beálló az egyik elektromos kiállással is rendelkezik, darabja 7,5M Ft. KOPASZI GÁT, BUDAPART","újszeru","2019","luxus","AA","6","6","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","igen","külön és egyben is","délnyugat","panorámás","41 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 500 000 Ft",NA
"13","XI. kerület, Madárhegy","159,7 millió Ft","148 m²","4","GOLD STEP MADÁRHEGY B2/ FöldszinAZONNAL KÖLTÖZHETOEXTRA MAGAS MUSZAKI TARTALOMMAL!Madárhegy napsütéses domboldalán 4 lakásos újépítésu társasházban 156 nm-es (nettó 148 nm), nappali + 3 hálószobás, teraszos, kertkapcsolatos lakás 159,744 M Ft-ért eladó.A tágas, 60 nm-es amerikai konyhás nappaliból a saját kertünkbe léphetünk ki.A lakás elrendezése ideális: a hálószobák nagy méretuek (15-17 nm ) ami a környék ingatlanaihoz képet igazi kuriózum.Egyik fürdoszoba kádas és zuhanyzós is, bidével ellátott. A másodikfürdoszoba zuhanyzós. Plusz vendég wc is kialakításra kerül.Az elotérben gardób részére kialakított hely is a rendelkezésre áll, továbbá egy komplett gardrób szoba is van.A lakás nagy nyílászárókkal rendelkezik, a nappaliban húzó-toló ajtóval.A hatalmas üvegfelületek csodálatos természeti közelséget biztosítanak a nap minden szakában.Az árnyékolásról aluminium redonyök és zsaluzia gondoskodik.A épület extra magas muszaki tartalmában minoségi, környezettudatos és gazdaságos hoszivattyús futésrendszer ( mennyezeti hutés-futés ) is szerepel.A lakáshoz teremgarázs (3 M Ft) és 12-14 nm-es tároló (2 M Ft) is tartozik, melyeknek együttes ára a lakás vételárán felül további 5 M Ft. Plusz felszíni parkoló opcionálisan vásárolható. Teljes eladási ár: 164,744 M Ft.Plusz földszinti terasz opcionálisan megoldható, egyedi igény szerint (30-50 nm)Amennyiben igényes és könnyen megközelítheto,  már használatbavételi engedéllyel rendelkezo újépítésu  ingatlant szeretne vásárolni, kérjen idopontot kollégánktól a megtekintésre!","nincs megadva",NA,"összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","nem","külön és egyben is","délkelet","kertre néz","16 m²","igen","nem tetotéri","teremgarázs hely",NA,NA
"14","XI. kerület, Madárhegy","159,7 millió Ft","148 m²","4","GOLD STEP MADÁRHEGY B2/ Földszint AZONNAL KÖLTÖZHETOEXTRA MAGAS MUSZAKI TARTALOMMAL!Madárhegy napsütéses domboldalán 4 lakásos újépítésu társasházban 156 nm-es (nettó 148 nm), nappali + 3 hálószobás, teraszos, kertkapcsolatos lakás 159,744 M Ft-ért eladó.A tágas, 60 nm-es amerikai konyhás nappaliból a saját kertünkbe léphetünk ki.A lakás elrendezése ideális: a hálószobák nagy méretuek (15-17 nm ) ami a környék ingatlanaihoz képet igazi kuriózum.Egyik fürdoszoba kádas és zuhanyzós is, bidével ellátott. A másodikfürdoszoba zuhanyzós. Plusz vendég wc is kialakításra kerül.Az elotérben gardób részére kialakított hely is a rendelkezésre áll, továbbá egy komplett gardrób szoba is van.A lakás nagy nyílászárókkal rendelkezik, a nappaliban húzó-toló ajtóval.A hatalmas üvegfelületek csodálatos természeti közelséget biztosítanak a nap minden szakában.Az árnyékolásról aluminium redonyök és zsaluzia gondoskodik.A épület extra magas muszaki tartalmában minoségi, környezettudatos és gazdaságos hoszivattyús futésrendszer ( mennyezeti hutés-futés ) is szerepel.A lakáshoz teremgarázs (3 M Ft) és 12-14 nm-es tároló (2 M Ft) is tartozik, melyeknek együttes ára a lakás vételárán felül további 5 M Ft. Plusz felszíni parkoló opcionálisan vásárolható. Teljes eladási ár: 164,744 M Ft.Plusz földszinti terasz opcionálisan megoldható, egyedi igény szerint (30-50 nm)Amennyiben igényes és könnyen megközelítheto,  már használatbavételi engedéllyel rendelkezo újépítésu  ingatlant szeretne vásárolni, kérjen idopontot kollégánktól a megtekintésre!","nincs megadva",NA,"összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","nem","külön és egyben is","délkelet","kertre néz","16 m²","igen","nincs megadva","teremgarázs hely - kötelezo megvenni",NA,NA
"15","XI. kerület, Madárhegy","159,7 millió Ft","148 m²","4","GOLD STEP MADÁRHEGY B2/ FöldszinAZONNAL KÖLTÖZHETOEXTRA MAGAS MUSZAKI TARTALOMMAL!Madárhegy napsütéses domboldalán 4 lakásos újépítésu társasházban 156 nm-es (nettó 148 nm), nappali + 3 hálószobás, teraszos, kertkapcsolatos lakás 159,744 M Ft-ért eladó.A tágas, 60 nm-es amerikai konyhás nappaliból a saját kertünkbe léphetünk ki.A lakás elrendezése ideális: a hálószobák nagy méretuek (15-17 nm ) ami a környék ingatlanaihoz képet igazi kuriózum.Egyik fürdoszoba kádas és zuhanyzós is, bidével ellátott. A másodikfürdoszoba zuhanyzós. Plusz vendég wc is kialakításra kerül.Az elotérben gardób részére kialakított hely is a rendelkezésre áll, továbbá egy komplett gardrób szoba is van.A lakás nagy nyílászárókkal rendelkezik, a nappaliban húzó-toló ajtóval.A hatalmas üvegfelületek csodálatos természeti közelséget biztosítanak a nap minden szakában.Az árnyékolásról aluminium redonyök és zsaluzia gondoskodik.A épület extra magas muszaki tartalmában minoségi, környezettudatos és gazdaságos hoszivattyús futésrendszer ( mennyezeti hutés-futés ) is szerepel.A lakáshoz teremgarázs (3 M Ft) és 12-14 nm-es tároló (2 M Ft) is tartozik, melyeknek együttes ára a lakás vételárán felül további 5 M Ft. Plusz felszíni parkoló opcionálisan vásárolható. Teljes eladási ár: 164,744 M Ft.Plusz földszinti terasz opcionálisan megoldható, egyedi igény szerint (30-50 nm)Amennyiben igényes és könnyen megközelítheto,  már használatbavételi engedéllyel rendelkezo újépítésu  ingatlant szeretne vásárolni, kérjen idopontot kollégánktól a megtekintésre!","befejezetlen",NA,"összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","nem","nincs megadva","dél","kertre néz","16 m²","igen","nem tetotéri","teremgarázs hely",NA,NA
"16","XI. kerület, Madárhegy","159,74 millió Ft","156 m²","4","MADÁRHEGYI KERTKAPCSOLATOS LAKÁS - AZONNAL KÖLTÖZHETO4 lakásos újépítésu társasházban 156 nm-es (nettó 148 nm), nappali + 3 hálószobás, teraszos, kertkapcsolatos lakás 159,744 M Ft-ért eladó. A tágas, 60 nm-es amerikai konyhás nappaliból a saját kertünkbe léphetünk ki.A lakás elrendezése ideális: a hálószobák nagyméretuek (15-17 nm), egyik fürdoszoba kádas és zuhanyzós is, bidével ellátott. A második fürdoszoba zuhanyzós. Plusz vendég wc is kialakításra kerül.Az elotérben gardrób részére kialakított hely is a rendelkezésre áll, továbbá egy komplett gardrób szoba is van.A lakás nagy nyílászárókkal rendelkezik, a nappaliban húzó-toló ajtóval.A hatalmas üvegfelületek csodálatos természeti közelséget biztosítanak a nap minden szakában. Az árnyékolás alumínium redonyökkel és zsalúziával megoldott. A épület extra magas muszaki tartalmában minoségi, környezettudatos és gazdaságos hoszivattyús futésrendszer (mennyezeti hutés-futés ) is szerepel.A lakáshoz teremgarázs (3 M Ft) és 12-14 nm-es tároló (2 M Ft) is tartozik, melyeknek együttes ára a lakás vételárán felül további 5 M Ft. Plusz felszíni parkoló opcionálisan vásárolható. Teljes eladási ár: 164,744 M Ft.Plusz földszinti terasz opcionálisan megoldható, egyedi igény szerint (30-50 nm)Bovebb információért várom hívását!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","3","nincs","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","16 m²","igen","nincs megadva","teremgarázs hely",NA,NA
"17","XI. kerület, Madárhegy","159,74 millió Ft","148 m²","4","Madárhegyi, azonnal költözheto társasházi lakások eladók. Budapest XI. kerületének közkedvelt részén sok éves tapasztalattal és referenciamunkákkal rendelkezo beruházó cég kínál prémiumlakásokat eladásra. A beruházás keretében 4 db 4 lakásos, 3 szintes épület készült. A muszaki színvonal korunk legfejlettebb technológiáit vonultatja fel. A futést és melegvízellátást, valamint a lakások transzmissziós és filtrációs ho veszteségek pótlását egy tetore szerelt DAIKIN Altherma 3. kombinált-hibrid gázüzemu levego-víz hoszivattyú biztosítja. A szobák, nappali és konyha futése csöves mennyezeti futo-huto hálózattal történik, a koburkolatos helyiségekben padlófutés. A szobahomérséklet szabályozására helyiségenként fali termosztát kerül felszerelésre. A nyílászárók korszeru vasalású, belso merevítésu, kívül antracitszürke fóliával ellátott muanyag nyílászárók lesznek, háromrétegu üvegezéssel, hoszigetelo tokkal és szárnyakkal. Az árnyékolás a teraszokra nyíló nyílászárók elott függesztett, toló zsalutáblás árnyékoló szerkezet lesz. A többi nyílászárónál vakolható, beépített tokba szerelt redony kerül beépítésre. A kivitelezés befejezodött, a lakások költözhetoek. Teremgarázs hely (3 M HUF) és tároló (2 M HUF) kötelezoen megvásárlandó. Az OTP Ingatlanpont teljes köru ügyintézéssel áll a vevok rendelkezésére! A kínálatunkból választott ingatlan megvásárlásához kedvezményes hitel megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez is. M 138569","nincs megadva",NA,"duplakomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél alacsonyabb","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","kertre néz","16 m²","igen","nincs megadva","teremgarázs hely - kötelezo megvenni","3 000 000 Ft",NA
"18","XI. kerület, Beléndek utca","159,74 millió Ft","148 m²","4","Otthon - Család - NESTÁTADVAA XI. kerület legdinamikusabban fejlodo városrésze Madárhegy, mely rengeteg zöld felületével vonzó a családosok számára. Itt csak új építésu, igényes házakat láthat, rengeteg a gyerekes, akik itt bátran nagyobb teret tudnak gyermekeiknek biztosítani. A város könnyen és gyorsan megközelítheto, így hamar önállóságra lehet nevelni a fiatalokat. Az autópályák közelsége a Balatont és Bécset is egyszeruen elérhetové teszik. Éljen nyugatias életet korlátok nélkül a Nest ingatlanjaiban!A fejleszto három fo szempontot vett figyelembe annak érdekében, hogy mindenki megtalálhassa ezekben a házakban a tökéletes otthont:Az elso lépés természetesen a megfelelo hely kiválasztása. Fontos, hogy egy olyankörnyezetre tudjunk alapozni, amiben sok lehetoség van. A természeti adottságot nem lehet megteremteni. A már meglévo elonyöket felhasználni és a jelenlegi modern ízlésbe beépíteni azonban nagyon is lehetséges, ehhez pedig a Madárhegy egy tökéletes alapot biztosít. A külcsíny és a belbecs harmóniáját sem szabad elhanyagolni.A korszeru technológia és a megfelelo muszaki tartalom egy olyan második pont, ami minden lakásvásárlásnál fontos kérdéseket vet fel. A Nest-ben praktikus, modern és esztétikus lakásokat álmodtunk meg. Egy lakható és szeretheto életteret.A jó környezet és a felszereltség azonban mit sem ér, ha néhány éven belül mindent fel kell újítani, átalakítani. Ebbol adódik, hogy a harmadik fontos szempont a hosszan tartó kényelem megteremtése. A beruházó egyik fo célja, hogy a lakók hosszú távra otthonra leljenek a Nest falain belül.A pontos muszaki tartalomról szívesen adok tájékoztatást telefonon vagy emailen keresztül. Az építkezés már elorehaladott stádiumban van, az épületek szerkezet készek, így Ön nem terveket vásárol, hanem a saját szemével láthatja mit fog kapni a pénzéért.A földszinti lakások hatalmas kertkapcsolatot kapnak, ahol a gyerekek és a házikedvencek szabadon ""garázdálkodhatnak"", amíg Ön sütöget vagy relaxál párjával. Az emeleti ingatlanoknál nagy, valóban jól használható teraszok kerültek kialakításra, így a kint és bent jobban összemosódik és valóban élvezheti a jó levegot, nyugalmat, békét, ami körülveszi. A hatalmas nyílászárók, a jó tájolás világos tereket, nyitottságot eredményeznek.Szavazzon nekünk bizalmat, mi pedig ezt megháláljuk magas minoséggel, korrektséggel és odafigyeléssel.Van lehetoség virtuális megtekintésre is, amikor telefonon éloben megmutatom Önnek az ingatlant. Keressen idopont egyeztetéssel kapcsolatban.Budapest, Buda, XI. kerület, 11. kerület, Madárhegy, újépítés, új, zöld, csendes, kertkapcsolat, panoráma, 5% ÁFA, mennyezet hutés-futés, modern, család, otthon, új lakás","nincs megadva",NA,"összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön és egyben is","délkelet","kertre néz","16 m²","igen","nem tetotéri","teremgarázs hely - kötelezo megvenni","3 000 000 Ft",NA
"19","III. kerület, San Marco utca 33.","159,85 millió Ft","105 m²","4","Az épületrol- A környékrolA San Marco 33 társasház a III. kerületben, Belso-Óbudán, annak egyik legkedveltebb részén kínál újépítésu lakásokat az otthont vagy befektetési lehetoséget keresoknek. A csendes, egyirányú utca egyedülálló elhelyezkedésének köszönhetoen a városrész valamennyi elonyét kínálja, legyen szó a kiváló intézményi ellátottságról, közlekedésrol, vagy a változatos kikapcsolódási lehetoségekrol, vásárlásról.A San Marco 33 1. emeletén, és további 4 szinten nívós építészeti megoldásokkal és modern tartalommal lakások, míg a földszinten és piceszinten beállók és tárolók kerülnek kialakításra. A zárt, parkosított kert szintén a földszintrol közelítheto meg. ElonyökMegbízható beruházó, biztonságos befektetésLeendo otthona/befektetése értékálló minoségét cégünk, az IMD Group  egyedülálló kivitelezési tapasztalata, az alkalmazott modern technológiai megoldások, valamint a körültekintoen megválasztott alapanyagok is garantálják.Kis lakásszámA zsúfolt, lakótelepi élettér helyett egy élheto méretu társasház épül. A kis lakásszámnak köszönhetoen a közös terek – lépcsoház, belso udvar, lift - megkíméltebbek maradnak, magasabb szintu biztonság érheto el, és a lakóközösség is barátságosabb. Egyéni igényekhez igazított alaprajzokAz eloírásoknak való megfelelésen túl a kényelem és a praktikusság szempontjai kiemelt figyelmet kaptak az alaprajzok tervezésénél, melyhez több, mint 1000 lakásos tervezési - és építési tapasztalat állt rendelkezésre. Emellett lehetoség van az alaprajzok módosítására, egyedi igényekhez való igazítására is. A beruházást, a kivitelezést, az értékesítést egy kézben tartjukA legtöbb lakást a tervezo asztalról adjuk el, így tudjuk, milyen fontos, hogy ügyfeleink maximális nyugalom és biztonság mellett követhessék lakásuk megépülését. Ajándék Smart Home rendszerOtthonába elore telepített okosotthon rendszert kap, melyet késobb fúrás-átalakításmentesen, kedvére bovíthet.Hoszivattyús mennyezeti hutés-futés:Ez a környezettudatos megoldás a kedvezobb fenntartási költségeken túl, optimális komfortérzetet biztosít.","új építésu","2022","összkomfortos","nincs megadva","4","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","külön helyiségben","nyugat","panorámás","15.2 m²","nem","tetotéri","teremgarázs hely - megvásárolható","4 300 000 Ft",NA
"20","V. kerület, Falk Miksa utca","159,9 millió Ft","102 m²","3","A Parlamenttol 2 perc sétára, Budapest antik és modernmuvészeti tematikus utcájában kínálunk egy 102nmesluxus lakást.A lakásba belépve egy nagy, fényuzo légtérbe érkezünk, aholhelyet kapott a nappali, az étkezo és a konyha, ezek ablakaiegy csendes belso udvarra néznek.Stílusát tekintve modern luxus, Versace, Cappelletti és egyébneves olasz bútorokkal.A Bugatti konyhabútor Siemens gépekkel, a pult síkjábólkiemelkedo páraelszívóval, gozpárolóval, süto ésmosogatógéppel felszerelve.A tágas tereket tükrök, kristálycsillárok teszik mégcsillogóbbá a fényuzo hangulatot.Az egész nappalit és a hálókhoz vezeto folyosót vastagbambusz parkettával burkolták, a bútorok alatt modernszonyegekkel fedték.Mindkét hálószobához tartozik fürdoszoba, az elotérbol pedigkülön vendég toalett nyílik.A fürdoszobák szintén pazar módon, igényes szaniterekkel,bútorokkal vannak berendezve.Hideg téli estéken a nappaliban és a hálószobában biokandallóban égo tuz adja a kellemes meleget.Minden helyiség légkondicionált.Egyszóval, minden bútor és tartozék ebbe a lakásba lettmegálmodva, így a tulajdonos külön megegyezéssel, de  teljes egészében adná át a lakást.Mindenkinek, aki tudja értékelni a kedvezo lokáció mellett afotókról sugallt ambientet.","felújított","nincs megadva","nincs megadva","nincs megadva","3","5","van","nincs megadva","házközponti","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"21","VI. kerület, Székely Mihály utca","159,9 millió Ft","116 m²","4","Kuriózum az ingatlanpiacon!Eladó ingatlan a történelmi múlttal rendelkezo „Wagner-háznak' nevezett három emeletes, szecessziós bérházban, amelyet 1911–12-ben, Málnai Béla és Haász Gyula tervei alapján építettek Wagner Gyula részére. A korai modern stílusú épületet a leegyszerusített formák, és tömegek jellemzik. A ház kialakítása Cour d’ honneur-ös („díszudvar”, melyet két oldalán elorenyúló oldalszárnyak fogják közre) a homlokzatok téglaburkolatúak.Az eladásra kínált lakás az épület második emeletén helyezkedik el, 116 nm-es alapterületen, nappalija és 2 hálója az utca felé néz, valamint egy udvarra nézo hálószobával rendelkezik, melynek saját fürdoszobája van.  A helyiségek hihetetlenül tágasak, napfényesek. A felhasznált prémium alapanyagokat a felújítási munkálatok során a legapróbb gondossággal választották ki. Mindegyik szoba klimatizált, elektromos redonyökkel felszerelt. Az összes külso- és belso nyílászáró egy kiváló asztalos keze munkáját dicsérik, valamint a beépített bútorok és az egyedileg tervezett konyhabútor, melynek konyhapultja különleges, gyönyöru mintázatú kobol készült, emelik a lakás színvonalát. Mindezt a beépített Neff konyhagépek és Liebherr huto tökéletesítik. A szobák hangulatát a halszálka mintázatú tölgy faparketta, a designer bútorok és lámpák teszik egyedivé. Az ingatlan riasztóval felszerelt. A társasház kis lakóközösségu, folyamatosan karbantartott. Nemrég fejezték be a teljes villamoshálózat cseréjét, amit a helyreállítási munkálatok, illetve az épület belo részének esztétikai megújulása követett. Közgyulési határozat született a lift beépítésérol is.További információért keressen bizalommal!","felújított","1950 elott","duplakomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"22","II. kerület, Budakeszi út","159,9 millió Ft","115 m²","4","Eladó egy panorámás, luxus szinten felújított, 115 nm-es lakás, ami minden igényt kielégít azok számára, akik szeretik a természetet.A lakás elosztása kiváló: amerikai konyhás nappali, 3 hálószoba, gardrob, 2 fürdoszoba + WC, 2 erkély.A lakásban fan-coil futés-hutés muködik. A belmagasság: 2,64 m.A nappaliból és a hálószobákból szép panoráma nyílik az erdore és a hegyekre. A környezet kifejezetten csendes, közelben van egy buszmegálló, pár lépésre egy állami és magán óvodák találhatók. Gyorsan lehet megközelíteni a nemzetközi iskolákat is.A ház extra szolgáltatásai: porta és recepciós szolgálat, ingyenes belso telefon szolgálat, kis étterem (napi menüvel), kápolna, lovagterem, fedett uszoda, szaunák, jakuzzi, gozkabin, sóbarlang, fitnesz terem, squashpálya, kártyaszalon, bortároló.A kertben (2,3 hektáros osfás területen): játszótér, focipálya, grillsütok, parti szolgálat, tó, biokert.A lakáshoz tartozik egy tároló és 3 garázs megvásárolható (+ 8 MFt/db).Kiköltözés: 3 hónapon belül.A közlekedés:22, 22 A, 222 buszok.Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Referencia Trend Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet! Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!","felújított","2001 és 2010 között","összkomfortos","nincs megadva","6","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel, fan-coil","van","90 E Ft/hó","nem","egy helyiségben","nincs megadva","panorámás","30 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","8 000 000 Ft",NA
"23","I. kerület, Hunyadi János út","159,9 millió Ft","118 m²","2","Megvételre kínálom ezt az egyedülálló, egy hálószobás ingatlant az I. kerületben. A lakás a Lánchíd, Clark Ádám tér és közvetlenül a Budavári Sikló mellett található. Az ingatlan egy gyönyöru, századfordulós társasház második emeletén van- az épület lifttel ellátott. A lakás 118 nm alapterületu, részei a tágas elotér, világos nappali amerikai konyhával és étkezovel, az elegáns hálószoba és egyedi fürdoszoba káddal. További információval kapcsolatban keressen telefonon. Truly unique, 1 bedroom apartment for sale in District 1 of Budapest. The property is located right next to the iconic Chain Bridge and the Funicular, just under the Buda Castle. The 118 sqm apartment is situated on the 2nd floor of a beautiful, turn-of-the-century building with large corridors and a classical vibe, including a classic, well-maintained elevator. The apartment offers a large entry hall with a luxury mirror display, a bright living area with an open plan kitchen and with panoramic views of the Buda Castle, a classy master bedroom with a large, unique en-suite bathroom including a walk-in shower, bathtub and walk-in wardrobe as well. The apartment has been completely renovated in 2020, using only the highest quality materials and accessories. There are luxurious hard-wood floors in the living area and the bedroom, and specially cast decor-concrete floors in the entry hall and the bathroom. Beautiful chandeliers, stylish lighting solutions, and extraordinary decorative moldings throughout the apartment make this property truly remarkable. For more information, feel free to call me!","felújított","1950 elott","összkomfortos","AA","2","5","van","3 m-nél magasabb","nincs megadva","van","nincs megadva","nem","külön és egyben is","nyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"24","III. kerület, Korongozó utca","159,9 millió Ft","107 m²","3 + 1 fél","III. kerület Testvérhegyen eladó 6 lakásos társasházban elso emeleti luxus lakás. Az ingatlan amerikai konyhás nappali+3 hálós, 2 fürdoszobás, 28nm panorámás terasz, közvetlen 250 nm kertkapcsolattal.A lakás ára: 149 900 000 FtA 2 teremgarázs hely és a 6nm tároló ára: 10 000 000 Ft. Kötelezo megvenni a lakáshoz.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","délnyugat","panorámás","28 m²","igen","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"25","XIII. kerület, Újlipótváros","159,9 millió Ft","128 m²","4 + 1 fél","Újlipótváros szívében nagy teraszos napfényes lakás eladó13.kerületben, a Visegrádi utcában eladó egy magas emeleti luxus módon berendezett ingatlan.A nagy méretu nappali-konyha-étkezo mellett 3 különnyíló hálószoba, 2 fürdoszoba, 1 dolgozószoba és eloszoba található a lakásban. A nappaliból az egyik oldalra nyílik egy 2szobás-fürdoszobás rész, a másik oldalra pedig egy nagy hálószobás-gardróbos rész külön fürdoszobával és dolgozószobával. Minden helyiség légkondicionálóval felszerelt.Az ingatlant a tulajdonos teljesen bútorozott állapotában kívánja eladni, mely praktikusan tervezett gardróbokkal, tároló szekrényekkel, polcokkal, beépített konyhával. Elhelyezkedésének köszönhetoen a közelben található a Westend bevásárlóközpont, a Lehel piac, a Margit-sziget, a Szent-István park, kávézók, éttermek, óvoda, iskola.További információkért és személyes megtekintési idopontegyeztetés miatt hívjon bizalommal!","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","7","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön és egyben is","délnyugat","kertre néz","16 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"26","V. kerület, Veres Pálné utca","159,9 millió Ft","126 m²","3 + 1 fél","Eladásra kínálunk egy 126 nm-es, nagyon jó állapotban lévo, 2008-ban teljes felújításon átesett ingatlant. A lakás a 3. emeleten helyezkedik el egy bauhaus épületben és az utcára néz. Lift van. Két teljes értéku szoba, egy félszoba, zuhanyzóval, étkezo, nappali, konyha, elotér, erkély és külön wc található benne. A közös költség cc. 50.000 HUF, melyben benne van a futés. Remek befektetés illetve ideális otthon lehet, mivel a híres Váci utca is 2 perc sétára található.","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
