"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"303","VII. kerület, Rózsák tere","31,8 millió Ft","33 m²","1","TULAJDONOSTÓL! Frissen felújított, álló galériás garzonlakás várja elso lakóját/lakóit! Csendes, belso udvarra nézo, elso emeleti lakás, Budapest VII. kerületében, a Rózsák terénél található. 32,8nm2 alapterületu, 9nm2es 180cm magas álló galériával. Plusz kialakításra került egy 6nm2 es raktár 140cm magassággal (az eloszoba fölött), mely nagyon megnöveli a lakás tárolókapacitását, valamint egy gardróbszoba is. Víz-, gáz-, és villanyvezeték mind teljesen fel lettek újítva. Radiátoros futés van minden helységben. A konyha teljesen gépesített (vadonatúj süto, mosogatógép, stb).  Mivel még nem lakott benne senki a felújítást követoen, tisztasági festésre sincs szükség, a lakás azonnal költözheto. INGATLANOSOK KÉREM NE KERESSENEK! Köszönöm!","felújított","nincs megadva","nincs megadva","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"304","VIII. kerület, Koszorú utca","31,8 millió Ft","44 m²","2","A Kandótól 200 méterre eladó egy 44 nm-es, két egész szobás, emeleti lakás. A lakás újszeru, mivel 2010-es években épült. Helyileg a 8. kerületi Koszorú utcában található, 200 méterre a Óbudai Egyetemtol (Kandó), a Corvin, metró és villamos 10 perc sétán belül elérhetoek. A Rákóczi téri metró 800 méter, a felújított Mátyás tér 90 méter.A ház liftes, akadálymentesített. Az épületbe a kapun vagy a garázs bejáraton keresztül juthatunk be, ahonnan a lift a garázs szinten keresztül közelítheto meg. A lakás az 5. emeleten található, a ház liftes. Az eloszoba részbol nyílik az amerikai konyhás nappali, a háló egyik bejárata és a fürdo. A háló és nappali egy széles tolóajtóval kapcsolódik egymáshoz, amellyel akár teljesen leválaszthatjuk egymástól a két helyiséget és így külön bejáratú hálót kapunk. A háló egész szoba méretu, kényelmesen elfér benne egy nagy francia ágy, gardrób.A lakás nagyon világos, mivel Dél-Délkeleti tájolású, az ablakok nagy felületuek és a magas emeleti elhelyezkedés miatt nem árnyékolja semmi sem a lakást. A lakás a belso udvarra és a szomszédos épületekre néz, nincs közvetlenül elotte más épület. A kilátásról fényképet mellékeltem. Az összes ablak redonnyel szerelt, amelyek tavaly lettek felszerelve. A konyhabútor szintén kb 1 éves. A futésrol és melegvízrol kombi gázkazán gondoskodik. A nappali huto-futo klímaberendezéssel rendelkezik.A fürdoszoba kényelmes méretu, itt található a kombi gázkazán és a mosógép kiállása, törölközo szárító.A közös költség a víz díját is tartalmazza, amely 14.000 Ft/hó. A futés költsége a muanyag nyílászárók és a szomszéd lakások elhelyezkedése miatt alacsony. Az elmúlt évek gázfogyasztása kb. 4-5eFt/hó, a villanyszámla kb. 4 eFt/hó. A lakás huto-futo klímával is rendelkezik. A lakás teljesen felszerelt és bútorozott, azonnal költözheto. A lakás csak készpénzért vásárolható meg! A kivitelezo ido elotti felszámolása miatt az épület használatbavételi engedélye nem készült el, így lakáshitel nem veheto fel rá. A lakás alacsony árát is a fentiek miatti készpénzes vásárlás indokolja. A lakás befektetésnek is kiváló, mivel mélyen a piaci ár alatt megvásárolható, azonban piaci áron adható bérbe. A bérbeadás nagyon könnyu az Óbudai Egyetem szomszédsága, az épület fiatal kora és a teljes bútorozásnak köszönhetoen.Ha kérdése van az ingatlannal kapcsolatban, akkor várom a hívását.","újszeru","2011","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","gáz (cirko)","van","23 E Ft/hó","igen","egy helyiségben","dél","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"305","VII. kerület, Marek József utca","31,8 millió Ft","48 m²","2","Budapest VII. kerületében, a Városligettol néhány perc sétára eladó egy  jó állapotú téglalakás.A két szobás lakás egy 3 emeletes régi, klasszikus gangos bérház földszintjén található. A 48 nm-s lakás folyamtosan karbantartott, frissen festett, így akár azonnal költözheto. Jelenlegi elosztása:  2 szoba (nappali és onnan nyíló hálószoba), világos konyha, fürdoszoba + mellékhelyiség, eloszoba. Mivel a benti falak közül egyik sem tartófal, a 48 nm-nek köszönhetoen több módon átalakítható a lakás nyerve ezzel plusz egy hálószobát is! A belmagasság 3.80m, így akár a szobákba galéria is építheto. A nyílászárók néhány évesek, jó állapotúak, több rétegu ablakkal vannak beüvegezve, a bejárati ajtó is cserélt. A melegvizet villanybojler, a lakás melegét újszeru konvektorok adják, mindkét rendszer kiválóan muködik. A fürdoszoba és a konyha is jó állapotú, és mindkét helyiség teljesen gépesített. A lakáshoz a földszinten egy kis közös tároló tartozik, melyhez csupán néhány lakónak van kulcsa, pinceszinten pedig egy teljesen küllönálló, zárható pincéje is van a lakásnak. Közös költség 9800 Ft, a ház homlokzata átlagos állapotú, a körfolyosók és a belso rész már részben felújítottak. A környék szuper: a Városliget pár perc sétára, buszok, villamosok, metró szintén nagyon könnyen elérhetoek. Mivel a környék közkedvelt és folyamatosan fejlodik, így nem csak jelenleg, de hosszútávon is jó, értéknövelo befektetést csinál az új tulajodnos.(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","jó állapotú","nincs megadva","komfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"306","XIV. kerület, Alsórákos","31,8 millió Ft","50 m²","2","Zuglóban eladásra kerül egy 2 szobás 3. emeleti 50 nm-es lakás.  Az ingatlan  a Füredi úti lakótelep szélén, a Vezér utcában, október elsejétol költözheto.A ház a 70-es években épült, jó állapotú.  A fürdoszoba wc külön helyiségben van. A közlekedoben és az eloszobában beépített gardróbszekrények találhatóak.Közös költség 10 600 Ft/hó.Közlekedés, infrastruktúra kiváló, 10 perc sétára található az Örs vezér tere (tömegközlekedéssel 5 perc). Árkád, Sugár, Ikea, egyéb bevásárlási lehetoségek, bölcsode, óvodák, iskolák, egészségügyi létesítmények a ház pár perces körzetében elérhetoek.Hívjon bátran, hétvégén, ünnepnapokon is megmutatom az ingatlant. Az ár irány ár!","nincs megadva",NA,"összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","10 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","nincs megadva","3 m²","nincs megadva","nem tetotéri","utca, közterület","nincs megadva",NA
"307","XIV. kerület, Istvánmezo","31,8 millió Ft","28 m²","1","ZUGLÓ JÓ KÖZLEKEDÉSU RÉSZÉN AZONNAL KÖLTÖZHETO, TELJESKÖRUENFELÚJÍTOTT GARZON ELADÓ!Az ingatlan egy Thököly úti, tégla építésu ház harmadik,legfelso szintjén helyezkedik el!2019-ben a téglától a bútorzatig magas minoségben, a teret a legpraktikusabbankihasználva felújították. Ekkor került sor a futés korszerusítésére elektromosa panelekkel, villamoshálózat, vízvezetékek, nyílászárók teljes cseréjére,valamint a zuhanyzós fürdo és a WC külön helyiségben való kialakítása.A lakás minden ablakán keresztül belso udvarokra néz, ígylényegesen csendesebb a környéken található lakásokhoz képest, és a természetesfényforrás is biztosított.Az ingatlan közvetlen környezetében megtalálható buszmegálló,ahonnan a 7-es család teljes kínálata, és még számos buszjárat indul, valamint 5perc sétára troli és villamos megálló és vasútállomás. Továbbá bank,gyógyszertár, benzinkút, pékség, bevásárlóközpont, iskola mind elérhetotávolságban van.Jó szívvel ajánlom fiatal pároknak, egyetemistáknak,sportosabb nyugdíjasoknak!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"308","XIV. kerület, Thököly út","31,8 millió Ft","28 m²","1","ZUGLÓ JÓ KÖZLEKEDÉSU RÉSZÉN AZONNAL KÖLTÖZHETO, TELJESKÖRUENFELÚJÍTOTT GARZON ELADÓ!Az ingatlan egy Thököly úti, tégla építésu ház harmadik, legfelso szintjén helyezkedik el!2019-ben a téglától a bútorzatig magas minoségben, a teret a legpraktikusabban kihasználva felújították. Ekkor került sor a futés korszerusítésére elektromos panelekkel, villamoshálózat, vízvezetékek, nyílászárók teljes cseréjére, valamint a zuhanyzós fürdo és a WC külön helyiségben való kialakítása.A lakás minden ablakán keresztül belso udvarokra néz, így lényegesen csendesebb a környéken található lakásokhoz képest, és a természetes fényforrás is biztosított.Az ingatlan közvetlen környezetében megtalálható buszmegálló, ahonnan a 7-es család teljes kínálata, és még számos buszjárat indul, valamint 5 perc sétára troli és villamos megálló és vasútállomás. Továbbá bank, gyógyszertár, benzinkút, pékség, bevásárlóközpont, iskola mind elérheto távolságban van.Jó szívvel ajánlom fiatal pároknak, egyetemistáknak, sportosabb nyugdíjasoknak!","felújított","1950 és 1980 között","összkomfortos","AA+","3","3","nincs megadva","3 m-nél alacsonyabb","elektromos","van","nincs megadva","igen","külön helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"309","XX. kerület, Baross utca","31,8 millió Ft","62 m²","2 + 1 fél","FOGLALÓZVA!3 külön nyíló szobás, K-Ny-i fekvésu, ezáltal – amikor süt a nap :) - mindig világos szeretett otthonunk eladóvá vált.A szobák laminált padlóval, a többi helység járólappal burkolt, a muanyag nyílászárók redonnyel és szúnyoghálóval felszereltek.A gáz- és vízvezetékek a vizes helységek felújításakor cserére kerültek; a homérsékletet nyáron a klíma, télen az új egyedi mérokkel ellátott radiátorok teszik komfortossá. A lakáshoz tartozik még egy cca 6m2-nyi tároló, a parkolás az utcán ingyenes.Igen jó a lakóközösség, a lépcsoházban és a liftben elhelyezett – muködo:)- kamerák fokozzák a biztonságot, tömegközlekedés szempontjából kiváló, több busz (éjszakai is) és villamos, illetve hév pár perc távolságra elérheto a számos bevásárlási lehetoséggel, iskolákkal, óvodákkal is boven ellátott környéken, de a Duna part is pár perc sétára van. Igény szerint a sportolást az közeli edzoterem, fitt park, jégcsarnok, és uszoda is lehetové teszi.Az ingatlan per és tehermentes.Ingatlanközvetítok is kereshetnek, ha saját részre meg szeretnék venni a lakást, egyéb esetben kérem, ne fáradjanak! Köszönöm:)","felújított","nincs megadva","összkomfortos","nincs megadva","4","9","van","nincs megadva","távfutés egyedi méréssel, egyéb","van","35 E Ft/hó","igen","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"310","XIV. kerület, Thököly út","31,8 millió Ft","28 m²","1","ZUGLÓ JÓ KÖZLEKEDÉSU RÉSZÉN AZONNAL KÖLTÖZHETO, TELJESKÖRUENFELÚJÍTOTT GARZON ELADÓ!Az ingatlan egy Thököly úti, tégla építésu ház harmadik,legfelso szintjén helyezkedik el!2019-ben a téglától a bútorzatig magas minoségben, a teret a legpraktikusabbankihasználva felújították. Ekkor került sor a futés korszerusítésére elektromosa panelekkel, villamoshálózat, vízvezetékek, nyílászárók teljes cseréjére,valamint a zuhanyzós fürdo és a WC külön helyiségben való kialakítása.A lakás minden ablakán keresztül belso udvarokra néz, ígylényegesen csendesebb a környéken található lakásokhoz képest, és a természetesfényforrás is biztosított.Az ingatlan közvetlen környezetében megtalálható buszmegálló,ahonnan a 7-es család teljes kínálata, és még számos buszjárat indul, valamint 5perc sétára troli és villamos megálló és vasútállomás. Továbbá bank,gyógyszertár, benzinkút, pékség, bevásárlóközpont, iskola mind elérhetotávolságban van.Jó szívvel ajánlom fiatal pároknak, egyetemistáknak,sportosabb nyugdíjasoknak!irányár: 31800000 Ft","felújított","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"311","XX. kerület, Pacsirtatelep","31,8 millió Ft","55 m²","2","Eladásra kínálunk a XX. kerület Virág Benedek utcában egy 55 nm-es  kertkapcsolatos,két szobás kis lakást. Az ingatlanban kialakításra került a tetotér, ahol klima gondoskodik a megfelelo homérsékletrol. A földszinten található a fürdoszoba-WC, valamint a  nappali-konyha és az étkezo. Az alsó szinten cserépkályha gondoskodik a futésrol. A lakáshoz tartozik egy saját használatú, elkerített elokert valamint egy 4 nm-es tároló. A közös udvar, ahol lehetoség szerint autóval lehet parkolni osztatlan közös tulajdon. Közlekedés szempontjából kiváló elhelyezkedésu, pár perc sétára a 123, 123A, 35, 36, 36B, 135, 223M buszok megállója. Továbbá minden megtalálható a közelben ami a hétköznapi élethez szükséges: boltok, egészségügyi intézet, fodrászat stb.Amennyiben felkeltette érdeklodését az ingatlan, keressen bizalommal a hét bármely napján!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","udvari","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"312","XX. kerület, Pacsirtatelep","31,8 millió Ft","55 m²","2","20. KERÜLETBEN ELADÓ KERT KAPCSOLATOS KIS LAKÁS!Eladásra kínálunk a XX. kerület Virág Benedek utcában egy 55 nm-es kertkapcsolatos,két szobás kis lakást. Az ingatlanban kialakításra került a tetotér, ahol klima gondoskodik a megfelelo homérsékletrol. A földszinten található a fürdoszoba-WC, valamint a nappali-konyha és az étkezo. Az alsó szinten cserépkályha gondoskodik a futésrol. A lakáshoz tartozik egy saját használatú, elkerített elokert valamint egy 4 nm-es tároló. A közös udvar, ahol lehetoség szerint autóval lehet parkolni osztatlan közös tulajdon. Közlekedés szempontjából kiváló elhelyezkedésu, pár perc sétára a 123, 123A, 35, 36, 36B, 135, 223M buszok megállója. Továbbá minden megtalálható a közelben ami a hétköznapi élethez szükséges: boltok, egészségügyi intézet, fodrászat stb.Amennyiben felkeltette érdeklodését az ingatlan, keressen bizalommal a hét bármely napján!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"313","VI. kerület, Szondi utca","31,8 millió Ft","33 m²","1","Hosök tere szomszédságában, felújított, 33 négyzetméteres (+18 m2 galéria), egylégteru, földszinti, amerikai konyhás, dupla galériás, gardróbos, sarokkádas ingatlan.Az amerikai konyhás nappali fölött egy 10 négyzetméteres, 150 cm belmagasságú galéria található, illetve egy 3 négyzetméteres gardrób, tároló. A tágas eloszoba felett még egy 5 négyzetméteres 140 cm belmagasságú, nyitható ablakos második galéria kapott helyet, a fürdo sarokkádas.Új, muanyag, dupla-falú ablakok, biztonsági záras bejárati ajtó, új rácsok.Rezsiköltségek: A közös-költség 9.405 Ft, amely tartalmazza a korlátlan vízhasználatot, a szemétszállítást, a ház heti takarítását.Jó állapotú, karban tartott gázkonvektor biztosítja a futést, melynek fogyasztása rendkívül kedvezo, kb 5.000 Ft a téli hónapokban. Ezen kívül az áram használata fizetendo, melyet egyéni méroóra alapján számláznak. Van lehetoség éjszakai áram használatára is, amely még kedvezobb fogyasztást tesz lehetové.Kiváló lehetoség lehet egyedülállóknak, kis családoknak vagy akár üzleti célra is pl. kiadás céljából, irodának, orvosi rendelonek is.A társasház kapujában áll meg a 72-es troli; 100 méterre található a Hosök tere megálló ( buszok: 20E, 30, 30A, 105, 178, 230 és 75, 79-es troli); 200 méterre található az 1-es földalatti.500 méteren belül található: Állatkert, Fovárosi Nagycirkusz, Hosök tere, Városliget, Honvédkórház, boltok, gyógyszertár, posta, iskola, óvoda, bölcsode, gimnázium, dohánybolt, éttermek, kávézók, cukrászda.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs","9 E Ft/hó","nem","egy helyiségben","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"314","XX. kerület, Pacsirtatelep","31,8 millió Ft","55 m²","2","Eladásra kínálunk a XX. kerület Virág Benedek utcában egy 55 nm-es  kertkapcsolatos,két szobás kis lakást. Az ingatlanban kialakításra került a tetotér, ahol klima gondoskodik a megfelelo homérsékletrol. A földszinten található a fürdoszoba-WC, valamint a  nappali-konyha és az étkezo. Az alsó szinten cserépkályha gondoskodik a futésrol. A lakáshoz tartozik egy saját használatú, elkerített elokert valamint egy 4 nm-es tároló. A közös udvar, ahol lehetoség szerint autóval lehet parkolni osztatlan közös tulajdon. Közlekedés szempontjából kiváló elhelyezkedésu, pár perc sétára a 123, 123A, 35, 36, 36B, 135, 223M buszok megállója. Továbbá minden megtalálható a közelben ami a hétköznapi élethez szükséges: boltok, egészségügyi intézet, fodrászat stb.Amennyiben felkeltette érdeklodését az ingatlan, keressen bizalommal a hét bármely napján! 31800000 FtReferencia szám: H438446","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","udvari","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"315","XIV. kerület, Herminamezo","31,8 millió Ft","28 m²","2","Kiváló frissen felújított, designer, lakás kis családosoknak, egyedülállóknak!Hiába a Thököly út - Hungaria körút sarkán helyezkedik el, az új nyílászáróknak köszönhetoen semmi zaj nem szurodik be!Köszönhetoen annak hogy ez egy legfelso emeleti lakást, nagyon világos és csendes.Belso udvari fekvése miatt, zöldre nézo, a Stefánia úti követségek szomszédságában található. Nem csak a lakás teljesen felújított, de egy zárható folyosó is ami külön választ 3 lakást a többitol.A tömegközlekedés kiváló a környéken, ház elott busz és villamosmegálló ahonnan számos járat indul, a Keleti pályaudvar 1 megállóra helyezkedik el.A lakás ügyvédi megosztással van bejegyezve, így a bankok általában nem hitelezik meg.Kérem ennek ismeretében jelezze érdeklodését, hisz ide csak a boröndjét kell hoznia!","felújított","1950 elott","nincs megadva","nincs megadva","2","2","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"316","XIV. kerület, Istvánmezo","31,8 millió Ft","28 m²","1","ZUGLÓ JÓ KÖZLEKEDÉSU RÉSZÉN AZONNAL KÖLTÖZHETO, TELJESKÖRUENFELÚJÍTOTT GARZON ELADÓ!Az ingatlan egy Thököly úti, tégla építésu ház harmadik,legfelso szintjén helyezkedik el!2019-ben a téglától a bútorzatig magas minoségben, a teret a legpraktikusabbankihasználva felújították. Ekkor került sor a futés korszerusítésére elektromosa panelekkel, villamoshálózat, vízvezetékek, nyílászárók teljes cseréjére,valamint a zuhanyzós fürdo és a WC külön helyiségben való kialakítása.A lakás minden ablakán keresztül belso udvarokra néz, ígylényegesen csendesebb a környéken található lakásokhoz képest, és a természetesfényforrás is biztosított.Az ingatlan közvetlen környezetében megtalálható buszmegálló,ahonnan a 7-es család teljes kínálata, és még számos buszjárat indul, valamint 5perc sétára troli és villamos megálló és vasútállomás. Továbbá bank,gyógyszertár, benzinkút, pékség, bevásárlóközpont, iskola mind elérhetotávolságban van.Jó szívvel ajánlom fiatal pároknak, egyetemistáknak,sportosabb nyugdíjasoknak!Referencia szám: LK052570","felújított","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"317","XIV. kerület, Herminamezo","31,8 millió Ft","28 m²","1","Megvételre kínálok a 14. kerületben egy 1 szobás lakást.A lakás 28nm-es, udvari nézetu, csendes.Tökéletes választás fiataloknak vagy akár befektetésnek.Amennyiben felkeltettem érdeklodését, hívjon bizalommal!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"318","III. kerület, Mocsárosdulo","31,8 millió Ft","36 m²","1","Eladásra kínálunk Budapesten, a III. kerületben egy nagyon tágas, napfényes garzon lakást.A Szentendrei úthoz közel, kiváló közlekedési lehetoséggel, mégis csöndes környezetben található ingatlan egy két szintes ház tetoterében található. Ez a tégla építésu társas házi ingatlan kimondottan tágas, világos, nagyon hangulatos, jó elosztású. A fürdoszobán és a szobán is végig ablakok találhatóak, kimondottan világos lakás. A lakóközösség csendes, a lépcsoház rendezett. A Romaifürdo HÉV megálló gyalogosan pár perc alatt elérheto, valamint bevásárlási lehetoségek (ALDI, LIDL, SPAR) iskola, óvoda, bölcsode is mind gyalogtávon belül. A  Római part szintén egy rövid sétával, vagy autóval percek alatt megközelítheto.Használja ki a lehetoséget, hogy kedvezobb kamatozású OTP Bank hitelhez juthat, ha az OTP Ingatlanpont kínálatából vásárol. Ingatlant kereso ügyfeleink részére szolgáltatásaink és az ingatlanvásárlással, ingatlan felújítással kapcsolatos hitel ügyintézése ingyenes. Ha felkeltettem érdeklodését, vagy Ön is ingatlant adna el/bérbe, kérem hívjon bizalommal.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri","utca, közterület",NA,NA
"319","III. kerület, Pünkösdfürdo utca","31,8 millió Ft","30 m²","1","Óbuda szívében a Duna-parttól néhány percnyi sétára épül a Római-part legújabb lakóparkja a BudaBright. A Pünkösdfürdo, Septimus Severus és Ipartelep utca által határolt területen 3 épületben közel 330 lakás közül választhatja ki az ideális fekvésu és elrendezésu lakást. A választék a 26 m2-es garzontól a 100 m2-es 3 szobás, teraszos lakásig terjed. A felsobb emeleteken, akár saját teraszodról is élvezheted a Budai hegyek vagy a város panorámáját. A Duna-part közelsége számtalan lehetoséget kínál kikapcsolódásra és sportolásra egyaránt. A közelben lévo üzletek, éttermek, iskolák és óvodák biztosítják, hogy a mindennapi teendoket könnyedén intézhesd. A lakópark elhelyezkedésének köszönhetoen a közlekedés sem jelenthet gondot legyen szó autóról vagy tömegközlekedésrol. A belváros és az M0 autópálya percek alatt elérheto.","új építésu","2023","összkomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","dél","utcai","6.41 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"320","XIII. kerület, Angyalföld","31,83 millió Ft","31 m²","1","XIII., Kerületben, a Váci úti irodafolyosó közvetlen közelében, alig pár perc sétára Duna Plázától, patinás századfordulós házban eladó lakások!A ház teljes felújítási munkálatai várhatóan 2022. Q2-ben fejezodnek be! Ebben a házban kínálom megvételre ezt a 31,83 m2-es lakást.A konyhabútor, és tuzhely is benne van az árban.Az emelt muszaki tartalom kedvezo fizetési feltételekkel párosul, így mindenképpen figyelemre méltó lehetoség.Közlekedés: 3-as Metró és a Gyöngyösi utcai buszvégállomás ( 3 perc sétára ), Duna part ( 10 perc sétára ).Kiváló lehetoség befektetoknek, pályakezdoknek, pároknak!Ha más méretu lakást keres, akkor ugyanebben a házban választhat még közel 50 lakásból.Hívjon bizalommal a további részletekért.","felújított","2021","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","házközponti egyedi méréssel, gázkazán","nincs megadva","nincs megadva","igen","egy helyiségben","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"321","VII. kerület, Peterdy utca","31,9 millió Ft","43 m²","2","VII. A Peterdy utcában, a Városligethez közel eladó egy 43 nm-es, 2 szobás lakás az 1. emeleten. A ház rendezett, lift is található benne. A szobák egymásból nyílnak, 14 és 16 nm-esek. Mindkét szobában egy-egy galéria került kialakításra. A futése gázkonvektor.A lakás üres,jelenleg nem lakott, így  a költözés könnyebben megoldható. A Városliget közelsége kellemes kikapcsolódási lehetoséget nyújt és a közlekedés is jó.Saját részre vagy befektetésnek is jó választás lehet.Hívjon, hétvégén is kereshet !","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"322","VII. kerület, Damjanich utca","31,9 millió Ft","41 m²","1","VÁROSLIGETHEZ KÖZELI 41NM-ES LAKÁS + 11 NM GALÉRIÁVAL ELADÓ!Budapest 7. kerületében, a Damjanich utcában, jó közlekedéssel, kiváló környezetben és infrastruktúrával mindössze pár lépésre a megújult Városligettol eladó egy 41 nm-es, egy szobás és galériázott lakás.Az eloszobából nyílik a konyha, és a 24,2 nm-es szoba, a szobából pedig a fürdoszoba. A szobában egy nagyméretu, 11,1 nm-es és 180 cm magaságú galéria került kialakításra, ami ideális hálórésznek vagy otthoni munkához.A lakás az udvarra néz és légkondicionálóval felszerelt. A fenntartási költségek alacsonyak.Kérem, hogy közvetítok ne keressenek!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","van","15 E Ft/hó","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
