"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"21","XVIII. kerület, Liptáktelep","62,9 millió Ft","75 m²","3","Eladó ez a fényben úszó, ragyogó, tágas lakás a XVIII. kerület Reviczky-liget lakóparkban.Kiváló lehetoség kisgyermekes családoknak, pároknak, akiknek fontos a nyugalom és a biztonság.Méretei:alapterülete 75 nm, 3 szobából áll és tartozik hozzá egy 7 nm terasz.Olyan, mint egy kis ékszerdoboz, világosságával, hatalmas, praktikus beépített gardróbjával, modern, jó helykihasználással tervezett konyhájával, épített, óriási zuhanykabinjával, meseszép csempéivel. A kényelemhez hozzátesz a Samsung dual klíma is, mely a nappaliban és az egyik szobában szavatolja a kellemes homérsékletet.A biztonságot a zárt udvar, melynek kapuja csak kóddal, telefonnal, vagy távirányítóval nyitható, a lépcsoház ajtó, ami szintén zárt és a fent említett módon nyílik és egy Paradox, telefonos applikációval távolról is kezelheto védelmi rendszer biztosítja a Multialarmmal együttmuködve.Az épület bejárathoz egészen közel egy felszíni, saját gépkocsi-beállója is van, valamint egy 2 nm alapterületu (a tetotér miatt nagyobb) tároló is tartozik hozzá.FIGYELEM!!!Az ár tartalmazza a majdani tulajdonos elképzelése szerinti teljes festést szakemberek által és egy új bejárati ajtót, melynek cseréje szükséges.Jöjjön el, nézze meg és szeressen bele! 62900000 FtReferencia szám: H436104","újszeru","2012","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","7 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"22","XIII. kerület, Kárpát utca","62,9 millió Ft","80 m²","3","Újlipótváros szívében kellemes parkos részén eladó egy megkímélt állapotú 9. emeleti, három szobás külön konyha étkezos, nyugati tájolású erkélyes, Dunai panorámás 80 nm-es lakás. A három szoba mellett egy tágas ablakos konyha, illetve az elotérben egy tágas étkezo kapott helyet. A lakásban a külso nyílászárói, redonyös, hoszigetelo, muanyagra lettek cserélve. A társasház rendezett liftes, a lakás, zárt lápcsoházból nyíliik. A lakás, nyugati tájolású, világos napfényes, jól rendezheto tágas terek jellemzik. A ház parkos, csendes, környezetben, található, a Dunaparttól 1 percre.A környék kiváló infrastruktúrával rendelkezik, közlekedése kiváló: 75-os és 76-os trolibuszok, 15-ös busz, illetve a közelben elérheto a M3-as metró. környéken a bevásárlási lehetoségek széles palettája elérheto, Lehel téri piac, Aldi, Lidl, CBA.Ha felkeltettem érdeklodését, várom megitsztelo hívását.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","panorámás","4 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"23","XVIII. kerület, Liptáktelep","62,9 millió Ft","75 m²","3","Eladó ez a fényben úszó, ragyogó, tágas lakás a XVIII. kerület Reviczky-liget lakóparkban.Kiváló lehetoség kisgyermekes családoknak, pároknak, akiknek fontos a nyugalom és a biztonság.Méretei:alapterülete 75 nm, 3 szobából áll és tartozik hozzá egy 7 nm terasz.Olyan, mint egy kis ékszerdoboz, világosságával, hatalmas, praktikus beépített gardróbjával, modern, jó helykihasználással tervezett konyhájával, épített, óriási zuhanykabinjával, meseszép csempéivel. A kényelemhez hozzátesz a Samsung dual klíma is, mely a nappaliban és az egyik szobában szavatolja a kellemes homérsékletet.A biztonságot a zárt udvar, melynek kapuja csak kóddal, telefonnal, vagy távirányítóval nyitható, a lépcsoház ajtó, ami szintén zárt és a fent említett módon nyílik és egy Paradox, telefonos applikációval távolról is kezelheto védelmi rendszer biztosítja a Multialarmmal együttmuködve.Az épület bejárathoz egészen közel egy felszíni, saját gépkocsi-beállója is van, valamint egy 2 nm alapterületu (a tetotér miatt nagyobb) tároló is tartozik hozzá.FIGYELEM!!!Az ár tartalmazza a majdani tulajdonos elképzelése szerinti teljes festést szakemberek által és egy új bejárati ajtót, melynek cseréje szükséges.Jöjjön el, nézze meg és szeressen bele! 62900000 FtReferencia szám: H436104","újszeru","2012","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","7 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"24","XII. kerület, Hertelendy utca","62,9 millió Ft","88 m²","2","A XII. kerületben, a csendes Hertelendy utcában, a Déli pályaudvar és a Mom Park közvetlen közelében, eladásra kínálunk egy 88nm-es, két garzonná (47nm+41nm) alakított második emeleti, közepes állapotú lakást. Az ingatlan eredetileg, két szoba hallos volt. A közös költsége 25.700-Ft, mely tartalmazza az általános költségeket, valamint a felújítási alapot. Az ingatlanban jelenleg bérlok vannak, akik igény szerint bérelnék tovább.","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"25","VI. kerület, Király utca","62,9 millió Ft","71 m²","3","Érdemes megnézni !6.ker , Gozsdu közelében , Kiraly u elején , Airbnb engedélyezett társasházban  ,könnyedén kettéosztható lakás , két bejárattal !A lakás elott nincs eljárás , saját folyosórésszel!Rendezett , jó hangulatú társasház 2.emeletérol kínálunk eladásra egy 71m2-es , tágas belso udvarra nézo, amerikai konyhás nappalis +két álló galériás hálószobából , gardróbból álló , klimatizált , hatalmas ablakokkal rendelkezo , ezáltal kiemelkedoen világos ,jól alakítható lakást.Fürdoszobája zuhanyzóval felszerelt , futést gáz cirkó biztosítja  .Udvari autó  beállási lehetoség !Rugalmasan megtekintheto ! Várom hívását a hét bármely napján !Üdv : Tóth Anita","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"26","XI. kerület, Sasad","62,9 millió Ft","65 m²","3","XI. kerületben Sasad legszebb részén, a Sashegy lábánál, 65 m2-es, 3 szobás, világos, napos, 2 erkélyes lakás eladó!XI.kerületben Sasad, csendes, zöld részén, szép állapotú társasház félemeletén eladó egy 65 m2-es, kiváló fekvésu, jó beosztású, minden szobából erkélykapcsolatos, átlagos állapotú lakás! Részben felújítandó, de a kituno adottságok miatt, megéri a ráfordítás!Lakásról:*65 m2*3 szoba, mindegyik különnyíló* ablakos konyha, külön ablakos étkezo*néhány éve felújított fürdoszoba*gáz cirkó futés*külön wc*világos, napos, déli tájolás*2 erkély 9m2*önálló tároló a pincébenHáz*több lépcsoházas 2 emeletes társasház*szépen karbantartott, jó állapotú homlokzat, illetve belso állapot*nagy, parkosított, játszótérrel ellátott kertA Sashegy lábánál, csendes, zöld környezet, mégis pár száz méterre a Budaörsi út, ahonnan kiváló a tömegközlekedés. Pár perc alatt minden elérheto, ami a hétköznapi élethez szükséges.Amennyiben felkeltette az érdeklodését ez a remek lehetoség, kérem hívjon bizalommal!","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","délkelet","kertre néz","9 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"27","XIV. kerület, Nagyzugló","62,9 millió Ft","67 m²","3","ZUGLÓ GARDEN TÁRSASHÁZBAN, EMELETI, VILÁGOS LAKÁS!TÁGAS TEREK, KELLEMES, NAPSÜTÖTTE ERKÉLY!Zugló központi részén, zöld növényekkel beültetett utcában, 2006-os építésu társasházban, emeleti, szép, világos, napfényes, duplakomfortos lakás. A 28 m2-es amerikai konyhás nappali mellett további két szoba, egy normál méretu elotér, fürdoszoba és egy külön mosdó található a lakásban. A hálók közötti fal válaszfal, igény esetén akár három kisebb hálóra is átalakítható a terület. A nappalihoz csatlakozó erkély 4 m2-es, kényelmesen kifér rá akár egy asztal, két-három székkel is! Folyamatosan karbantartott, megkímélt állapotú ingatlan, 6-7 éve festettek, 1-2 éve a fürdoszoba újult meg, ablak szintezés, új alumínium redony felszerelés történt.A beépített bútorok, a beépített konyhagépek, a klímaberendezés, a redonyök a vételár részét képezik. Opcionálisan teremgarázs beállóhely és tároló vásárolható a lakáshoz.A társasház 15 éves, gondozott, szép zöld díszkert veszi körül. A környék infrastruktúrája kiváló, a közelben ALDI, Tesco Expressz, gyógyszertár, iskola, óvoda, kis boltok mind megtalálhatóak, de a Bosnyák téri piac gyalogosan is csak 10 perc, de az Örs vezér téri Árkád, Sugár bevásárlóközpontok üzletei is tömegközlekedéssel 15-20 perc alatt elérhetoek. A Városliget szintén csak 20 perc séta.A szomszédos utcák tömegközlekedési jármuvei (pl. 3-as, 69-es villamos, 32-es busz, 80-as, 82-es trolibuszok, a Thököly út buszai  - 7., 8E, 110, 133E, stb.) segítik az eljutást a város más pontjai felé. További információért, vagy megtekintési idopontért, hívjon bizalommal a hét bármely napján!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"28","XVII. kerület, Rákoshegy - Helikopter lakópark","62,9 millió Ft","103 m²","4","A XVII. kerületben a Helikopter lakóparkban eladóvá vált egy 2007 építésu, 4 lakásos társasházban lévo , 103 nm-es belso kétszintes sorház 42 nm-es kertrésszel.A lakásban emeleti részen 3 hálószoba található, földszinti részen hatalmas nappali-konyhával, étkezovel.Közvetlen kijárat a saját tulajdonú kertbe, elszeparált, nagy terasszal (18 nm)  Egy autóbeállóval, melyet tolókapun keresztül lehet megközelíteni. Térkövezett, közvetlen bejárattal rendelkezo elokerttel.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"29","XII. kerület, Dániel út","62,9 millió Ft","56 m²","2","RITKASÁG!!! Tulajdonostól eladó a 12. kerület egyik legjobb részén, a Dániel úton (Virányoson) családosoknak ideális, gyönyöru, világos 2szoba + étkezos lakás, zárt lakóparkban.Szerkezete: tégla, +1 ablak a nappaliban, így leválasztható külön fél szoba, cirkós.Területe: 60 nm (nettó 56nm + 8nm erkély - másfeledig emelet).Elosztása: nappali + hálószoba + fürdo + étkezo + konyha + wc + erkély (továbbá pince + parkoló).Világos, dél-keleti fekvésu, zöldre nézo ablakokkal. Igazi mikró-klímája van a kertnek, párás, friss levegovel, hatalmas osfákkal, saját játszótérrel és sportpályával, barátságos lakóközösséggel. (A közelben több nagykövetség is van, a közbiztonság kiemelkedo)Közvetlen közelben, néhány perc sétára két óvoda, két iskola, valamint 3 élelmiszerbolt is található.Tágabb szomszédságban Libego, Normafa, Zugligeti kiserdo, Hunyadi-orom a kirándulóknak, Budagyöngye a bevásárlóknak, Aldi stb.Két saroknyira buszmegállók: 291, 155, 156.Közös költség 23000 Ft/hó, ami fedezi a korlátlan vízfogyasztást, a teljes kert-gondozást és egyéb munkákat is, pl.: téli hólapátolást.Lakáshoz tartozik parkoló a belso kertben, ami jelképes, havi 3000 Ft-ért bérelheto, valamint saját, zárható pince.Ingatlanosok ne keressenek, köszönöm.","nincs megadva",NA,"összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","kertre néz","8 m²","nem","nem tetotéri","udvari beálló",NA,NA
"30","XIV. kerület, Alsórákos","62,9 millió Ft","87 m²","4","Eladó a XIV.kerület, kedvelt Alsórákosi részén, 2002-ben épült társasházban ez a 87 nm-es 4 szobás, belso kétszintes lakás.Az ingatlanba belépve, tágas eloszobából jutunk a 20 nm-es, világos nappali-konyha-étkezobe, a mellette található hálószobába és a mellékhelyiségekbe.Mindkét szobából kijutunk a 7 nm-es erkélyre, mely a rendezett, elokertre néz.Az emeletre felérve a közlekedobol nyílik az egymással szemben található hálószoba, melyek, bár a tetotérben vannak, mégis kényelmesen élheto és berendezheto térrel rendelkeznek.Az ingatlan idén esztétikai felújításon esett át, festés, burkolat cserék történtek.A Társasház, rendezett, folyamatosan karbantartott.Rezsi költség: 20.000 ft, mely a vízdíjat is tartalmazza. A parkolás garázsban biztosított, ami benne van az árban.A lakás per és tehermentes, azonnal költözheto!Díjmentes hitel ügyintézéssel állunk ügyfeleink rendelkezésére.Amennyiben kérdése van vagy szeretné megtekinteni az ingatlant, kérem hívjon bizalommal!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","7 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"31","VII. kerület, Rózsa utca","62,9 millió Ft","86 m²","5","5 SZOBÁS lakás eladó a Rózsák tere közelébenA Rózsa utca elején, a Rózsák tere közelében részben FELÚJÍTOTT lakás eladó. A jó alaprajznak köszönhetoen számos átalakítási lehetoséget rejt magában, de jelenlegi beosztás alapján is TÖKÉLETESEN használható és élheto.A lakás, mely 86 m2-es, nagy nappali + szüloi háló és 3 gyerekszoba, konyha, 2 fürdo, gardrób, elotér alkotja. A lakás gépészetileg már megújult, KORSZERU cirkó futéssel rendelkezik.A lakás a 2. emeleten helyezkedik el, CSENDES, fákkal szegélyezett mellékutcára nézo ablakokkal.A társasház karbantartott, jó anyagi helyzetben van, liftes és IGÉNYES lakóközösséggel rendelkezik.Hívjon most és személyesen is megtekintheti!","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","dél","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"32","XIV. kerület, Nagyzugló","62,9 millió Ft","67 m²","3","14. ker. ZUGLÓ GARDEN TÁRSASHÁZBAN, központi részen, növényekkel beültetett utcában, 2006-os építésu, liftes társasház emeletén világos, napfényes, klímával felszerelt, 67m2-es, nappali + 2 hálós, folyamatosan karbantartott, újszeru állapotában megorzött, belso kertre nézo, csendes lakás eladó!A 28m2-es amerikai konyhás nappalin kívül 2 külön nyíló  szoba, egy normál méretu elotér, fürdoszoba és egy külön mosdó található a lakásban. A hálók közötti fal válaszfal, igény esetén akár három kisebb hálóra is átalakítható a terület. A nappalihoz csatlakozó erkély 4m2-es, kiülésre alkalmas!  A beépített bútorok, a beépített konyhagépek, a klímaberendezés, a redonyök a vételár részét képezik. Opció: teremgarázs beállóhely és tároló vásárolható a lakáshoz.A társasház 15 éves, gondozott, szép zöld díszkert veszi körül. A környék infrastruktúrája kiváló, a közelben ALDI, Tesco Expressz, gyógyszertár, iskola, óvoda, kis boltok mind megtalálhatóak, de a Bosnyák téri piac gyalogosan is csak 10 perc, Örs vezér téri Árkád, Sugár bevásárlóközpontok üzletei is tömegközlekedéssel 15-20 perc alatt elérhetoek. A Városliget szintén csak 20 perc séta.A szomszédos utcák tömegközlekedési jármuvei (3/69-es villamos, 32-es busz, 80/82 troli,  7/8E/32/110/133E busz) segítik az eljutást a város más pontjai felé.","felújított","2001 és 2010 között","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
