"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"910","XV. kerület, Újpalota","27,9 millió Ft","37 m²","1 + 1 fél","Érdeklodése esetén hívja az 2. telefonszámot.Eladó sorba került Újpalotán egy rendezett hátteru panel társasház, 8. emeletén elhelyezkedo, 37 nm-es 1+1 félszobás, felújított, klimatizált lakása!Az ingatlan 2018-ban került felújításra amin keretein belül a következok lettek elvégezve:-burkolatok cseréje-konyhabútor, gépesítve-teljes fürdoszoba-festés-elektromos hálózat-vízhálózat-muanyag nyílászárók, redonnyel, szúnyoghálóval-futotestek cseréje-klíma beszereléseKözös költség: 7 900 Ft.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","igen","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"911","VIII. kerület, Józsefváros - Orczynegyed","27,9 millió Ft","55 m²","2","Józsefváros fejlodo részén kiváló közlekedéssel polgári ház 2. emeletén 55 m2-es 2 szobás lakás eladó.Futése:gázcirkó,közös költség 14.000.-Ft.A bejárati ajtót több ponton zárodó biztonsági ajtóra csréltek.Remek lehetoség arra,hogy szabadon engedje a fantáziáját és egy szuper lakást alakítson ki.A lakás ablakai a Kálvária parkra néznek ahol játszótér, kutyafutattó is van.,troli és buszmegálló amivela belváros, egyetemek pár perc alatt megközelíthetoek.Kiváló lehetoség pároknak, családoknak, irodának, befektetoknek, diákoknak.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"912","XVIII. kerület, Lakatos-lakótelep","27,9 millió Ft","57 m²","2 + 1 fél","Pestszentlorinc központjában, a Lakatos lakótelepen, kiváló közlekedés mellett kínálunk eladásra, egy földszinti, felújítandó állapotú, 57 nm-es lakást.Az épület részt vett a panelprogramban, nyugodt, csendes környéken található. A lakásban nappali, hálószoba, egy félszoba, konyha, kádas fürdoszoba, kamra és gardrób található. A szobák burkolata parketta, a többi helyiségben járólap található. Az ablakok parkra néznek, a nyílászárók cseréje még nem történt meg. A futést távho biztosítja egyedi méréssel. A közös költség 17.600 Ft, ami az általános díjakat, valamint a felújítás költségét tartalmazza.A lakáshoz tartozik egy közös, zárható tároló helyiség. A parkolás az utcán ingyen megoldható.A közelben pár perc sétára a következo buszok közlekednek:36,182,182/A,184,950,950A50-es VillamosA hirdetésben szereplo adatok tájékoztató jelleguek.Vevoink számára a közvetítés díjmentes.","felújítandó","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nem",NA,"utca, közterület",NA,NA
"913","VIII. kerület, Szigony utca","27,9 millió Ft","50 m²","2","A 8. kerületben, jól frekventált helyen, 3. emeleti, közepes állapotú panel lakás eladó!Elhelyezkedése kiváló, könnyen elérheto közelségben a Corvin negyed.A környéken számos iskola, óvoda és egyetem megtalálható (SOTE, PPKE).Infrastruktúra: M3-as metró, 9-es busz, 72-es troli. Közelben bevásárlási lehetoséget kínáló üzletek gyalog pár percen belül elérhetoek.Ajánlom magánszemélyeknek, családosoknak, akik szeretnének egy jó elosztású, minden igényt kielégíto, jó hangulatú, családias otthont vásárolni maguknak, másodsorban befektetoknek, akik rövid vagy hosszú távú kiadással foglalkoznak, és fontos a frekventált elhelyezkedés.Részletekért, hívjon bizalommal!","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","nincs megadva","3 m²","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet","nincs megadva",NA
"914","X. kerület, Kobánya-Városközpont","27,9 millió Ft","52 m²","2","A X. kerületben, Kobánya városközpont közelében kínálom eladásra ezt a 2 szobás ingatlant. A környék közlekedési és szolgáltatási infrastruktúrája kiváló.A csúszózsalus épület jó állapotú, folyamatosan karbantartott, dupla liftes.A lakás az épület 6. emeletén helyezkedik el. Tájolása délkeleti, a szobák, illetve a nagy méretu loggia park irányába néz.Állapota átlagos, igény szerint felújítható. Belso válaszfalai téglából vannak, így ezek is alakíthatóak.Futése távfutés egyedi méréssel.A lakáshoz tartozik egy önálló tároló a pincében.A közös költség a lakás méretéhez képest alacsony.Amennyiben felkeltette érdeklodését az ingatlan, kérem hívjon bizalommal! 27900000 FtReferencia szám: H435805","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","8 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"915","XIII. kerület, Angyalföld","27,9 millió Ft","43 m²","1 + 1 fél","Csak a Balla Ingatlan kínálatában!Eladó a Lehel utcában, a Róbert Károly körúthoz közel, tégla építésu társasházban egy harmadik emeleti, 1+1 szobás, utcára nézo, felújítandó lakás.A belso udvaros nagypolgári ház jó állapotban van.Az ingatlan felújításra szorul, az új tulajdonos igény szerint alakíthatja.A tágas nappali ablaka a Lehel utcára néz, az elotérbol nyílik egy kisebb szoba. A lakás futését gázkonvektorok, a meleg vizet gázbojler biztosítja.A lakóközösség csendes, a szomszédok kedvesek. A bejárat biztonsági ráccsal védett.A környéken számos bevásárlási lehetoség adott: Spar, zöldséges, hentes bolt, gyógyszertár, stb. A közlekedés rendkívül jó, a 14-es, ill. 1-es villamos, valamint a 3-as metró, ill. a 32-es busz pár perc sétával elérheto.Befektetoknek is ajánlott.Amennyiben felkeltettem az érdeklodését, vagy kérdése van, hívjon bizalommal!Elore egyeztetett idopontban tudom mutatni.","felújítandó","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","20 E Ft/hó","nem","egy helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"916","VII. kerület, Dohány utca","27,9 millió Ft","30 m²","1","NAGYKÖRÚTON BELÜL - CSENDES, UDVARRA NÉZO - DUPLA GALÉRIÁVALBudapest VII. kerület közkedvelt Belso-Erzsébetvárosban, NAGYKÖRÚTON BELÜLI, DUPLA GALÉRIÁS GARZON LAKÁS egy KULTÚRÁLT társasházban.- TULAJDONLAPON BEJEGYZETT NETTÓ MÉRETE 30m2, de a két galériának köszönhetoen BRUTTÓ 48m2- egyedi igények szerint felújítható VILÁGOS LAKÁS- HUTO-FUTO KLÍMÁVAL FELSZERELT- nagyszeru befektetési lehetoség, akár két-három fonek is kiadható- AZONNAL birtokba vehetoAjánlom pároknak, egyetemistáknak, egyedülállóknak és pályakezdoknek is.TÖMEGKÖZLEKEDÉSE KIVÁLÓ, 4-6-os villamos 1 percnyire, 74-es troli 2 percnyire, Blaha Lujza téri M2-es metró 5 perc sétára található.Belváros közelsége miatt sok minden megtalálható: gyógyszertár, boltok, gyorséttermek...VIDEÓ is elérheto, amennyiben érdekli szivesen elküldöm.RUGALMASAN MEGTEKINTHETO AKÁR HÉTVÉGÉN IS.KERESSEN BIZALOMMAL!","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","elektromos","van","nincs megadva","nem","egy helyiségben","délkelet","udvari","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"917","XIV. kerület, Nagyzugló","27,9 millió Ft","32 m²","1","XIV kerületben  Nagyzugló zöldövezetében ,közel az Örs vezér térhez eladó egy 32m2-es egy szobás II. emeleti lakás Wass Albert térnél eladó.A lakás dupla vízórás ,új muanyag nyílászárók, szúnyogháló, redony van minden ablakon. Bejárati ajtó is cserélve lett biztonságira.Lakás csendes parkra, zöld területre, fákra néz.A szobán francia erkély van.A szobában kéménybe kötve konvektor van ami három éve volt kibélelveParkolás ingyenes az utcán.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"918","III. kerület, Raktár utca","27,9 millió Ft","35 m²","1","Óbuda frekventált környékén kínálom megvételre klasszikus lakópark korszeruen felújított társasházának 3. emeletén található tulajdoni lapon 1, valóságban 2 szobás, kertre és zöldello fákra nézo világos lakását.Ablakai zöld övezeti utcára és belso kertre néznek, a fürdoszoba-WC ablakai szellozo udvara néznek.Az épület felújított, lépcsoháza zárt, jó állapotú. A lakás lakható állapotú, kis ráfordítással kényelmes otthona kis családnak, egyedülállónak. Falai mozgathatók, belso építészete saját elképzelések szerint variálható.Futése jelenleg gázkonvektor, melegvízrol elektromos berendezés gondoskodik. Rezsije alacsony, közös költségében a vízfogyasztás is benne van. Az ingatlanhoz tartozik 3 négyzetméter zárható pincehelyiség.Ajánlom elso lakást kereso pároknak, egyedülállónak. Ugyanakkor Befektetésnek kiváló választás, kis ráfordítással könnyen kiadható, szakipari átalakításokkal értéke jelentosen növekszik.Zöldövezetben kialakított lakóparkok találhatók a környéken remek infrastruktúrával. Minden hétköznapi szükséglet kielégítheto a környéken, továbbá kirándulási, szórakozási lehetoségek, családi programok teszik különlegessé Óbuda fejlodo közösségi életét.Szeretné megtekinteni? Várom hívását.Vásárláshoz hitelre van szüksége, el kell adnia ingatlanát? Beszéljük meg a lehetoségeit!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"919","XIX. kerület, Kispesti lakótelep","27,9 millió Ft","56 m²","1 + 2 fél","KISPESTEN, KÖZPONTI HELYEN,MÉGIS PARKOS KÖRNYEZETBEN ELADÓ EGY 56NM-ES, IV EMELETES HÁZ, IV. EMELETÉN LÉVO, KIVÁLÓ ELOSZTÁSÚ, NAPPALI ÉS 2 SZOBÁS, ERKÉLYES, NAGYÉTEKZOS LAKÁS, RENDEZETT ÉS TISZTA LÉPCSOHÁZBANKÖRNYEZET: az Ülloi út közelében lévo, mégis fákkal körbevett, parkos rész.VÁROSRÉSZ: Kispesti lakótelepALAPTERÜLET/BEOSZTÁS/SZINT: 56nm. Eloszoba. Külön fürdoszoba és toalett. 2 db hálószoba. Nagyméretu nappali és abból nyíló erkély. Az étkezo mellett pedig egy ablakkal ellátott konyha található. A földszinten tároló, mely az ingatlanhoz tartozik.SZERKEZET:FALAZAT: panelTETO: lapostetoGÉPÉSZET: jó állapotban lévoFUTÉSRENDSZER: távfutés, egyedi mérovelBURKOLATOK: járólap, parkettaNYÍLÁSZÁRÓK: muanyag nyílászárók, és beltéri fa ajtók.KÖLTSÉGEK: egyéni fogyasztás alapjánEGYÉB JELLEMZO: ritkán van eladó ingatlan ezekben a házakban. Itt nagyon kicsi a lakóközösség. A tulajdonosok odafigyelnek egymásra és igényesek a környezetükre is. Az ingatlan magas emeleti. Nincs felettünk szomszéd. Remek vétel. Ajánlom fiatal házasok, gyermeket vállalók vagy akár befektetok számára is az ingatlant.KÖZLEKEDÉS: kiváló közlekedés mellett.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","3 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"920","III. kerület, Raktár utca 39-41.","27,9 millió Ft","35 m²","1 + 1 fél","Óbuda frekventált környékén kínálom megvételre klasszikus lakópark korszeruen felújított társasházának 3. emeletén található tulajdoni lapon 1, valóságban 2 szobás, kertre és zöldello fákra nézo világos lakását.Ablakai zöld övezeti utcára és belso kertre néznek, a fürdoszoba-WC ablakai szellozo udvara néznek.Az épület felújított, lépcsoháza zárt, jó állapotú. A lakás felújításra szorul, mely ütemezéssel is megoldható, kényelmes otthona lehet kis családnak, egyedülállónak. Falai mozgathatók, belso építészete saját elképzelések szerint variálható. (Videó)Futése jelenleg gázkonvektor, meleg vízrol elektromos berendezés gondoskodik. Rezsije alacsony, közös költségében a vízfogyasztás is benne van. Az ingatlanhoz tartozik 3 négyzetméter zárható pincehelyiség.Ajánlom elso lakást kereso pároknak, egyedülállónak. Ugyanakkor Befektetésnek kiváló választás, kis ráfordítással könnyen kiadható, szakipari átalakításokkal értéke jelentosen növekszik.Zöldövezetben kialakított lakóparkok találhatók a környéken remek infrastruktúrával. Minden hétköznapi szükséglet kielégítheto, továbbá kirándulási, szórakozási lehetoségek, családi programok teszik különlegessé Óbuda fejlodo közösségi életét.Szeretné megtekinteni? Várom hívását.","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","kelet","kertre néz","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"921","VII. kerület, Thököly út","27,9 millió Ft","38 m²","1","Frekventált, kiváló közlekedésu, jó infrastruktúrával rendelkezo, RÉSZBEN FELÚJÍTOTT, jó állapotú lakás, központi elhelyezkedéssel!Az 1. emeleti ingatlan, tágas 38 nm alapterületu, 1 szobás, belmagassága miatt akár galériázható is. Nagy ablakai miatt világos és mivel épületek közötti kertes udvarra néz, ezért központi lokációja ellenére csendesnek is mondható.Az épület rendezett, jó lakóközösséggel rendelkezik. Legutóbb 2018-ban végeztek felújítást, melynek során kicserélésre kerültek a villany valamint gáz vezetékek. Továbbá a lakásban is felújításra kerültek a vezetékek, részben új burkolatok lettek lerakva, valamint a fürdoszoba is felújításra került. Bejárati ajtaja egy több ponton záródó biztonsági ajtó.Központi elhelyezkedése miatt a tömegközlekedés minden formájamegtalálható, 100 méteren belül. A közlekedés minden irányba kiváló (M2 és M4 metrók, villamos, buszok, trolibuszok MÁV.) egyszerusíti az ide, vagy az innen a közvetlen belvárosba / Budára jutást.A közös költség: 11 ezer Forint, mely tartalmazza a vízfogyasztást, csatornadíjat illetoleg a felújítási alapot is.Megtekintéssel kapcsolatban keressen bizalommal!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","északnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"922","VII. kerület, Dembinszky utca","27,9 millió Ft","36 m²","1","Csak az iroda kínálatában!A GYÖNYÖRU VÁROSLIGET 2 PERC SÉTÁRA!VII. kerületben a VÁROSLIGETNÉL, a Dembinszky utcában ELADÓ egy VILÁGOS, KÖRBEN ABLAKOS, kellemes hangulatú, emeleti, TÁGAS szobával rendelkezo, AZONNAL költözheto TEHERMENTES, szép 3 emeletes házban lévo, TÁROLÓVAL rendelkezo LAKÁS!Az ingatlan 36 nm, utcai, nyugati fekvésu, kamerarendszerrel kiépített LÉPCSOHÁZBÓL, leválasztott elotérbol közelítheto meg, ÚJ biztonsági ajtóval, a szoba kivételével ÚJ muanyag redonyös ablakokkal felszerelt a konyhában és a fürdoszobában is.A TÁGAS SZOBA 21,6 nm, ABLAKOS KONYHA 8,3 nm, közlekedo 2,8 nm, ablakos FÜRDOSZOBA/WC 3,3 nm, futése konvektor. A lakás mellett lévo, saját használatú zárt, kb. 2,5 nm ablakos tároló lehetosége adott.Közös költség: 8 300 Ft/hóA KÜLSO – BELSO homlokzat jó állapotú. A lakóközösség kulturált, kedves szomszédok!Az infrastruktúra kiváló! Tömegközlekedés: 74,75, 79-es trolibuszok, 5, 7, 30A, 110, 112, 133E, 230, 907, 973, 979-es buszok, M2, M4-es metró.Várom jelentkezését, amennyiben nem lennék elérheto, visszahívom!Hivatkozási szám: 1736","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"923","VII. kerület, Thököly út","27,9 millió Ft","38 m²","1","Kituno, frekventált belvárosi környezet, felújított állapotúlakás, közvetlen az Thököly út, és a Keleti mellett.Eladóvá vált egy 38 m2 alapterületu lakás, Budapest szíveben, az ingatlan akárgalériás kialakítására is alkalmas, de akár irodának, rendelonek, is kiváló. Azépület a Thököly út elején található frekventált, felújított rendezettkörnyezetben. Klasszikus, belvárosi téglaépítésu, háromszintes ház. Az épület belülrol,és muszakilag is teljes felújításon esett át. Egyedi gázkonvektoros futés, téliidoszakban 6-7000ft számlával.A lakásba lépve bal kéz felol került kialakításra a fürdo, ami teljesfelújításon esett át. A konyha szintén modern új stílusban lett felújítva. Ahatalmas elotérben található a társasági tér étkezovel. Modern stílusú. Afolyosóra lépve bal kéz felol találhatjuk a konyhát, és a hatalmas szobát. Azablakból a belso udvart látjuk ahol garantált, a csend, és a nyugalom. Aburkolat a szobában jó minoségu parketta. A lakás eros, biztonságos, négyponton záródó bejárati ajtóval lett felszerelve.Mivel központi elhelyezkedésu ezért a tömegközlekedés minden formájamegtalálható, 25-50 méteren belül. A közlekedés minden irányba kiváló (M2, M4metró, villamos, buszok, trolibuszok MÁV.) megtalálható minden, ami ahétköznapi élethez szükséges.Közös költség: 11 ezer HUF (Ebben benne van a víz- és a csatornadíj és afelújítási alap.)Remélem sikerül elnyerni tetszést, bármilyen kérdése van, hívjon.","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"924","XVIII. kerület, Lakatos-lakótelep","27,9 millió Ft","57 m²","2 + 1 fél","XVIII. KERÜLETNEK MÉLTÁN KÖZKEDVELT RÉSZÉN, OSFÁS-PARKOS ZÖLDÖVEZETBEN LÉVO LAKATOS LAKÓTELEPEN TALÁLHATÓ AZ INGATLANKARBANTARTOTT, TISZTA ÉS RENDEZETT LÉPCSOHÁZÚ, KULTURÁLT LAKÓKÖZÖSSÉGU TÁRSASHÁZ A VÁROSRA ÉS A BUDAI HEGYEK FELÉ NÉZO ÖRÖK PANORÁMÁVAL BÜSZKÉLKEDO.Egyedi futéssel rendelkezik.Nappalival+ egy szoba+egy félszoba, ami most étkezoként funkcionál.Ablakos fürdoszoba és egy nagy beépített gardróbszekrény található az ingatlanban.KÜLÖN KAMRAHELYISÉGGEL IS ELLÁTOTT.KELLEMES REZSIKÖLTSÉG MELLETT FENNTARTHATÓ LAKÁS.A lakás elonyei - csak a teljesség igénye nélkül:- minden helyisége természetes fényt és szelloztetést kap,- minden ablaka nagyon csendes, parkos környezetre nyílik,- az otthon melegérol távfutés gondoskodik, egyedi méréssel-az ablakokon redony+szúnyogháló található- a ház szigetelt így nagyon alacsony a futési költségElhelyezkedését tekintve a kertváros mellett, lombos osfás környezetben, hatalmas zöld parkos területen található a társasház / az ingatlan. Nyugodt biztonságos környék, ahol a gyermekes családoknak több játszóteret is építettek.Infrastruktúra / lokáció szempontjából is kiváló jellemzokkel bír:Pár perc sétával bölcsode, óvoda, iskola, SZTK, orvosi rendelo, gyógyszertár, posta, önkormányzat, CBA, LIDL és egyéb szolgáltatások, valamint több kisebb-nagyobb bevásárlási lehetoségek (pl.: a Lorinci piac, Zila kávéház) is nagyon könnyedén elérheto/megközelítheto!Személygépjármuvel rendelkezoknek a társasház közvetlen környezetében az ingyenes parkolási lehetoség adott!A 182-es és a 184-es busz 8-10 perc alatt Kobánya-Kispest M3-as metróállomásra (KÖKI Terminál bevásárlóközpontba) fut be, az 50-es villamossal pedig a Határ út 15-20 perc alatt kényelmesen elérheto!Ha a leírtak és a látottak alapján felkeltettem az érdeklodését, megelolegezett bizalmát elore is megköszönve, akár a hétvégén is várom szíves jelentkezését!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"925","V. kerület, Váci utca 7.","27,9 millió Ft","15 m²","1","Remek elhelyezkedéssel 15nm-es lakás a Vörösmarty tér szomszédságában ELADÓ!Budapest V kerületében, a Váci utca 7 szám alatt egy földszinti 15nm-es, 1 szobás lakás ELADÓ!Egy igazi gyöngyszem!Elhelyezkedése szenzációs! A lakásból kilépve máris a Váci utca legszebb részén találjuk magunkat közvetlenül a Vörösmarty tér mellett.Duna felso rakpartjának lenyugözo szakasza 1 perc távolságra! Itt minden generáció megtalálja a neki való programot és szórakozást a Duna kedveloitol a vásárlás  szerelmeseiig.A lakást az elmúlt évek során teljesen felújítottak a közmuvekkel, nyilászárókkal és a fali és padlóburkolatokkal.A lakás méreteit meghazudtolva minden igényt tökéletesen ki tud elégíteni.A lakás besorolása jelenleg üzlethelység így akár vállalkozást is üzemeltethet benne rövidtávú, airbnb-s lakásként.Az ingatlan 11nm-es alapterülettel rendelkezik mely ki lett egészítve 4nm-es felso galériával.A lakás belmagasságának köszönhetoen a felso szinten is megfelelo a belmagasság.Az ingatlant belso udvarról tudjuk megközelíteni mely biztonságot is jelenthet.Jöjjön el, nézze meg, szeressen Ön is bele!A társasház folyamatosan karbantartott, tiszta, rendezett, a környék csendes, jól megközelítheto, kimondottan jó lakóközösséggel.A közelben patika, bevásárlási lehetoség, szupermarketek, közintézmények találhatóak.A lakás fobb jellemzoi:-15m2-es lakás(11nm-es alapterület 4nm-es galériával)-Elmúlt évben teljes mértékben felújítva minoségi alapanyagok feljhasználásávalKözlekedés és elhelyezkedés:-M1-2-3-4-es metró megállója 5 percre-15-115-ös busz 7 percre-Közelben közintézmények és bevásárlási lehetoségek rövid idon belül elérhetoek.Irodánkban a következo szolgáltatásokkal állunk meglévo és leendo ügyfeleink rendelkezésére:-ingatlanközvetítés (díjmentes tanácsadás, kiemelt méretu vevoi adatbázis, magas szintu szakmai háttér)-bank semleges hitelügyintézés vásárlóknak (díjmentes hitelszurés és tanácsadás)-adás-vétellel kapcsolatos jogi tanácsadás.-ingyenes ingatlan közvetítés kereso ügyfeleink részére.-energetikai tanúsítvány készítése.Ne hagyja elveszni ezt a páratlan lehetoséget!Minden nap elérheto vagyok, hívjon, egyeztessünk idopontot az ingatlan megtekintésére!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","van","3 m-nél magasabb","házközponti","van","20 E Ft/hó","igen","külön helyiségben","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"926","VI. kerület, Oktogon","27,9 millió Ft","29 m²","1 + 1 fél","EGY IGAZI ZICCER, AMIT KÁR LENNE KIHAGYNI!****SZÉLESKÖRBEN KIALAKÍTHATÓ ÉS HASZNOSÍTHATÓ BELVÁROSI INGATLAN!****Budapest belvárosában, a Teréz körúton - közvetlenül az Oktogonnál - kínáljuk megvételre, ezt az akár lakásnak, akár irodának, akár rendelonek is kiválóan alkalmas 29 m2-s ingatlant.A két bejáratának köszönhetoen, a lépcsoház felol és az udvar felol is megközelítheto, így AKÁR KÉT DUPLEX MINIGARZON IS KIALAKÍTHATÓ BELOLE!!!!Jelenleg egy irodahelyiségbol, egy leválasztott kezelohelyiségbol, egy konyhából és egy fürdoszobából  áll az ingatlan, de természetesen lakásként is azonnal használható. A belmagassága 4,6 m ezért a lenti kezelo (vagy háló) felett, egy 12-13 m2-s állógaléria található (ami szintén irodaként funkcionál). Az otthon melegét újszeru (1 éves) gázkonvektor biztosítja, a meleg vízrol pedig egy 2 éves villanybojler gondoskodik. A közös költség 7.500 Ft/hó, vízóra van.Az épület jó állapotú és nagyon frekventált környezetben helyezkedik el. Az infrastruktúra és a közlekedés tökéletes. A közelben minden megtalálható, ami egy dinamikus kozmopolita életvitelhez elengedhetetlen!Alkalmas lehet rövid- és hosszútávú kiadásra egyaránt. A rövid távú kiadást az SZMSZ nem tiltja, de az Önkormányzat az engedély kiadását a társasház hozzájárulásához köti.Az ingatlan per-, teher- és igénymentes, rövid idon belül birtokba veheto.Amennyiben kérdése lenne, vagy szeretné megtekinteni személyesen, kérem hívjon bizalommal!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","igen","egy helyiségben","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"927","XIV. kerület, Bosnyák utca","27,9 millió Ft","39 m²","1","INGATLANOSOK KÉREM NE KERESSENEK!Eladóvá vált 39m2-es erkélyes kis lakásunk a Bosnyák tér mellett.A lakás jó állapotú, gépesített és bútorozatlan. A melegvizet, futést gáz bojler és konvektor biztosítja. Az 1950 utáni épület legfelso 3. emeletén elhelyezkedo lakás 3 méter feletti belmagassággal és nagy ablakokkal rendelkezik, É-Ny-i tájolású, ennek köszönhetoen a délutáni órákban nagyon világos.  A fürdoben és konyhában lichthof található. A lakásba belépve jobb kéz felöl nyílik a konyha ami ablakos és egy kis kamra is található benne. A közlekedon tovább haladva szintén bal kéz felöl a fürdoszoba nyílik, végül pedig a nappaliba érkezünk. A társasházban egy hangulatos, árnyékos zöld udvar is van és pincével is rendelkezik.A ház egy csendes egyirányú utcában van mégis frekventált helyen! Pár perc sétára található a Bosnyák piac és egy Aldi is. Tömegközlekedés szempontjából is elonyös, pár perc sétára található a 3-as 62-es és 69-es villamos megálló és  7, 7E, 8E, 32, 108E, 124, 125, 133E, 277-es buszmegálló. Az ingatlan tehermentes és azonnal költözheto, irányára 32,5 M Ft. Minden további kérdésre szívesen válaszolok!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","8 E Ft/hó","nem","egy helyiségben","északnyugat","utcai","2 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
"928","X. kerület, Kobánya-Városközpont","27,9 millió Ft","52 m²","2","A X. kerületben, Kobánya városközpont közelében kínálom eladásra ezt a 2 szobás ingatlant. A környék közlekedési és szolgáltatási infrastruktúrája kiváló.A csúszózsalus épület jó állapotú, folyamatosan karbantartott, dupla liftes.A lakás az épület 6. emeletén helyezkedik el. Tájolása délkeleti, a szobák, illetve a nagy méretu loggia park irányába néz.Állapota átlagos, igény szerint felújítható. Belso válaszfalai téglából vannak, így ezek is alakíthatóak.Futése távfutés egyedi méréssel.A lakáshoz tartozik egy önálló tároló a pincében.A közös költség a lakás méretéhez képest alacsony.Amennyiben felkeltette érdeklodését az ingatlan, kérem hívjon bizalommal! 27900000 FtReferencia szám: H435805","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","8 m²","nincs megadva",NA,"nincs megadva",NA,NA
