"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1038","VIII. kerület, Józsefváros - Losoncinegyed","42,9 millió Ft","54 m²","2","Fiatalos lakás a Corvin-negyed mellett!VIII. kerületben, a NOKIA-székház mellett eladó egy fiatalos, 2 szobás, erkélyes lakás. A társasház 2007-ben épült, liftes , jó állapotú, jó lakóközösséggel rendelkezik.A lakás jellemzoi:- jó állapotú- kituno elosztású, praktikus alaprajz, különnyíló szobák- világos, benapozott- erkély- hoszigetelt, muanyag ablakok- gépesített- alacsony rezsi- és fenntartási költségekFutése házközponti, egyedi méréssel. Közös költsége 12.000,-Ft/hóLokációja tökéletes, Corvin-sétány, egyetemek, orvosi központ, Klinikák metrómegálló, bevásárló központ a közelben.Nézze meg a lakásról készült videót is!Várom hívását!Budapest, VIII. kerület, Corvin-negyed, társasház, lakás, erkély, eladó, központi, egyetemek, eladó","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","2","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","nincs megadva","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1039","XIV. kerület, Kerepesi út","42,9 millió Ft","68 m²","2 + 1 fél","MAGÁNSZEMÉLYTOL ELADÓ Zuglóban, rendkívül jó közlekedéssel, Kerepesi út 90-98 társasházban egy 1. emeleti 68 m2 es lakás. Az alaprajz tájékoztató jellegu.A társasház panel-programban részt vett; hoszigetelt, új homlokzati nyílászárókkal rendelkezik, a radiátorokra költségosztó került felszerelésre.A lakás átlagos állapotú. Igény szerint felújítandó. Tehermentes.Rezsi:A lakás távfutéses, radiátoron költségosztóval. Meleg- és hidegvíz díj fogyasztás alapján. Közösköltség 16ezer Ft (lépcsoház takarítása, liftek karbantartása, szemétszállítási díj, tartalék)Kérés esetén nagyon szívesen küldök képeket.INGATLANOSK KÉREM SEMMILYEN AJÁNLATTAL NE KERESSENEK! – Köszönöm!","közepes állapotú","1950 és 1980 között","összkomfortos","AA","1","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","16 E Ft/hó","nem","külön helyiségben","dél","utcai","3 m²","nem","nem tetotéri","utca, közterület","részt vett",NA
"1040","XVIII. kerület, Tölgy utca","42,9 millió Ft","65 m²","2 + 1 fél","Eladó Budapest XVIII. kerületben játszótér, bölcsode és óvoda közvetlen közelében csendes családias környezetben egy 65 m2-es világos, frissen szigetelt és teljesen klimatizált lakás. A lakás legnagyobb elonye az elrendezése a nagy amerikai konyhás nappali mellett a 2 szoba külön folyosóról nyílik. A lakás negyedik emeleti és a társasházban nincs lift (tetotér). Irányár: 42.9M Ft. (Magánszemélyként kívánom értékesíteni, ingatlanosok segítségét nem kívánom igénybe venni.)","jó állapotú","2001 és 2010 között","összkomfortos","CC","4","4","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","25 E Ft/hó","nem","egy helyiségben","délnyugat","panorámás","nincs megadva","nincs megadva","tetotéri","utca, közterület - ingyenes",NA,NA
"1041","V. kerület, Fehér Hajó utca","42,9 millió Ft","44 m²","1","Megvételre kínálom Budapest belvárosában, a Fehér hajó utcában, ezt a jó állapotú társasházban található 44 nm-es egyszobás, félemeleti lakást!Az ingatlanba lépve a közlekedon át jutunk a lakás helyiségeibe. Jobbra található az udvarra nézo étkezo, mely a konyhával egybenyitott. Szintén jobbra helyezkedik el az udvarra nézo szoba. A közekedo végén a kádas fürdoszoba kapot helyet WC-vel.Az ingatlan futésérol házközponti futés gondoskodik, a melegvizet villanybojler biztosítja. A lakás rezsije igen kedvezo, ugyanis a közös költség 16.000 forint, mely tartalmazza a futést és szemétszállítást is, a vízhasználat átalánydijas, egyedül a villany rendelkezik külön mérovel. A társasház nagyon tiszta és rendezett, biztonsági ajtókkal és kamerákkal ellátott. Környéke kiváló, központi elhelyezkedésének köszönhetoen karnyújtásnyira találhatók éttermek, bevásárlási lehetoségek, hivatalok. Közel van a Deák Ferenc tér, a Szervita tér és Duna part.A lakás ideális választás befektetoknek, vállalkozóknak, egyedülállóknak, pároknak és idoseknek egyaránt.Amennyiben felkeltette érdeklodését, további információért és megtekintéssel kapcsolatban keressen bizalommal.Várom megtisztelo hívását.Irányár: 42900000 FtReferencia szám: LK024980","közepes állapotú","1950 elott","nincs megadva","nincs megadva","félemelet","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1042","I. kerület, Naphegy utca","42,9 millió Ft","56 m²","2","Kizárólag irodánk kínálatában!Naphegyen kínálunk eladásra egy 2017-ben teljesköruen felújított, jó elosztású, csendes lakást. Minden muszaki és esztétikai felújítás el lett végezve. A társasház jó állapotú. Az utca egyirányú csendes. Tabán 5 perc séta. Közelbe boltok, gyógyszertár.","jó állapotú","1950 elott","komfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1043","XIV. kerület, Nagyzugló","42,9 millió Ft","58 m²","2","Megvételre kínálok Zugló legkedveltebb részén egy rendkívül világos társasházi lakást.Fenntartási költsége alacsony, minden közmu egyedi mérésu. Futése : gáz-cirkó, közös költség 13.500,-Ft/hóAjánlom elso lakást keresoknek, Zugló szerelmeseinek , akik a kisvárosi hangulatot, zöld környezetet keresik, de nem tudnak lemondani a nyüzsgo nagyváros közelségérol, és hogy azt könnyen elérjék.Tömegközlekedés szempontjából kiváló, villamos 3,62,62A, M2 metró , az Örs Vezér tér pár perc sétával elérheto.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1044","III. kerület, Reménység utca","42,9 millió Ft","37 m²","1 + 1 fél","Óbudai Gyöngyszem Eladó!3. ker. zöld övezetében, a Reménység utcában egy 2 szobás, 37 nm-es, földszinti tégla lakás eladó.Futés: konvektorKözös ktg.: 9300,-Ft.A lakáshoz egy 16nm-es saját kert és egy 4nm-es pince tartozik.Tiszta lépcsoház, jó lakóközösség.Közelben: Eurocenter, Flórián téri piac, kórház, rendelo. Közlekedése kiváló 1-es, 17-es, 19-es és a 41-es villamosok 1 perc sétára.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1045","XIV. kerület, Ungvár utca","42,9 millió Ft","52 m²","2","Megvételre kínálunk 14-ik kerületben, Zuglóban, Alsórákoson,  Ungvár utcában, csúsztatott zsalus, 4 szintes társasházban,  52 m2-es + 4 m2 erkélyes, két szobás lakást .Gépészetileg teljesen felújított, világos, két oldalra nézo (átszelloztetheto), alacsony fenntartású, második emeleti.Az épület 1970-es években épült részlegesen szigetelt, rendezett lépcsoház és kulturált, nagyon csendes lakóközösség jellemzi. Lift nincs. Dél-keleti fekvésu.A lakás tágas terekkel rendelkezik, világos szoba és konyha ablakaiból zöld parkra tekinthetünk a nappaliból pedig az erkélyre léphetünk. A felújítás során ki lett cserélve az összes nyílászáró, melyek redonnyel felszereltek, a teljes víz, csatorna és villanyhálózat, hideg- meleg burkolatok, radiátorok, bejárati ajtó. A futés távfutés - modernizálva, bovítve lett, szabályozható, elzárható. Helyiségek:A lakás két tágas szobával rendelkezik: 22 nm-es nappali, 13 nm-es hálószoba, 7 nm-es ablakos konyha, 5 nm-es ablakos fürdoszoba.Eloszobából külön gardrób, kamra helyiség nyílik. A két egész szoba egymásból és külön is nyílnak, ablakaik parkra néznek, az egyik szobából (nappaliból) nyílik a tágas, napfényes 5 nm-es erkély.  A belmagasság 270 cm.Parkos, jó levegoju, tiszta környezetet jó közlekedési adottságok is jellemzik.A ház elott 74 A , 74-es troli megálló, amivel az Astoriáig juthatunk, Kassai tér 5 perc gyalogosan ahol többek között a 32 busszal az Örs Vezér tere közelítheto meg.M3 bevezeto közelsége pedig az autóval közlekedoknek kedvez.Parkolás közterületen díjmentesen elérheto.A ház szomszédságában két óvoda található, Benjamin óvoda és bölcsode, Tengerszem óvoda,  pár perc sétára a parkban játszótér, továbbá a közelben iskolák,  bevásárlási lehetoségek Spar, Bosnyák téri piac, orvosi rendelok, Uzsoki utcai kórház, Városliget 15 percre, Árkád bevásárlóközpont 20 percre.A belváros 15 perc alatt megközelítheto. Az 5-ös busz, 3-as villamos, 32-es busz, kisföldalatti megállója szintén könnyen megközelítheto.A fenntartási költségek alacsonyak.Közös költség• 8.300.- Ft közös költség: !!!!!!  Ft / hó,  Távfutés ( átalány díj: 15.900.- Ft/hó) !!!!!!!! Ft / hóAz ár alkuképes :  42.900.000 Ft Ha vonzónak találja az általam  kínált ingatlant, jöjjön el és nézze meg személyesen!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","5","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","egy helyiségben","délkelet","utcai","4 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"1046","VII. kerület, Csányi utca","42,9 millió Ft","39 m²","1","Scroll down for English version. Tisztelt Érdeklodo!Eladásra kínálunk a VII. kerület Csányi utcában egy II. emeleti felújított, kellemes hangulatú, napfényes és világos lakást. Az ingatlan a belvárosi lokáció ellenére kifejezetten csendes.A lakás alapterülete 39 m2, amely egy amerikai konyhás nappalit és étkezot, leválasztott hálórészt, egy fürdoszobát és egy háztartási helyiséget foglal magában.Az ingatlan futésérol gázkonvektor, a folyamatos meleg vízrol villanybojler gondoskodik. A lakás 2019-es felújításkor új, muanyag ho- és hangszigetelt nyílászárók kerültek beépítésre.Az ingatlan befektetési célra is kiváló, mivel társasházban engedélyezett a rövid távú bérbeadás. A lakás 2019 óta Airbnb-ként üzemel, rövidtávú bérbeadási engedéllyel rendelkezik. A vendégek nagyon szeretik a lakást, Airbnb felületen jelenleg 4,87-es értékeléssel bír.Közösköltség havi 8 580 forint.A lakás Budapest központjában helyezkedik el. Tömegközlekedés tekintetében a kis földalatti (1-es) és a 2-es metró, 4-6 villamos, 70-es, 74-es és 78-as troli, 105-ös és 178-as busz. Az Andrássy út, az Erzsébet körút, a Rákóczi út, valamint a Károly körút is pár perc sétára található. A közelben számos bolt, drogéria, gyógyszertár, étterem, pub, és egyéb szórakozási lehetoség is megtalálható.Ár: 42 900 000 Ft____________________________________________________Dear Reader,We offer our apartment for sale in the VII. district in Csányi street. The flat is on the 2nd floor. It is renovated, sunny and bright apartment with a pleasant atmosphere. The property is exceptionally quiet despite its downtown location.It is 39 m2, which includes a living and dining room with an American kitchen, a separate sleeping area, a bathroom and a utility room.The property is heated by a gas convector, the continuous hot water is provided by an electric boiler. When the apartment was renovated in 2019, new plastic heat and sound insulated doors and windows were installed.The property is also excellent for investment purposes as short term rentals are permitted in the building. The apartment has been operating as an Airbnb since 2019 and has a short-term lease license. Guests love the apartment; it currently has a rating of 4.87 on Airbnb.Common cost HUF 8 580 per month.The apartment is located in the center of Budapest. In terms of public transport, the small underground (M1) and M2 metro, 4-6 trams, 70, 74 and 78 trolleys, 105 and 178 buses operating in the neighbourhood. Andrássy út, Erzsébet körút, Rákóczi út and Károly körút are also within walking distance. There are many shops, drugstores, pharmacies, restaurants, pubs, and other entertainment options nearby.Price: HUF 42 900 000 / 124 000 EUR","felújított","nincs megadva","nincs megadva","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor)","van","8,58 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"1047","VII. kerület, Kertész utca","42,9 millió Ft","45 m²","2","Liszt Ferenc tér közelében, a Kertész utcában eladásra kínálunk egy 2 külön bejáratú szobás lakást. Az ingatlan 2020-ban teljes köruen fel lett újítva. Muanyag nyílászárók, burkolatok cseréje is megtörtént. A lakás közös költsége 12800Ft korlátlan vízhasználattal együtt. A beépített konyhaszekrény a vételár részét képezi. A hirdetésben szereplo adatok tájékoztató jelleguek.","felújított","nincs megadva","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"1048","VII. kerület, Marek József utca","42,9 millió Ft","53 m²","1 + 1 fél","Befektetoknek bérlovel!Budapest belvárosának szívében, az egyik legpezsgobb részén, a VII. kerületben eladó trendi, fiatalos, teljesen felújított lakás. Karnyújtásnyira a teljesen megújult Városligettol és Hosök terétol, ahol található az állatkert, mujégpálya, a Széchenyi Fürdo, múzeumaink. A csaknem 100 hektáros park területen hatalmas újítások rengeteg izgalmas látnivalóval gazdagítják az egyébként is népszeru környéket.A lakás egy polgári körfolyosós ház harmadik emeletén található, körbe futve minden oldalról, jó lakóközösségu épületben. A lakás klasszikus belvárosi elrendezésu; elotér, társalgó, nappali, melyben a nagy belmagasság még egy alvógalériát is kialakíthatóvá tett. Fürdoszoba és wc külön helyiségben, a konyhához pedig kamra is tartozik.A meleget gáz-cirkó kazánnal és radiátorokkal biztosított, a nyári hoségben pedig vadonatúj klímával hutheto. A lakás teljes felújítása most történt, az elektromos vezetékek újra húzásától kezdve az ablakok cseréjéig. A konyhabútor és gépei (süto, fozolap, páraelszívó, mosogatógép és huto) is teljesen újak.Jelenleg bérlok laknak az otthonban, így ha Ön befektetést keres, kituno lehetoség kínálkozik, hiszen az ingatlan azonnal profitot termel Önnek.További kérdéseivel forduljon hozzám bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","3","5","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
