"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","VIII. kerület, Józsefváros - Csarnoknegyed","27,9 millió Ft","35 m²","2","A Corvin negyed határán, a Horváth Mihály tér, közelében felújított holmlokzatú rendezett társasházban kínálunkbelso kétszintes, álló- járható épített galériás nappali,háló,konyha,fürdo és külön WC elosztású, csendes, frissen felújított  földszinti lakást.A nappali két abalaka a szintén felújított belso homlokzat, udvar felé néz, olyan magas, hogy a felso szint is kap természetes fényt.A lakás burkolatai, elektromos- és vízvezetékrendszere, a szaniterek, világitótestek, a konyha s a fürdo bútorzatais új. A lakással együtt a mellette levo szintén kétszintes, egyidejuleg felújított utcai bejáratos  iroda v. üzlethelyiség is eladó, ez 23 m2, felette végig járható, épített galériával. A  két ingatlan csak egyszerre vásárolható meg,használható az egész terület lakásnak, irodának, üzletnek tetszés szerint.Egyeztetett idopontban szívesen bemutatjuk és cserében is érdekeltek vagyunk.Elsosorban budapesti felújítandó, rendezett környezetben levo kisebb lakás/ok és vagy üzlet/ek cseréjére várunk értékegyeztetéssel ajánlatot.","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"12","VIII. kerület, Józsefváros - Orczynegyed","27,9 millió Ft","50 m²","2","ÉKSZERDOBOZ!Eladásra kínálunk egy kis ékszerdoboz házban egy kiváló adottságokkal rendelkezo lakást.6 fo befogadására alkalmas rövid távon kiadható lakás! Az ingatlan gépészetileg és esztétikailag is felújításra kerül. Szobái magas kopásállóságú  laminált parkettával, a többi helyiség, minoségi kerámia lapokkal burkolt. A fürdoben új víz- és szennyvízrendszer, új szaniterek és modern burkolatok kerülnek beépítésre. A lakásban modern elektromos futésrendszer lett kiépítve. Az összes nyílászáró új, hoszigetelt üvegezésu, bukó-nyíló muanyag nyílászáróra cserélt. Az új nyílászáróknak, a hoszigetelésnek és az egyedi méroknek köszönhetoen télen is rendkívül kedvezo a fenntartása. Közvetlen környezetében 4-6os villamos, trolibuszmegállók, óvoda, iskola, gyógyszertár, rendelo intézet, posta, boltok, üzletek, éttermek.Elhelyezkedése miatt saját részre és befektetésnek is rendkívül alkalmas.Nagy elonye, hogy rövid távú üzemeltetésre is hasznosítható.Az ingatlan ára tartalmaz minden berendezési tárgyat, bútorokat, gépeket.A lakás felújítása jelenleg is folyik, a képek referencia képek egy ugyanilyen beosztású lakásról.","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"13","VIII. kerület, Práter utca","27,99 millió Ft","32 m²","1","LUXUS FELÚJÍTOTT PANEL GARZON 8 PERC SÉTÁRA A CORVIN NEGYEDTOL!Pár napja lett kész a teljes MUSZAKI és ESZTÉTIKAI felújításon átesett és luxus bútorokkal berendezett garzon gyöngyszem! Ön lehet az elso lakója!Minden, ami költséges és fontos cserélve lett a lakásban: vezetékek, nyílászárók, bejárati ajtó, burkolatok, szaniterek, konyhabútor, bútorok.Nyugati tájolású, világos, napfényes a lakás.Rendkívül alacsony a rezsije: Közös költség: 5400Ft/hóFutés: kb. 5000 Ft/hó – távfutés egyedi mérovelTulajdoni lapon 27m2, valóságban az erkély beépítése miatt 32m-é nott a lakás.A környék infrastruktúrája és közlekedése kiváló! A közelben Corvin sétány, M3 metró, 4-6-os villamos.Ház:- 1982-ben épült, tizenöt emeletes- Jó lakóközösség, van megtakarításuk, rendben tartják a házat- Liftes épület- Felújított lépcsoházLakás:- 32 m2 (tulajdoni lapon 27m2 + erkély)- 1 egész szoba- elotérben helyezkedik el a konyha- Ny-i tájolás- Belmagasság 265 cmElrendezés: - 1 szoba, fürdoszoba WC egyben, eloszoba konyhávalMuszaki:- Muszakilag teljesen felújított - Futés: távfutés egyedi mérokkel- Víz és villanyórával rendelkezik- Új muanyag nyílászárók- Új bejárati ajtó Költségek:- Közös költség: 5400 Ft/hó (közös víz-és villany, takarítás, szemét, biztosítás)- Futés, áram, víz, felhasználás szerint Finanszírozás: - Tehermentes- Megvásárolható banki hitelre és készpénzre is- Adásvételkor 10% foglaló- Adásvételtol után AZONNAL költözhetoAjánlom az ingatlantFiataloknak, Diákoknak, Egyetemistáknak, Befektetoknek - kiadásraTovábbi információval kapcsolatban keressen bizalommal, akár hétvégén is!Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége?Teljes köru és díjmentes hitel ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Referencia Trend Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. Az Immo1 Adatvédelmi aloldalán találja a teljes köru  Várom megtisztelo hívását!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","több mint 10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","5 E Ft/hó","nincs megadva","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet","nincs megadva",NA
"14","VIII. kerület, Práter utca","27,99 millió Ft","32 m²","1","FELÚJÍTOTT GARZON A CORVIN PLÁZA KÖZELÉBENPráter utcában rendezett házban kínálunk eladásra egy 2. emeleti, teljesen felújított lakást.Környékrol:Kiváló infrastruktúrával rendelkezik. Pár perces sétatávolságra található a Corvin pláza. Kituno bevásárlási lehetoségek, nagyszeru tömegközlekedés jellemzi a környéket.Épületrol:15 emeletes panel épületrol  van szó, jó lakóközösség , kulturált, felújított a  lépcsoház.Lakásról:A tulajdoni lapon 27 nm-es és plusz erkélyes volt eredetileg, az erkély beépítésre került így a hasznos alapterület 32 nm lett.Nyugati tájolása véget napfényes a lakás.A felújítás 2021 októberében lett kész.A vezetékek  és a nyílászárók  cseréje egyaránt megtörtént, igényes új burkolatok lettek beépítve.A közös költség 5000 Ft és a társasház szokásos dolgait tartalmazza. A futés egyedi méros, átalány díj alapján 8500 Ft, vízóra van.Ajánlom fiataloknak, egyetemistáknak, a kituno lokáció miatt, befektetoknek kiadásra.Várom megtisztelo hívásukat, akár a hétvégén is.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","2","több mint 10","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet","nem vett részt",NA
"15","XIII. kerület, Szent László út","27,99 millió Ft","48 m²","1","Eladó Angyalföldön, a Vasúttörténeti park közelében, a Szent László úton,  egy 48 nm-es, 1 szobás, 2. emeleti, utcai nézetu, világos, klímás lakás.Elhelyezkedése kiváló, csöndes, kertvárosias környezet jellemzi. Közlekedése rendkívül jó, akár autóval, vagy akár tömegközlekedéssel is könnyen, gyorsan megközelítheto. A közelben levo megállóból indulva, busszal (30,  30A, 230) könnyen eljuthat a belvárosba vagy akár a  Keleti pályaudvarhoz.  10 perc sétára villamos (12, 14) is elérheto.A közelben élelmiszerbolt, gyógyszertár, drogéria és iskola, óvoda is megtalálható.Ajánlom fiataloknak elso lakásnak, vagy egyedülállóknak, illetve befektetésként is jól hasznosítható ingatlan.Bankfüggetlen pénzügyi szakértonk, hiteligényléssel illetve családtámogatással kapcsolatos kérdésekben szakszeru, gyors és pontos segítséget biztosít Önnek! Energetikai tanúsítvány elkészítését vállaljuk!Saját célra történo vásárlás esetén igénybe veheto állami támogatások: Babaváró, CSOK, illetékkedvezmény, felújítási visszatérítés! Részletekért keressen!Kérdés esetén keressen bizalommal!","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"16","XIX. kerület, Kispesti lakótelep","27,99 millió Ft","59 m²","1 + 2 fél","KISPESTEN, A METROTÓL KARNYÚJTÁSNYIRA, NAGYKONYHÁS, AZONNAL BIRTOKBA VEHETO LAKÁS!Eladó a XIX. kerület csendes parkos részén, 1+2 szobás, 59 nm, világos, D-i fekvésu, 5. emeleti, tehermentes, átlagos állapotú lakás. A konyha ablakos világos szelloztetheto, nagy méretébol adódóan étkezoként is funkcionál. A nyílászárok esztétikus muanyagok, redonyökkel felszerelve. A szobák ablakai, forgalommentes zöldövezeti részre néznek.  A szobák parkettával fedettek, külön nyílnak, a többi helyiség járólappal burkolt. A futésrol a Távho gondoskodik, a holeadók, radiátorok.  A W. C. és a fürdoszoba külön helyiségben található.A ház rendezett, tiszta, a lakóközösség kulturált. A parkolás az utcán ingyenesen lehetséges. A környéken minden megtalálható, ami a mindennapokat kényelmessé teszi, a közlekedés kiváló. Irodánk ingyenes hiteltanácsadással és hitelügyintézéssel segíti a lakáshoz jutását, Ügyvédjeink pedig, szakszeru adásvételi szerzodés lebonyolításában nyújtanak segítséget. Várom hívásukat, a hét minden napján!Amennyiben a felújításban segítségre van szüksége, szakképzett, referenciákkal rendelkezo kollégáink állnak rendelkezésére.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","10","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"17","XIX. kerület, Petofi utca","27,99 millió Ft","53 m²","1 + 2 fél","A XIX. kerületben, a Petofi utcában eladó egy 2 frontos, 53 nm-es, 1+2 fél szobás, erkélyes lakás, szigetelt panelprogramos épületben.Azonnal birtokba veheto és tehermentes!A környék közlekedése és ellátottsága kiváló, a közvetlen közelben minden megtalálható: villamos vonal, buszjáratok, M3 metró, Köki terminál, rengeteg bevásárlási lehetoség, piac, iskolák, óvodák, gyógyszertár stb.Vevoink számára a közvetítés ingyenes!Meglévo ingatlana eladásában is segítünk, személyre szabott feltételekkel.Irodánk ingatlanok adásvételével, valamint cseréjével is foglalkozik.Ügyfeleink számára kedvezményes áron tudunk ügyvédet ajánlani!Teljesköru hitelügyintézésben is tudunk segítséget nyújtani!","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","nincs megadva","10","van","3 m-nél alacsonyabb","távfutés","van","12 E Ft/hó","nem","külön helyiségben","délkelet","panorámás","4 m²","nem","zárószint","utca, közterület - ingyenes","részt vett",NA
"18","X. kerület, Agyagfejto utca","27,99 millió Ft","50 m²","2","Ingatlanosok ne hivjanak!Maganszemelytol elado egy ketszobas, biztonsagi ajtos, redonyos, szunyoghalos, beepitett konyhas, mindket szobaja parkettas, muanyag ablakokkal, legkondicionaloval felszerelt frissen festett lakas !Azonnal koltozheto !Gyogyszertar, orvosi rendelo, uszoda, kozertek par pec setara....","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"19","XX. kerület, Pacsirta utca","27,99 millió Ft","56 m²","2 + 1 fél","Virtuális séta is elérheto a lakáshoz, amit igény szerint e-mailben tudok elküldeni, mert jelen pillanatban ide nem lehetséges a feltöltés, csak ha ingatlanos lennék. Pesterzsébet közkedvelt területén, az Eperjes utcai lakótelepen, csendes, zöldövezeti részén eladóvá vált a szeretett otthonom. Az ingatlan alapterülete 56 m², 2,5 szobás, 2.  emeleti, nagyon jó elhelyezkedésu. Az eloszobába lépve található balra a konyha, mellette külön helyiségben a WC, tovább haladva a fürdoszoba. Jobbra található egy szoba, ami északi fekvésu, cserébe ez a legcsendesebb szoba, tökéletes a pihenésre. A folyosón szembe található a déli fekvésu, rendkívül világos, klímás nappali, amibol nyílik szintén egy napos szoba.A lakás kb. 10 éve lett teljesen felújítva, ebbol adódóan kicserélése kerültek a nyílászárók, radiátorok, egy parkettás szobát leszámítva hidegburkolat került mindenhova. Az ido múlásával, azért már található egy-két hiba, viszont abszolút jó állapotú, nem lelakott, akár azonnal is költözheto. A társasházat folyamatosan újítják, legszembetunobbek az akadálymentesített modern bejáratok, új liftek, biztonsági kamerák kívül-belül. Padlóburkolat cseréje éppen folyamatban van.A ház lokációja zseniális, szinte néhány lépésre található: kis bolt, nagyobb bolt, orvosi rendelo, posta, lottozó, gyógyszertár, pékség, három zöldséges, dohány bolt, varróno, hentes, vietnámi bolt, ATM. A környék zöld övezeti, két játszótér, erdo is talalható szánkó dombbal.A busz a ház mellett áll meg (éjszakai is), amivel a Határ úti metró kb. 20 perc. Kis sétával pedig a Boráros térre közlekedo busz érheto el.Kocsival 5-10 percre található az Auchan, Tesco, IKEA, OBI, XXL Lutz, Decatlon stb. Parkolás a környéken ingyenes.Közös költség 28-30.000.-, amiben benne van a felújítási alap, lift használat, szemét díj, futés, meleg víz, mivel a ház saját kazánnal rendelkezik. A villany és a víz külön méro szerint fizetendo, a gáz (fozéshez) általány díjas.A szomszédok nagyon kedvesek, jó kis lakóközösség.A lakás, mint a képeken, jelenleg üres, azonnal költözheto. Bármilyen kérdés esetén keressen bizalommal.INGATLANOSOK KÉREM NE KERESSENEK!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","9","van","3 m-nél alacsonyabb","házközponti","van","29 E Ft/hó","igen","külön helyiségben","északkelet","utcai","nincs megadva","nem",NA,"utca, közterület - ingyenes",NA,NA
"20","VII. kerület, Damjanich utca 36.","27,99 millió Ft","26 m²","1","Eladásra kínálom a 2015-ben teljesköruen felújított, igényesen berendezett, csendes, földszinti ingatlanomat kituno lokációval. A lakás a VI. kerület határában található a diplomata negyed mellett.Fobb tulajdonságok•Azonnal költözheto•Csendes•Igényesen és teljesköruen felújított•Földszinti•Belso udvarra nézo lakás•Galériázott (+10 m2)•Alacsony rezsivel rendelkezo (21.200 Ft/hó (becslés))•Gépesített (Bojlerek, gázkonvektor, fozolap, huto, mosógép, mikró, 4K SMART TV, hosugárzó, párátlanító)•Beépített szekrényes (galérián)•Bútorozott (konyhabútor, üveg bárpult, kanapé, polcok, ágy, íróasztal, irodai szék, bárszékek, szekrények)Közlekedés•4-6-os vonal 10 perc trolival•Nagykörút 10 perc trolival•Városliget 5 perc séta•Ingyenes parkolási lehetoség a Damjanich utcán•Bevásárlási lehetoség: SPAR 5 perc sétaIngatlan eloszlása és állapota•Teljesköruen felújított, gépesített, azonnal költözheto•Téglalap alakú szobák folyosó nélkülRezsi•Közös költség + víz (~7200)•Villany (~7000)•Gáz (~7000)•Szélessávú Vodafone (UPC) internet szolgáltatás elérheto!RészletekÍzléses, modern stílusban berendezett belso.A nappali fölött egy 10 m2-es, padlószonyeggel ellátott galéria található, ami hálóhelységnek kiváló. A galéria magassága ~150 cm, így kényelmesen használható. A galérián található a beépített szekrény is.A konyha belmagassága ~3,5 m, lámpák mellett plafonba épített leddel is megvilágított.Az ingatlanban ketto, udvarra nézo, bukóra is nyitható, jól szigetelo modern muanyag nyílászáró található.A konyhát a nappalitól egy üveg bárpult választja el, ami étkezésre is tökéletesen alkalmas.A fürdoszobában zuhanykabin, mosdó, WC és mosógép található. A fürdoszoba melegvíz ellátásáról egy 2018-ban vásárolt, karbantartott, garanciás, 80 literes bojler gondoskodik.A lakás tökéletes választás akár legénylakásnak, pároknak vagy befektetési célból is. A jó lokáció miatt eros a bérloi kereslet (Kiskörút, Nagykörút, Keleti Pályaudvar)A képen látható összes berendezési tárgy az ajánlat részét képezi.(Ágynemu, evoeszközök, dísztárgyak, LED füzérek, lámpák, 4K SAMSUNG SMART LED TV 43”, hajszárító)A hirdetésnél látható alaprajz tájékoztató jellegu, mérések alapján utólagosan lett elkészítve.Egy tulajdonos van, az ingatlan nem terhelt.A lakás azonnal költözheto/kiadható!","felújított","nincs megadva","komfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","21 E Ft/hó","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"21","XX. kerület, Erzsébetfalva - Pesterzsébeti lakótelep","27,99 millió Ft","51 m²","3","Pesterzsébet központjában eladásra kínálok egy 51nm - es, 2 éve felújított lakást.A nyílászárók muanyagra és hoszigeteltre lettek cserélve. Az egyik szoba étkezonek lett kialakítva, mely igény esetén visszaállítható eredeti állapotára. Az ingatlan, egy 6 emeletes ház, 5, emeletén található. Minden egyedi mérés alapján muködik.Ketto lift is áll a lakók rendelkezésére.Központi elhelyezkedése miatt,minden, ami a hétköznapi élethez szükséges megtalálható. ( iskola, óvoda, bölcsode, posta, háziorvos, edzoterem, pénzintézetek, Önkormányzat stb.)Bevásárlási lehetoségek is garmadával találhatóak és a piac is sétatávolságra van.Amennyiben központi helyen keres egy jó elrendezésu otthont, ezt jó szívvel ajánlom.Az esetleges bútorok megvásárlása, megegyezés tárgyát képezik.A hét bármely napján hívható vagyok.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","5","6","van","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nem","külön helyiségben","délkelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"22","X. kerület, Csilla utca","27,99 millió Ft","38 m²","1 + 1 fél","STADIONOKHOZ KÖZEL  1+1 FÉL SZOBÁS TELJESKÖRUEN FELÚJÍTOTT LAKÁS!Kiváló közlekedés mellett, mégis csendes utcában eladásra kínálunk egy 4 emeletes, KÖRBE PARKOSÍTOTT tégla házban egy 1+1 szobás magas emeleti, rendkívül VILÁGOS ingatlant kedvezo fenntartással!A lakásban a NYÍLÁSZÁRÓK cseréje megtörtént, illetve a teljes gépészet felújításra került, a villany- és vízvezetékeket is restaurálták.Az ingatlanban a mellékhelyiség külön helyezkedik el, a lakás saját vízórával rendelkezik.A házban egy közös tároló biztosítja a tárolási lehetoséget.A Stadionok (M)  és Kobánya alsó 5 perc  alatt elérheto, az Örs Vezér Tere (M) 10 perc,- a Blaha Lujza tér (M) pedig 15 perc távolságra található.Az ár irányár!Vevoink számára a közvetítés díjtalan.","felújított","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","kertre néz","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"23","XIV. kerület, Bíbor utca 8.","27,99 millió Ft","32 m²","1","Hazánkban elsoként kezdeményeztük és kiviteleztük a társasházakon muködo mini naperomuvek telepítését és üzemeltetését.Ha Önnek fontos, hogy egészséges környezetben, energiatakarékos lakásban, környezetkímélo módon éljen.Energiatakarékos, allergiamentes, környezetbarát otthonok a belvárostól egy ugrásra, kiváló közlekedés mellett (2-es metró, több villamosvonal) a Fogarasi úrtól nyíló csendes, egyirányú utcában található. A közelben számos park, bevásárlóközpont és étterem található.- Az építkezés 2021.06. kezdodött, várható befejezése 2022.12. Azoknak az épületeknek, amelyek 2022. június 30. utáni idopontban szereznek használatbavételi engedélyt, kötelezoen teljesíteniük kell a közel nulla energiaigényu épületek » energiahatékonysági eloírásait, ez a társasház is ezen szabályoknak megfeleloen fog épülni. Saját beruházású és kivitelezésu igényes és magas minoségu anyagok beépítésével épülo társasház.- 28 lakásos, liftes társasház,- Energiatakarékos otthonok amit a naperomu ,levegos hoszivattyú, 3 rétegu üvegek, grafitos hoszigetelés biztosítanak- ""0""Ft-os futési költség, a napelemek megtermelik a futéshez szükséges energiát,188 db német technológiájú napelem 20 év teljesköru gyártói garanciával.- ""0""Ft-os gázszámla- Pollenek és egyéb lebego anyagok szurése, Vírusok, baktériumok, Szagok , Szén-dioxid , Pára éspenész , Poratka mentes otthonok- Alacsony rezsi- A kert öntözése saját esovíztározóból fog üzemelni- 15 % foglalóval lehet elindítani, azt követoen egyéni megegyezés szerint történik az adás-vétel- Ezt az árat csak ütemezett fizetés esetén tudjuk biztosítani !!","új építésu","2022","nincs megadva","BB","1","6","van","nincs megadva","hoszivattyú, megújuló energia","nincs megadva","3 E Ft/hó","igen","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"24","VII. kerület, Dohány utca","27,99 millió Ft","31 m²","1","Eladó a 7. kerületben, a Dohány utcában, teljesköruen felújított, földszinti, 31 nm-es  + 9.7 nm-es állógalériázott, udvari, csendes lakás. A lakás a Rózsák tere szomszédságában található, rendezett házban. Beépített konyha, cirkó futés, szépen kialakított fürdoszoba teszi vonzóvá a lakást. A külso és belso nyílászárók is újakra lettek cserélve. A lakás tehermentes, azonnal költözheto.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"25","XVIII. kerület, Riesz Frigyes utca","27,99 millió Ft","47 m²","1 + 1 fél","Szigetelt épület!!! Budapest 18. kerület,   Riesz Frigyes  utcaEladó a képen látható 47 m2-es  1 + 1 szobás tégla  lakás. Egy 4 emeletes Társasház 3.emeletén található.Az ablakok ki lettek cserélve muanyagra, redonnyel és szúnyog hálóval felszereltek.   Jelenleg egy szobából, egy félszobából,  konyhából,  és egy fürdoszobából áll. Az emeleten egy közös kb.15 nm-es tároló található. Az ingatlan környékén ingyenes parkolási lehetoség van. A közös költség  9.600.- Ft-ba merül ki, melyben már felújítási alap és szemét díj is benne van.Ez az Ingatlan még meg van, és megtekintheto!Tóth Krisztián","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","5 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"26","XX. kerület, Erzsébetfalva","27,99 millió Ft","51 m²","3","Pesterzsébet központjában eladásra kínálok egy 51 nm - s, 2 éve felújított lakást.A nyílászárók muanyagra és hoszigeteltre lettek cserélve. Az egyik szoba étkezonek lett kialakítva, mely igény esetén visszaállítható eredeti állapotára. Az ingatlan, egy 6 emeletes ház, 5, emeletén található. Minden egyedi mérés alapján muködik.Ketto lift is áll a lakók rendelkezésére.Központi elhelyezkedése miatt,minden, ami a hétköznapi élethez szükséges megtalálható. ( iskola, óvoda, bölcsode, posta, háziorvos, edzoterem, pénzintézetek, Önkormányzat stb.)Bevásárlási lehetoségek is garmadával találhatóak és a piac is sétatávolságra van.Amennyiben központi helyen keres egy jó elrendezésu otthont, ezt jó szívvel ajánlom.Az esetleges bútorok megvásárlása, megegyezés tárgyát képezik.A hét bármely napján hívható vagyok.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"27","XV. kerület, Pestújhely","27,99 millió Ft","34 m²","1","XV. KERÜLETBEN: PESTÚJHELYEN, CSENDES MELLÉKUTCÁBAN, 9 LAKÁSOS TÁRSASHÁZBAN, ELADÓ EGY FELÚJÍTOTT ÁLLAPOTÚ, FÖLDSZINTI, 34 M2, 1 SZOBÁS TÉGLALAKÁS, 30 M2 SAJÁT KERTTEL, SAJÁT TÁROLÓVAL.A KÖRNYÉK:Pestújhelyen kiváló közlekedésnél, csendes, forgalommentes mellékutcában, közeli bevásárlási lehetoségekkelAZ ÉPÜLET JELLEMZOI:Téglaépítésu, 1950-es években épült, 1 szintes, 9 lakásos társasház, jó lakóközösséggel. A LAKÁS JELLEMZOI:  A lakás 1 szobás, két évvel ezelott teljesen felújított. A szoba laminált parkettás, a többi helység járólapos. Az ablakok hoszigeteltek, redonyösek. A víz és villanyvezetékek cserélve lettek. A fürdoszoba kádas. A lakás klímával felszerelt. A futést konvektor és az inverteres klíma biztosítja. A jó állapotú konyhabútor és a teljes bútorzat a vételár része.Tartozik a lakáshoz egy saját lekerített 30 m2-es kert, valamint egy 4 m2-es saját, zárható tároló.ELRENDEZÉS:- szoba- konyha- kádas fürdoszoba- kert 30 m2- tároló.KÖZLEKEDÉS:A közelben pár perc sétára az 5 (pasaréti tér), 124 (Bosnyák tér), 224 (Palotai körjárat), 231 (Örs Vezér tere) buszok, 62 (kobánya vasútállomás), 62A (Blaha Lujza tér), 69 (Mexikói út) villamosok.FINANSZÍROZÁS:A lakás banki finanszírozással is megvásárolható, melyben irodánk ingyenes tanácsadással áll rendelkezésükre!IRÁNYÁR: 27,99 M FT VEVOINK RÉSZÉRE A KÖZVETÍTÉS DÍJTALAN !!A hirdetésben szereplo adatok tájékoztató jelleguek.Várjuk hívását munkanapokon 09:00-19:00 között.A hirdetésben szereplo adatok tájékoztató jelleguek.Amennyiben eladná saját ingatlanát, több mint 10 éve muködo, kifejezetten a kerületre szakosodott irodánktól, INGYENES ÉRTÉKBECSLÉST kérhet.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
